term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
LegitimateInterest,class,https://w3id.org/dpv#LegitimateInterest,Legitimate Interest,Legitimate Interests of a Party as justification for specified activities,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2021-05-19,,dpv,https://w3id.org/dpv
LegitimateInterestOfController,class,https://w3id.org/dpv#LegitimateInterestOfController,Legitimate Interest of Controller,Legitimate Interests of a Data Controller in conducting specified activities,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterest,,2021-05-19,,dpv,https://w3id.org/dpv
LegitimateInterestOfDataSubject,class,https://w3id.org/dpv#LegitimateInterestOfDataSubject,Legitimate Interest of Data Subject,Legitimate Interests of the Data Subject in conducting specified activities,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterest,,2022-10-22,,dpv,https://w3id.org/dpv
LegitimateInterestOfThirdParty,class,https://w3id.org/dpv#LegitimateInterestOfThirdParty,Legitimate Interest of Third Party,Legitimate Interests of a Third Party in conducting specified activities,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterest,,2021-05-19,,dpv,https://w3id.org/dpv
OfficialAuthorityOfController,class,https://w3id.org/dpv#OfficialAuthorityOfController,Official Authority of Controller,Activities are necessary or authorised through the official authority granted to or vested in the Data Controller,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2021-05-05,,dpv,https://w3id.org/dpv
PublicInterest,class,https://w3id.org/dpv#PublicInterest,Public Interest,Activities are necessary or beneficial for interest of the public or society at large,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2021-04-21,,dpv,https://w3id.org/dpv
ThirdPartyContract,class,https://w3id.org/dpv#ThirdPartyContract,Third Party Contract,"Creation, completion, fulfilment, or performance of a contract, with the Data Controller and Third Party as parties, and involving specified processing of data or technologies",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#Contract,,2023-12-10,,dpv,https://w3id.org/dpv
VitalInterest,class,https://w3id.org/dpv#VitalInterest,Vital Interest,Activities are necessary or required to protect vital interests of a data subject or other natural person,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalBasis,,2021-04-21,,dpv,https://w3id.org/dpv
VitalInterestOfDataSubject,class,https://w3id.org/dpv#VitalInterestOfDataSubject,Vital Interest of Data Subject,Activities are necessary or required to protect vital interests of a data subject,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#VitalInterestOfNaturalPerson,,2021-04-21,,dpv,https://w3id.org/dpv
VitalInterestOfNaturalPerson,class,https://w3id.org/dpv#VitalInterestOfNaturalPerson,Vital Interest of Natural Person,Activities are necessary or required to protect vital interests of a natural person,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#VitalInterest,,2021-04-21,,dpv,https://w3id.org/dpv
hasIndicationMethod,property,https://w3id.org/dpv#hasIndicationMethod,has indication method,Specifies the method by which an entity has indicated the specific context,,,,,2022-06-21,,dpv,https://w3id.org/dpv
hasLegalBasis,property,https://w3id.org/dpv#hasLegalBasis,has legal basis,Indicates use or applicability of a Legal Basis,,,,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv
isIndicatedAtTime,property,https://w3id.org/dpv#isIndicatedAtTime,is indicated at time,Specifies the temporal information for when the entity has indicated the specific context,,,,,2022-06-21,,dpv,https://w3id.org/dpv
isIndicatedBy,property,https://w3id.org/dpv#isIndicatedBy,is indicated by,Specifies entity who indicates the specific context,,,,,2022-06-21,,dpv,https://w3id.org/dpv
