term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
Consultation,class,https://w3id.org/dpv/2.0#Consultation,Consultation,"Consultation is a process of receiving feedback, advice, or opinion from an external agency",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
ConsultationWithAuthority,class,https://w3id.org/dpv/2.0#ConsultationWithAuthority,Consultation with Authority,Consultation with an authority or authoritative entity,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDPO,class,https://w3id.org/dpv/2.0#ConsultationWithDPO,Consultation with DPO,Consultation with Data Protection Officer(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDataSubject,class,https://w3id.org/dpv/2.0#ConsultationWithDataSubject,Consultation with Data Subject,Consultation with data subject(s) or their representative(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Consultation,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ConsultationWithDataSubjectRepresentative,class,https://w3id.org/dpv/2.0#ConsultationWithDataSubjectRepresentative,Consultation with Data Subject Representative,Consultation with representative of data subject(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#ConsultationWithDataSubject,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
CredentialManagement,class,https://w3id.org/dpv/2.0#CredentialManagement,Credential Management,Management of credentials and their use in authorisations,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#AuthorisationProcedure,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
CybersecurityTraining,class,https://w3id.org/dpv/2.0#CybersecurityTraining,Cybersecurity Training,Training methods related to cybersecurity,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
DataBreachNotice,class,https://w3id.org/dpv/2.0#DataBreachNotice,Data Breach Notice,"A notice providing information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityIncidentNotice,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataBreachNotification,class,https://w3id.org/dpv/2.0#DataBreachNotification,Data Breach Notification,"Notification of information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityIncidentNotification,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataBreachRecord,class,https://w3id.org/dpv/2.0#DataBreachRecord,Data Breach Record,Record of a data breach incident,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RecordsOfActivities,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataDeletionPolicy,class,https://w3id.org/dpv/2.0#DataDeletionPolicy,Data Deletion Policy,Policy regarding deletion of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy;Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy;Deletion and Erasure are distinct activities where deletion refers to logical removal of data with the possibility of retrieval whereas erasure refers to destruction of data such that it cannot be retrieved. See dpv:DataErasurePolicy,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataErasurePolicy,class,https://w3id.org/dpv/2.0#DataErasurePolicy,Data Erasure Policy,Policy regarding erasure of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data;Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data;Erasure or data destruction or secure removal of data refers to irreversible erasure of data. See dpv:DataDeletion for reversible or logical deletion of data,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataGovernance,class,https://w3id.org/dpv/2.0#DataGovernance,Data Governance,Measures associated with topics typically considered to be part of 'Data Governance',https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityAssessment,class,https://w3id.org/dpv/2.0#DataInteroperabilityAssessment,Data Interoperability Assessment,Measures associated with assessment of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataInteroperabilityManagement;https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityImprovement,class,https://w3id.org/dpv/2.0#DataInteroperabilityImprovement,Data Interoperability Improvement,Measures associated with improvement of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataInteroperabilityManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInteroperabilityManagement,class,https://w3id.org/dpv/2.0#DataInteroperabilityManagement,Data Interoperability Management,Measures associated with management of data interoperability,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataInventoryManagement,class,https://w3id.org/dpv/2.0#DataInventoryManagement,Data Inventory Management,Measures associated with management of data inventory or a data asset list,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataJurisdictionPolicy,class,https://w3id.org/dpv/2.0#DataJurisdictionPolicy,Data Jurisdiction Policy,Policy specifying jurisdictional requirements for data processing,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,"Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms;Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms;Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataLiteracy,class,https://w3id.org/dpv/2.0#DataLiteracy,Data Literacy,"Providing skills, knowledge, and understanding to enable reading, writing, analysing, reasoning, and communicating regarding data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DigitalLiteracy,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
DataProcessingPolicy,class,https://w3id.org/dpv/2.0#DataProcessingPolicy,Data Processing Policy,Policy regarding data processing activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,"This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored;This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored;This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataProcessingRecord,class,https://w3id.org/dpv/2.0#DataProcessingRecord,Data Processing Record,"Record of data processing, whether ex-ante or ex-post",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RecordsOfActivities,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
DataProtectionTraining,class,https://w3id.org/dpv/2.0#DataProtectionTraining,Data Protection Training,Training intended to increase knowledge regarding data protection,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
DataQualityAssessment,class,https://w3id.org/dpv/2.0#DataQualityAssessment,Data Quality Assessment,Measures associated with assessment of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataQualityManagement;https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataQualityImprovement,class,https://w3id.org/dpv/2.0#DataQualityImprovement,Data Quality Improvement,Measures associated with improvement of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataQualityManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataQualityManagement,class,https://w3id.org/dpv/2.0#DataQualityManagement,Data Quality Management,Measures associated with management of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataRestorationPolicy,class,https://w3id.org/dpv/2.0#DataRestorationPolicy,Data Restoration Policy,Policy regarding restoration of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Restoration can refer to how data is restored from a backup;Restoration can refer to how data is restored from a backup;Restoration can refer to how data is restored from a backup,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataReusePolicy,class,https://w3id.org/dpv/2.0#DataReusePolicy,Data Reuse Policy,Policy regarding reuse of data i.e. using data for purposes other than its initial purpose,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,"This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes;This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes;This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataSecurityManagement,class,https://w3id.org/dpv/2.0#DataSecurityManagement,Data Security Management,Measures associated with management of data security,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance;https://w3id.org/dpv/2.0#SecurityProcedure,"Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataStoragePolicy,class,https://w3id.org/dpv/2.0#DataStoragePolicy,Data Storage Policy,"Policy regarding storage of data, including the manner, duration, location, and conditions for storage",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataSubjectRightsManagement,class,https://w3id.org/dpv/2.0#DataSubjectRightsManagement,Data Subject Rights Management,"Methods to provide, implement, and exercise data subjects' rights",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RightsManagement,"This concept only concerns the organisational management of rights, and does not represent the rights themselves - especially where such 'rights' are legally recognised or defined for the data subject or individual. The concept dpv:DataSubjectRight is provided to represent such legal rights.;This concept only concerns the organisational management of rights, and does not represent the rights themselves - especially where such 'rights' are legally recognised or defined for the data subject or individual. The concept dpv:DataSubjectRight is provided to represent such legal rights.;This concept only concerns the organisational management of rights, and does not represent the rights themselves - especially where such 'rights' are legally recognised or defined for the data subject or individual. The concept dpv:DataSubjectRight is provided to represent such legal rights.",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataTransferNotice,class,https://w3id.org/dpv/2.0#DataTransferNotice,Data Transfer Notice,Notice for the legal entity for the transfer of its data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Notice,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataTransferRecord,class,https://w3id.org/dpv/2.0#DataTransferRecord,Data Transfer Record,Record of data transfer activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingRecord,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DesignStandard,class,https://w3id.org/dpv/2.0#DesignStandard,Design Standard,A set of rules or guidelines outlining criterias for design,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
DigitalLiteracy,class,https://w3id.org/dpv/2.0#DigitalLiteracy,Digital Literacy,"Providing skills, knowledge, and understanding to enable reading, writing, analysing, reasoning, and communicating regarding digital technologies and their implications",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
DisasterRecoveryProcedures,class,https://w3id.org/dpv/2.0#DisasterRecoveryProcedures,Disaster Recovery Procedures,Procedures related to management of disasters and recovery,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
EducationalTraining,class,https://w3id.org/dpv/2.0#EducationalTraining,Educational Training,Training methods that are intended to provide education on topic(s),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
EffectivenessDeterminationProcedures,class,https://w3id.org/dpv/2.0#EffectivenessDeterminationProcedures,Effectiveness Determination Procedures,Procedures intended to determine effectiveness of other measures,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
GovernanceProcedures,class,https://w3id.org/dpv/2.0#GovernanceProcedures,Governance Procedures,"Procedures related to governance (e.g. organisation, unit, team, process, system)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Guideline,class,https://w3id.org/dpv/2.0#Guideline,Guideline,Practices that specify how activities must be conducted,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2024-05-12,,dpv,https://w3id.org/dpv/2.0
GuidelinesPrinciple,class,https://w3id.org/dpv/2.0#GuidelinesPrinciple,Guidelines Principle,Guidelines or Principles regarding processing and operational measures,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
IPRManagement,class,https://w3id.org/dpv/2.0#IPRManagement,Intellectual Property Rights Management,Management of Intellectual Property Rights with a view to identify and safeguard and enforce them,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RightsManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
IdentityManagementMethod,class,https://w3id.org/dpv/2.0#IdentityManagementMethod,Identity Management Method,Management of identity and identity-based processes,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#AuthorisationProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
IncidentManagementProcedures,class,https://w3id.org/dpv/2.0#IncidentManagementProcedures,Incident Management Procedures,Procedures related to management of incidents,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
IncidentReportingCommunication,class,https://w3id.org/dpv/2.0#IncidentReportingCommunication,Incident Reporting Communication,Procedures related to management of incident reporting,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
InformationSecurityPolicy,class,https://w3id.org/dpv/2.0#InformationSecurityPolicy,Information Security Policy,Policy regarding security of information,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
LegalComplianceAssessment,class,https://w3id.org/dpv/2.0#LegalComplianceAssessment,Legal Compliance Assessment,Assessment regarding legal compliance,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#ComplianceAssessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
LegitimateInterestAssessment,class,https://w3id.org/dpv/2.0#LegitimateInterestAssessment,Legitimate Interest Assessment,Indicates an assessment regarding the use of legitimate interest as a lawful basis by the data controller,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
LoggingPolicy,class,https://w3id.org/dpv/2.0#LoggingPolicy,Logging Policy,Policy for logging of information,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
MetadataManagement,class,https://w3id.org/dpv/2.0#MetadataManagement,Metadata Management,Measures associated with management of metadata,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,"Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data;Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data;Examples of metadata management include assessing which metadata are required or being used by technology, assessing their potential inclusion as personal data, and implementing a metadata based solution to manage data",2024-04-14,,dpv,https://w3id.org/dpv/2.0
MonitoringPolicy,class,https://w3id.org/dpv/2.0#MonitoringPolicy,Monitoring Policy,"Policy for monitoring (e.g. progress, performance)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
Notice,class,https://w3id.org/dpv/2.0#Notice,Notice,"A notice is an artefact for providing information, choices, or controls",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,"Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.;Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.;Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.",2021-09-08,,dpv,https://w3id.org/dpv/2.0
Notification,class,https://w3id.org/dpv/2.0#Notification,Notification,Notification represents the provision of a notice i.e. notifying,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,"Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice;Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice;Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice",2024-04-14,,dpv,https://w3id.org/dpv/2.0
PermissionManagement,class,https://w3id.org/dpv/2.0#PermissionManagement,Permission Management,"Methods to obtain, provide, modify, and withdraw permissions along with maintaining a record of permissions, retrieving records, and processing changes in permission states",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RightsManagement,"Permission is a broader concept than '(Informed) Consent' as consent when used as a legal basis has specific requirements to be valid. For management of consent, see the concept dpv:ConsentManagement;Permission is a broader concept than '(Informed) Consent' as consent when used as a legal basis has specific requirements to be valid. For management of consent, see the concept dpv:ConsentManagement;Permission is a broader concept than '(Informed) Consent' as consent when used as a legal basis has specific requirements to be valid. For management of consent, see the concept dpv:ConsentManagement",2024-04-14,,dpv,https://w3id.org/dpv/2.0
Policy,class,https://w3id.org/dpv/2.0#Policy,Policy,"A guidance document outlining any of: procedures, plans, principles, decisions, intent, or protocols.",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
Principle,class,https://w3id.org/dpv/2.0#Principle,Principle,A representation of values or norms that must be taken into consideration when conducting activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2024-05-12,,dpv,https://w3id.org/dpv/2.0
PrivacyByDefault,class,https://w3id.org/dpv/2.0#PrivacyByDefault,Privacy by Default,Practices regarding setting the default configurations of information and services to implement data protection and privacy (synonymous with Data Protection by Default),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2019-04-05,2024-04-14,dpv,https://w3id.org/dpv/2.0
PrivacyByDesign,class,https://w3id.org/dpv/2.0#PrivacyByDesign,Privacy by Design,Practices regarding incorporating data protection and privacy in the design of information and services (synonymous with Data Protection by Design),https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
PrivacyNotice,class,https://w3id.org/dpv/2.0#PrivacyNotice,Privacy Notice,Represents a notice or document outlining information regarding privacy,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Notice,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
ProfessionalTraining,class,https://w3id.org/dpv/2.0#ProfessionalTraining,Professional Training,Training methods that are intended to provide professional knowledge and expertise,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
