term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AuthorityInformed,class,https://w3id.org/dpv/2.0#AuthorityInformed,Authority Informed,Status indicating Authority has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
AuthorityUninformed,class,https://w3id.org/dpv/2.0#AuthorityUninformed,Authority Uninformed,Status indicating Authority is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
ComplianceIndeterminate,class,https://w3id.org/dpv/2.0#ComplianceIndeterminate,Compliance Indeterminate,"State where the status of compliance has not been fully assessed, evaluated, or determined",https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
ComplianceStatus,class,https://w3id.org/dpv/2.0#ComplianceStatus,Compliance Status,"Status associated with Compliance with some norms, objectives, or requirements",,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ComplianceUnknown,class,https://w3id.org/dpv/2.0#ComplianceUnknown,Compliance Unknown,State where the status of compliance is unknown,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
ComplianceViolation,class,https://w3id.org/dpv/2.0#ComplianceViolation,Compliance Violation,State where compliance cannot be achieved due to requirements being violated,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,"Changed from ""violation of compliance"" for consistency with other terms;Changed from ""violation of compliance"" for consistency with other terms;Changed from ""violation of compliance"" for consistency with other terms",2022-05-18,2022-09-07,dpv,https://w3id.org/dpv/2.0
Compliant,class,https://w3id.org/dpv/2.0#Compliant,Compliant,State of being fully compliant,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ConformanceStatus,class,https://w3id.org/dpv/2.0#ConformanceStatus,Conformance Status,"Status associated with conformance to a standard, guideline, code, or recommendation",,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
Conformant,class,https://w3id.org/dpv/2.0#Conformant,Conformant,State of being conformant,https://w3id.org/dpv/2.0#ConformanceStatus,,https://w3id.org/dpv/2.0#ConformanceStatus,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
ControllerInformed,class,https://w3id.org/dpv/2.0#ControllerInformed,Controller Informed,Status indicating Controller has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
ControllerUninformed,class,https://w3id.org/dpv/2.0#ControllerUninformed,Controller Uninformed,Status indicating Controller is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
DataSubjectInformed,class,https://w3id.org/dpv/2.0#DataSubjectInformed,Data Subject Informed,Status indicating DataSubject has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
DataSubjectUninformed,class,https://w3id.org/dpv/2.0#DataSubjectUninformed,Data Subject Uninformed,Status indicating DataSubject is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
EntityInformed,class,https://w3id.org/dpv/2.0#EntityInformed,Entity Informed,Status indicating entity has been informed about specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformedStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
EntityInformedStatus,class,https://w3id.org/dpv/2.0#EntityInformedStatus,Entity Informed Status,Status indicating whether an entity is informed or uninformed about specified context,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
EntityUninformed,class,https://w3id.org/dpv/2.0#EntityUninformed,Entity Uninformed,Status indicating entity is uninformed i.e. has been not been informed about specified context,,https://w3id.org/dpv/2.0#EntityInformedStatus,https://w3id.org/dpv/2.0#EntityInformedStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
ExpectationStatus,class,https://w3id.org/dpv/2.0#ExpectationStatus,Expectation Status,Status indicating whether the specified context was intended or unintended,,,,Expectation is associated with the outcome of a goal or purpose for what is expected to happen i.e. an ex-post indication of what was expected to happen in the specified context. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.;Expectation is associated with the outcome of a goal or purpose for what is expected to happen i.e. an ex-post indication of what was expected to happen in the specified context. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Expected,class,https://w3id.org/dpv/2.0#Expected,Expected,Status indicating the specified context was expected,https://w3id.org/dpv/2.0#ExpectationStatus,,https://w3id.org/dpv/2.0#ExpectationStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Intended,class,https://w3id.org/dpv/2.0#Intended,Intended,Status indicating the specified context was intended,https://w3id.org/dpv/2.0#IntentionStatus,,https://w3id.org/dpv/2.0#IntentionStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
IntentionStatus,class,https://w3id.org/dpv/2.0#IntentionStatus,Intention Status,Status indicating whether the specified context was intended or unintended,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,Intention is associated with the goal or purpose for what is about to happen i.e. an ex-ante indication of whether the specified context is/was planned or intended. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.;Intention is associated with the goal or purpose for what is about to happen i.e. an ex-ante indication of whether the specified context is/was planned or intended. Intention and Expectation are closely related terms. We recommend using Intention when the entity has the ability to control the implementation and Expectation for when the entity does not have control or for what happens after or beyond the exercise of control.,2024-05-10,,dpv,https://w3id.org/dpv/2.0
InvolvementStatus,class,https://w3id.org/dpv/2.0#InvolvementStatus,Involvement Status,Status indicating whether the involvement of specified context,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Lawful,class,https://w3id.org/dpv/2.0#Lawful,Lawful,State of being lawful or legally compliant,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
Lawfulness,class,https://w3id.org/dpv/2.0#Lawfulness,Lawfulness,Status associated with expressing lawfulness or legal compliance,,https://w3id.org/dpv/2.0#ComplianceStatus,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
LawfulnessUnkown,class,https://w3id.org/dpv/2.0#LawfulnessUnkown,Lawfulness Unknown,State of the lawfulness not being known,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
NonCompliant,class,https://w3id.org/dpv/2.0#NonCompliant,Non Compliant,"State of non-compliance where objectives have not been met, but have not been violated",https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,Changed from not compliant for consistency in commonly used terms;Changed from not compliant for consistency in commonly used terms;Changed from not compliant for consistency in commonly used terms,2022-05-18,2022-09-07,dpv,https://w3id.org/dpv/2.0
NonConformant,class,https://w3id.org/dpv/2.0#NonConformant,NonConformant,State of being non-conformant,https://w3id.org/dpv/2.0#ConformanceStatus,,https://w3id.org/dpv/2.0#ConformanceStatus,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
NotInvolved,class,https://w3id.org/dpv/2.0#NotInvolved,Not Involved,Status indicating the specified context is 'not' involved,https://w3id.org/dpv/2.0#InvolvementStatus,,https://w3id.org/dpv/2.0#InvolvementStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
NotificationCompleted,class,https://w3id.org/dpv/2.0#NotificationCompleted,Notification Completed,Status indicating notification(s) are completed,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationFailed,class,https://w3id.org/dpv/2.0#NotificationFailed,Notification Failed,Status indicating notification(s) could not be completed due to a failure,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationNotNeeded,class,https://w3id.org/dpv/2.0#NotificationNotNeeded,Notification Not Needed,Status indicating notification(s) are not needed,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationOngoing,class,https://w3id.org/dpv/2.0#NotificationOngoing,Notification Ongoing,Status indicating notification(s) are ongoing,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationPlanned,class,https://w3id.org/dpv/2.0#NotificationPlanned,Notification Planned,Status indicating notification(s) are planned,https://w3id.org/dpv/2.0#NotificationStatus,,https://w3id.org/dpv/2.0#NotificationStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
NotificationStatus,class,https://w3id.org/dpv/2.0#NotificationStatus,Notification Status,"Status indicating whether notification(s) are planned, completed, or failed",,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
PartiallyCompliant,class,https://w3id.org/dpv/2.0#PartiallyCompliant,Partially Compliant,"State of partially being compliant i.e. only some objectives have been met, and others have not been in violation",https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
PassivelyInvolved,class,https://w3id.org/dpv/2.0#PassivelyInvolved,Passively Involved,Status indicating the specified context is 'passively' involved,https://w3id.org/dpv/2.0#InvolvementStatus,,https://w3id.org/dpv/2.0#InvolvementStatus,An example of passive involvement is a person being monitored by a CCTV;An example of passive involvement is a person being monitored by a CCTV;An example of passive involvement is a person being monitored by a CCTV,2024-05-10,,dpv,https://w3id.org/dpv/2.0
RecipientInformed,class,https://w3id.org/dpv/2.0#RecipientInformed,Recipient Informed,Status indicating Recipient has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
RecipientUninformed,class,https://w3id.org/dpv/2.0#RecipientUninformed,Recipient Uninformed,Status indicating Recipient is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
RequestAccepted,class,https://w3id.org/dpv/2.0#RequestAccepted,Request Accepted,State of a request being accepted towards fulfilment,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestAcknowledged,class,https://w3id.org/dpv/2.0#RequestAcknowledged,Request Acknowledged,State of a request being acknowledged,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestActionDelayed,class,https://w3id.org/dpv/2.0#RequestActionDelayed,Request Action Delayed,State of a request being delayed towards fulfilment,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestFulfilled,class,https://w3id.org/dpv/2.0#RequestFulfilled,Request Fulfilled,State of a request being fulfilled,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestInitiated,class,https://w3id.org/dpv/2.0#RequestInitiated,Request Initiated,State of a request being initiated,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestRejected,class,https://w3id.org/dpv/2.0#RequestRejected,Request Rejected,State of a request being rejected towards non-fulfilment,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestRequiredActionPerformed,class,https://w3id.org/dpv/2.0#RequestRequiredActionPerformed,Request Required Action Performed,State of a request's required action having been performed by the other party,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestRequiresAction,class,https://w3id.org/dpv/2.0#RequestRequiresAction,Request Requires Action,State of a request requiring an action to be performed from another party,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestStatus,class,https://w3id.org/dpv/2.0#RequestStatus,Request Status,Status associated with requests,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestStatusQuery,class,https://w3id.org/dpv/2.0#RequestStatusQuery,Request Status Query,State of a request's status being queried,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
RequestUnfulfilled,class,https://w3id.org/dpv/2.0#RequestUnfulfilled,Request Unfulfilled,State of a request being unfulfilled,https://w3id.org/dpv/2.0#RequestStatus,,https://w3id.org/dpv/2.0#RequestStatus,,2022-11-30,,dpv,https://w3id.org/dpv/2.0
Status,class,https://w3id.org/dpv/2.0#Status,Status,The status or state of something,,https://w3id.org/dpv/2.0#Context,https://w3id.org/dpv/2.0#Context,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
Unexpected,class,https://w3id.org/dpv/2.0#Unexpected,Unexpected,Status indicating the specified context was unexpected i.e. not expected,https://w3id.org/dpv/2.0#ExpectationStatus,,https://w3id.org/dpv/2.0#ExpectationStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Unintended,class,https://w3id.org/dpv/2.0#Unintended,Unintended,Status indicating the specified context was unintended i.e. not intended,https://w3id.org/dpv/2.0#IntentionStatus,,https://w3id.org/dpv/2.0#IntentionStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
Unlawful,class,https://w3id.org/dpv/2.0#Unlawful,Unlawful,State of being unlawful or legally non-compliant,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
hasActivityStatus,property,https://w3id.org/dpv/2.0#hasActivityStatus,has activity status,Indicates the status of activity of specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasAuditStatus,property,https://w3id.org/dpv/2.0#hasAuditStatus,has audit status,Indicates the status of audit associated with specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasComplianceStatus,property,https://w3id.org/dpv/2.0#hasComplianceStatus,has compliance status,Indicates the status of compliance of specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasConformanceStatus,property,https://w3id.org/dpv/2.0#hasConformanceStatus,has conformance status,Indicates the status of being conformant or non-conformant,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasExpectation,property,https://w3id.org/dpv/2.0#hasExpectation,has expectation,Indicates whether the specified context was expected or unexpected,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,2024-06-10,dpv,https://w3id.org/dpv/2.0
hasInformedStatus,property,https://w3id.org/dpv/2.0#hasInformedStatus,has informed status,Indicates whether an entity was informed or uninformed,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasIntention,property,https://w3id.org/dpv/2.0#hasIntention,has intention,Indicates whether the specified context was intended or unintended,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasInvolvement,property,https://w3id.org/dpv/2.0#hasInvolvement,has involvement,Indicates the involvement status for the specified context,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
hasLawfulness,property,https://w3id.org/dpv/2.0#hasLawfulness,has lawfulness,Indicates the status of being lawful or legally compliant,,,https://w3id.org/dpv/2.0#hasComplianceStatus,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
hasNotificationStatus,property,https://w3id.org/dpv/2.0#hasNotificationStatus,has notification status,Indicates the status associated with a notice,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasRequestStatus,property,https://w3id.org/dpv/2.0#hasRequestStatus,has request status,Indicates the status associated with a request,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasStatus,property,https://w3id.org/dpv/2.0#hasStatus,has status,Indicates the status of specified concept,,,,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
