term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
LocalityScale,class,https://w3id.org/dpv/2.0#LocalityScale,Locality Scale,Geographic coverage spanning a specific locality,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,"For example, geographic scale of a city or an area within a city;For example, geographic scale of a city or an area within a city;For example, geographic scale of a city or an area within a city",2022-06-15,,dpv,https://w3id.org/dpv/2.0
MediumDataVolume,class,https://w3id.org/dpv/2.0#MediumDataVolume,Medium Data Volume,Data volume that is considered medium i.e. neither large nor small within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MediumScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#MediumScaleOfDataSubjects,Medium Scale Of Data Subjects,Scale of data subjects considered medium i.e. neither large nor small within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
MediumScaleProcessing,class,https://w3id.org/dpv/2.0#MediumScaleProcessing,Medium Scale Processing,Processing that takes place at medium scales (as specified by some criteria),https://w3id.org/dpv/2.0#ProcessingScale,,https://w3id.org/dpv/2.0#ProcessingScale,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
MultiNationalScale,class,https://w3id.org/dpv/2.0#MultiNationalScale,Multi National Scale,Geographic coverage spanning multiple nations,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
NationalScale,class,https://w3id.org/dpv/2.0#NationalScale,National Scale,Geographic coverage spanning a nation,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
NearlyGlobalScale,class,https://w3id.org/dpv/2.0#NearlyGlobalScale,Nearly Global Scale,Geographic coverage nearly spanning the entire globe,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
ProcessingScale,class,https://w3id.org/dpv/2.0#ProcessingScale,Processing Scale,Scale of Processing,,https://w3id.org/dpv/2.0#Scale,https://w3id.org/dpv/2.0#Scale,"The exact definition of what constitutes ""scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending the scales provided with the appropriate context.;The exact definition of what constitutes ""scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending the scales provided with the appropriate context.",2022-09-07,,dpv,https://w3id.org/dpv/2.0
RegionalScale,class,https://w3id.org/dpv/2.0#RegionalScale,Regional Scale,Geographic coverage spanning a specific region or regions,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
Scale,class,https://w3id.org/dpv/2.0#Scale,Scale,A measurement along some dimension,,https://w3id.org/dpv/2.0#ProcessingContext,https://w3id.org/dpv/2.0#ProcessingContext,"Scales are subjective concepts that need to be defined and interpreted within the context of their application. For example, what would be small within one context could be large within another.;Scales are subjective concepts that need to be defined and interpreted within the context of their application. For example, what would be small within one context could be large within another.",2022-06-15,,dpv,https://w3id.org/dpv/2.0
SingularDataVolume,class,https://w3id.org/dpv/2.0#SingularDataVolume,Singular Data Volume,Data volume that is considered singular i.e. a specific instance or single item,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
SingularScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#SingularScaleOfDataSubjects,Singular Scale Of Data Subjects,Scale of data subjects considered singular i.e. a specific data subject,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
SmallDataVolume,class,https://w3id.org/dpv/2.0#SmallDataVolume,Small Data Volume,Data volume that is considered small or limited within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
SmallScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#SmallScaleOfDataSubjects,Small Scale Of Data Subjects,Scale of data subjects considered small or limited within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
SmallScaleProcessing,class,https://w3id.org/dpv/2.0#SmallScaleProcessing,Small Scale Processing,Processing that takes place at small scales (as specified by some criteria),https://w3id.org/dpv/2.0#ProcessingScale,,https://w3id.org/dpv/2.0#ProcessingScale,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
SporadicDataVolume,class,https://w3id.org/dpv/2.0#SporadicDataVolume,Sporadic Data Volume,Data volume that is considered sporadic or sparse within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
SporadicScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#SporadicScaleOfDataSubjects,Sporadic Scale Of Data Subjects,Scale of data subjects considered sporadic or sparse within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
hasDataSubjectScale,property,https://w3id.org/dpv/2.0#hasDataSubjectScale,has data subject scale,Indicates the scale of data subjects,,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasDataVolume,property,https://w3id.org/dpv/2.0#hasDataVolume,has data volume,Indicates the volume of data,,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasGeographicCoverage,property,https://w3id.org/dpv/2.0#hasGeographicCoverage,has geographic coverage,Indicate the geographic coverage (of specified context),,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasScale,property,https://w3id.org/dpv/2.0#hasScale,has scale,Indicates the scale of specified concept,,,,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
