term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
CitizensImpact,class,https://w3id.org/dpv/v2.0/risk#CitizensImpact,Citizens impact,Citizens impact,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Coercion,class,https://w3id.org/dpv/v2.0/risk#Coercion,Coercion,Coercion,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Compensation,class,https://w3id.org/dpv/v2.0/risk#Compensation,Compensation,Compensation provided (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Benefit,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
ComplianceImpact,class,https://w3id.org/dpv/v2.0/risk#ComplianceImpact,Compliance impact,Compliance impact,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccount,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccount,Compromise Account,Compromise Account,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccountCredentials,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccountCredentials,Compromise Account Credentials,Compromise Account Credentials,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccountSecurity,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccountSecurity,Compromise Account Security,Compromise Account Security,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ConfidentialityBreach,class,https://w3id.org/dpv/v2.0/risk#ConfidentialityBreach,Confidentiality Breach,Confidentiality Breach,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ConfidentialityIncident,class,https://w3id.org/dpv/v2.0/risk#ConfidentialityIncident,Confidentiality Incident,Incident where the confidentiality of information or system has been affected,,https://w3id.org/dpv/v2.0/risk#Incident,https://w3id.org/dpv/v2.0/risk#Incident,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ConsequenceControl,class,https://w3id.org/dpv/v2.0/risk#ConsequenceControl,Consequence Control,Risk Mitigation Measure that controls the Consequences,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ConsequenceForDataSubject,class,https://w3id.org/dpv/v2.0/risk#ConsequenceForDataSubject,Consequence for Data Subject,Consequence for Data Subject,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
ConsequenceOnDataSecurity,class,https://w3id.org/dpv/v2.0/risk#ConsequenceOnDataSecurity,Consequence on Data Security,Consequence on Data Security,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
ContainmentControl,class,https://w3id.org/dpv/v2.0/risk#ContainmentControl,Containment Control,Control to contain event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
CopyrightViolation,class,https://w3id.org/dpv/v2.0/risk#CopyrightViolation,Copyright Violation,Copyright Violation,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CorruptionData,class,https://w3id.org/dpv/v2.0/risk#CorruptionData,Corruption of Data,Corruption of Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostAcquisition,class,https://w3id.org/dpv/v2.0/risk#CostAcquisition,Cost of Acquisition,Cost of Acquisition,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostBackup,class,https://w3id.org/dpv/v2.0/risk#CostBackup,Cost of Backup,Cost of Backup,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostConfiguration,class,https://w3id.org/dpv/v2.0/risk#CostConfiguration,Cost of Configuration,Cost of Configuration,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostInstallation,class,https://w3id.org/dpv/v2.0/risk#CostInstallation,Cost of Installation,Cost of Installation,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostJudicialPenalties,class,https://w3id.org/dpv/v2.0/risk#CostJudicialPenalties,Cost of Judicial Penalties,Cost of Judicial Penalties,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostJudicialProceedings,class,https://w3id.org/dpv/v2.0/risk#CostJudicialProceedings,Cost of Judicial Proceedings,Cost of Judicial Proceedings,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostOperationInterruption,class,https://w3id.org/dpv/v2.0/risk#CostOperationInterruption,Cost of Operation Interruption,Cost of Operation Interruption,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostSuspendedOperations,class,https://w3id.org/dpv/v2.0/risk#CostSuspendedOperations,Cost of Suspended Operations,Cost of Suspended Operations,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CrossBorderIncident,class,https://w3id.org/dpv/v2.0/risk#CrossBorderIncident,Cross-Border Incident,Incident involving cross-border or multiple jurisdictions,,https://w3id.org/dpv/v2.0/risk#Incident,https://w3id.org/dpv/v2.0/risk#Incident,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
Cryptojacking,class,https://w3id.org/dpv/v2.0/risk#Cryptojacking,Cryptojacking,Cryptojacking or hidden cryptomining is a type of cybercrime where a criminal secretly uses a victim’s computing power to generate cryptocurrency,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CyberSpying,class,https://w3id.org/dpv/v2.0/risk#CyberSpying,Cyber Spying,Cyber Spying,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CyberStalking,class,https://w3id.org/dpv/v2.0/risk#CyberStalking,Cyber Stalking,Cyber Stalking,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Damage,class,https://w3id.org/dpv/v2.0/risk#Damage,Damage,Impact that acts as or causes damages,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-03-30,,risk,https://w3id.org/dpv/v2.0/risk
DamageByThirdParty,class,https://w3id.org/dpv/v2.0/risk#DamageByThirdParty,Damage by Third Party,Damage by Third Party,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DangertoCustomers,class,https://w3id.org/dpv/v2.0/risk#DangertoCustomers,Danger to Customers,Danger to Customers,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DangertoPersonnel,class,https://w3id.org/dpv/v2.0/risk#DangertoPersonnel,Danger to Personnel,Danger to Personnel,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DataBreach,class,https://w3id.org/dpv/v2.0/risk#DataBreach,Data Breach,Data Breach,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DeliberateIncident,class,https://w3id.org/dpv/v2.0/risk#DeliberateIncident,Deliberate Incident,Incident caused due to deliberate actions of a human,,https://w3id.org/dpv/v2.0/risk#Incident,https://w3id.org/dpv/v2.0/risk#Incident,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
DenialServiceAttack,class,https://w3id.org/dpv/v2.0/risk#DenialServiceAttack,Denial of Service Attack (DoS),Denial of Service Attack (DoS),https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DetectionControl,class,https://w3id.org/dpv/v2.0/risk#DetectionControl,Detection Control,Control to detect event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
Detriment,class,https://w3id.org/dpv/v2.0/risk#Detriment,Detriment,Impact that acts as or causes detriments,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-03-23,,risk,https://w3id.org/dpv/v2.0/risk
DetrimentToRecovery,class,https://w3id.org/dpv/v2.0/risk#DetrimentToRecovery,Detriment to Recovery,Detriment to Recovery,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Discrimination,class,https://w3id.org/dpv/v2.0/risk#Discrimination,Discrimination,Discrimination,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
DistributedDenialServiceAttack,class,https://w3id.org/dpv/v2.0/risk#DistributedDenialServiceAttack,Distributed Denial of Service Attack (DDoS),Distributed Denial of Service Attack (DDoS),https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Eavesdropping,class,https://w3id.org/dpv/v2.0/risk#Eavesdropping,Eavesdropping,Eavesdropping,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EconomicDisadvantage,class,https://w3id.org/dpv/v2.0/risk#EconomicDisadvantage,Economic Disadvantage,Economic Disadvantage,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
EnvironmentalIncident,class,https://w3id.org/dpv/v2.0/risk#EnvironmentalIncident,Environmental Incident,Incident caused due to environmental factors outside human controls,,https://w3id.org/dpv/v2.0/risk#Incident,https://w3id.org/dpv/v2.0/risk#Incident,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
EnvironmentalSafetyEndangerment,class,https://w3id.org/dpv/v2.0/risk#EnvironmentalSafetyEndangerment,Environmental Safety Endangerment,Environmental Safety Endangerment,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EquipmentFailure,class,https://w3id.org/dpv/v2.0/risk#EquipmentFailure,Equipment Failure,Equipment Failure,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EquipmentMalfunction,class,https://w3id.org/dpv/v2.0/risk#EquipmentMalfunction,Equipment Malfunction,Equipment Malfunction,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ErroneousSystemUse,class,https://w3id.org/dpv/v2.0/risk#ErroneousSystemUse,Erroneous System Use,Erroneous System Use,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Extorsion,class,https://w3id.org/dpv/v2.0/risk#Extorsion,Extorsion,Extorsion,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyHighLikelihood,class,https://w3id.org/dpv/v2.0/risk#ExtremelyHighLikelihood,Extremely High Likelihood,Level where Likelihood is Extremely High,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels,The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyHighRisk,class,https://w3id.org/dpv/v2.0/risk#ExtremelyHighRisk,Extremely High Risk,Level where Risk is Extremely High,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyHighSeverity,class,https://w3id.org/dpv/v2.0/risk#ExtremelyHighSeverity,Extremely High Severity,Level where Severity is Extremely High,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels,The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyLowLikelihood,class,https://w3id.org/dpv/v2.0/risk#ExtremelyLowLikelihood,Extremely Low Likelihood,Level where Likelihood is Extremely Low,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels,The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyLowRisk,class,https://w3id.org/dpv/v2.0/risk#ExtremelyLowRisk,Extremely Low Risk,Level where Risk is Extremely Low,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ExtremelyLowSeverity,class,https://w3id.org/dpv/v2.0/risk#ExtremelyLowSeverity,Extremely Low Severity,Level where Severity is Extremely Low,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels,The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
Fee,class,https://w3id.org/dpv/v2.0/risk#Fee,Fee,Fee provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
FinancialEquipmentCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialEquipmentCosts,Financial Equipment Costs,Financial Equipment Costs,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialInvestigationCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialInvestigationCosts,Financial Investigation Costs,Financial Investigation Costs,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialLoss,class,https://w3id.org/dpv/v2.0/risk#FinancialLoss,Financial Loss,Financial Loss,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialPersonnelCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialPersonnelCosts,Financial Personnel Costs,Financial Personnel Costs,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialRepairCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialRepairCosts,Financial Repair Costs,Financial Repair Costs,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Fraud,class,https://w3id.org/dpv/v2.0/risk#Fraud,Fraud,Fraud,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
GovernmentCrisis,class,https://w3id.org/dpv/v2.0/risk#GovernmentCrisis,Government Crisis,Government Crisis,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
HaltSource,class,https://w3id.org/dpv/v2.0/risk#HaltSource,Halt Source,Control that halts the risk source or prevents it from materialising,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#SourceControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
Harm,class,https://w3id.org/dpv/v2.0/risk#Harm,Harm,Impact that acts as or causes harms,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-13,,risk,https://w3id.org/dpv/v2.0/risk
HarmfulSpeech,class,https://w3id.org/dpv/v2.0/risk#HarmfulSpeech,Harmful Speech,Harmful Speech,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
HealthLifeImpact,class,https://w3id.org/dpv/v2.0/risk#HealthLifeImpact,Health and life impact,Health and life impact,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
HighLikelihood,class,https://w3id.org/dpv/v2.0/risk#HighLikelihood,High Likelihood,Level where Likelihood is High,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#5LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#3LikelihoodLevels,The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
