"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"StorageLocation","Storage Location","Location or geospatial scope where the data is stored","dpv:StorageCondition,dpv:Location","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageRestoration","Storage Restoration","Regularity and temporal span of data restoration/backup mechanisms that guarantee that data is preserved","dpv:StorageCondition","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageCondition","Storage Condition","Conditions required or followed regarding storage of data","sc__dpv:ProcessingContext","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomationOfProcessing","Automation of Processing","Contextual information about the degree of automation and human involvement associated with Processing","sc__dpv:ProcessingContext","","","It is difficult to provide a formal definition of automation since any and all processing may be considered automation. This concept instead is intended to explicitly signal the utilisation of automation and its extent towards some context - such as decision making, and to indicate the involvement of humans.","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanVerification","Automated Processing with Human Verification","Processing that is automated and involves verification of outputs by Humans","dpv:AutomationOfProcessing","","","For example, a human verifying outputs of an algorithm for correctness or impact to individuals","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanOversight","Automated Processing with Human Oversight","Processing that is automated and involves oversight by Humans","dpv:AutomationOfProcessing","","","For example, a human watching metrics to ensure correctness of procedural values and outputs as processing takes place","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanInput","Automated Processing with Human Input","Processing that is automated and involves inputs by Humans","dpv:AutomationOfProcessing","","","For example, an algorithm that takes inputs from humans and performs operations based on them","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"FullyAutomatedProcessing","Fully Automated Processing","Processing that is fully automated","dpv:AutomationOfProcessing","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PartiallyAutomatedProcessing","Partially Automated Processing","Processing that is partially automated or semi-automated","dpv:AutomationOfProcessing","","","For example, a series of distinct processing operations that are automated individually or have some human involvement","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CompletelyManualProcessing","Completely Manual Processing","Processing that is completely un-automated or fully manual","dpv:AutomationOfProcessing","","","For example, a human performing some processing operation","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedDecisionMaking","Automated Decision Making","Processing that involves automated decision making","dpv:AutomationOfProcessing","","","Automated decision making can be defined as “the ability to make decisions by technological means without human involvement.” (“Guidelines on Automated individual decision-making and Profiling for the purposes of Regulation 2016/679 (wp251rev.01)”, 2018, p. 8)","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","2022-06-15","accepted","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanInvolvement","Human Involvement","The involvement of humans in specified context","dpv:AutomationOfProcessing","","","Human Involvement here broadly refers to any involvement by a human in the context of carrying out processing. This may include verification of outcomes, providing input data for making decisions, or overseeing activities.","","2022-01-26","2022-06-15","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AlgorithmicLogic","Algorithmic Logic","The algorithmic logic applied or used","dpv:AutomationOfProcessing","","","Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.","","2022-01-26","2022-06-15","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Scale","Scale","A measurement along some dimension","dpv:ProcessingContext","","","Scales are subjective concepts that need to be defined and interpreted within the context of their application. For example, what would be small within one context could be large within another.","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Rana Saniei","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DataVolume","Data Volume","Volume or Scale of Data","sc__dpv:Scale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Rana Saniei","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HugeDataVolume","HugeDataVolume","Data volume that is considered huge or more than large within the context","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LargeDataVolume","LargeDataVolume","Data volume that is considered large within the context","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"MediumDataVolume","MediumDataVolume","Data volume that is considered medium i.e. neither large nor small within the context","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Paul Ryan","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SmallDataVolume","SmallDataVolume","Data volume that is considered small or limited within the context","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SporadicDataVolume","SporadicDataVolume","Data volume that is considered sporadic or sparse within the context","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SingularDataVolume","SingularDataVolume","Data volume that is considered singular i.e. a specific instance or single item","dpv:DataVolume","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DataSubjectScale","Data Subject Scale","Scale of Data Subject(s)","sc__dpv:Scale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Rana Saniei","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HugeScaleOfDataSubjects","HugeScaleOfDataSubjects","Scale of data subjects considered huge or more than large within the context","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LargeScaleOfDataSubjects","LargeScaleOfDataSubjects","Scale of data subjects considered large within the context","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"MediumScaleOfDataSubjects","MediumScaleOfDataSubjects","Scale of data subjects considered medium i.e. neither large nor small within the context","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Paul Ryan","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SmallScaleOfDataSubjects","SmallScaleOfDataSubjects","Scale of data subjects considered small or limited within the context","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SporadicScaleOfDataSubjects","SporadicScaleOfDataSubjects","Scale of data subjects considered sporadic or sparse within the context","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SingularScaleOfDataSubjects","SingularScaleOfDataSubjects","Scale of data subjects considered singular i.e. a specific data subject","dpv:DataSubjectScale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"GeographicCoverage","Geographic Coverage","Indicate of scale in terms of geographic coverage","sc__dpv:Scale","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog, Paul Ryan","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"GlobalScale","GlobalScale","Geographic coverage spanning the entire globe","dpv:GeographicCoverage","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NearlyGlobalScale","NearlyGlobalScale","Geographic coverage nearly spanning the entire globe","dpv:GeographicCoverage","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"MultiNationalScale","MultiNationalScale","Geographic coverage spanning multiple nations","dpv:GeographicCoverage","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NationalScale","NationalScale","Geographic coverage spanning a nation","dpv:GeographicCoverage","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"RegionalScale","RegionalScale","Geographic coverage spanning a specific region or regions","dpv:GeographicCoverage","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LocalityScale","LocalityScale","Geographic coverage spanning a specific locality","dpv:GeographicCoverage","","","For example, geographic scale of a city or an area within a city","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LocalEnvironmentScale","LocalEnvironmentScale","Geographic coverage spanning a specific environment within the locality","dpv:GeographicCoverage","","","For example, geographic scale of an event take place in a specific building or room","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
