"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"ExtremelyLowLikelihood","Extremely Low Likelihood","Level where Likelihood is Extremely Low","dpv:Likelihood,risk:7LikelihoodLevels","a","0.01","","","The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryLowLikelihood","Very Low Likelihood","Level where Likelihood is Very Low","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels","a","0.1","","","The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"LowLikelihood","Low Likelihood","Level where Likelihood is Low","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.25","","","The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ModerateLikelihood","Moderate Likelihood","Level where Likelihood is Moderate","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.5","","","The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"HighLikelihood","High Likelihood","Level where Likelihood is High","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.75","","","The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryHighLikelihood","Very High Likelihood","Level where Likelihood is Very High","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels","a","0.9","","","The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ExtremelyHighLikelihood","Extremely High Likelihood","Level where Likelihood is Extremely High","dpv:Likelihood,risk:7LikelihoodLevels","a","0.99","","","The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"3LikelihoodLevels","3 Likelihood Levels","Scale with 3 Likelihood Levels from High to Low","dpv:Likelihood","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"5LikelihoodLevels","5 Likelihood Levels","Scale with 5 Likelihood Levels from Very High to Very Low","dpv:Likelihood","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"7LikelihoodLevels","7 Likelihood Levels","Scale with 7 Likelihood Levels from Extremely High to Extremely Low","dpv:Likelihood","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ExtremelyLowSeverity","Extremely Low Severity","Level where Severity is Extremely Low","dpv:Severity,risk:7SeverityLevels","a","0.01","","","The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryLowSeverity","Very Low Severity","Level where Severity is Very Low","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels","a","0.1","","","The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"LowSeverity","Low Severity","Level where Severity is Low","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.25","","","The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ModerateSeverity","Moderate Severity","Level where Severity is Moderate","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.5","","","The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"HighSeverity","High Severity","Level where Severity is High","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.75","","","The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"VeryHighSeverity","Very High Severity","Level where Severity is Very High","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels","a","0.9","","","The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"ExtremelyHighSeverity","Extremely High Severity","Level where Severity is Extremely High","dpv:Severity,risk:7SeverityLevels","a","0.99","","","The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1","","","","accepted","","","","","","","","","","","","","","","","",""
"3SeverityLevels","3 Severity Levels","Scale with 3 Severity Levels from High to Low","dpv:Severity","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"5SeverityLevels","5 Severity Levels","Scale with 5 Severity Levels from Very High to Very Low","dpv:Severity","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"7SeverityLevels","7 Severity Levels","Scale with 7 Severity Levels from Extremely High to Extremely Low","dpv:Severity","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
