"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"ExtremelyLowLikelihood","Extremely Low Likelihood","Level where Likelihood is Extremely Low","dpv:Likelihood,risk:7LikelihoodLevels","a","0.01,xsd:decimal","","","The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"VeryLowLikelihood","Very Low Likelihood","Level where Likelihood is Very Low","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels","a","0.1,xsd:decimal","","","The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"LowLikelihood","Low Likelihood","Level where Likelihood is Low","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.25,xsd:decimal","","","The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ModerateLikelihood","Moderate Likelihood","Level where Likelihood is Moderate","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.5,xsd:decimal","","","The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"HighLikelihood","High Likelihood","Level where Likelihood is High","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels,risk:3LikelihoodLevels","a","0.75,xsd:decimal","","","The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"VeryHighLikelihood","Very High Likelihood","Level where Likelihood is Very High","dpv:Likelihood,risk:7LikelihoodLevels,risk:5LikelihoodLevels","a","0.9,xsd:decimal","","","The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ExtremelyHighLikelihood","Extremely High Likelihood","Level where Likelihood is Extremely High","dpv:Likelihood,risk:7LikelihoodLevels","a","0.99,xsd:decimal","","","The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"3LikelihoodLevels","3 Likelihood Levels","Scale with 3 Likelihood Levels from High to Low","dpv:Likelihood","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"5LikelihoodLevels","5 Likelihood Levels","Scale with 5 Likelihood Levels from Very High to Very Low","dpv:Likelihood","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"7LikelihoodLevels","7 Likelihood Levels","Scale with 7 Likelihood Levels from Extremely High to Extremely Low","dpv:Likelihood","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ExtremelyLowSeverity","Extremely Low Severity","Level where Severity is Extremely Low","dpv:Severity,risk:7SeverityLevels","a","0.01,xsd:decimal","","","The suggested quantitative value for this concept is 0.01 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"VeryLowSeverity","Very Low Severity","Level where Severity is Very Low","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels","a","0.1,xsd:decimal","","","The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"LowSeverity","Low Severity","Level where Severity is Low","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.25,xsd:decimal","","","The suggested quantitative value for this concept is 0.25 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ModerateSeverity","Moderate Severity","Level where Severity is Moderate","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.5,xsd:decimal","","","The suggested quantitative value for this concept is 0.5 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"HighSeverity","High Severity","Level where Severity is High","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels,risk:3SeverityLevels","a","0.75,xsd:decimal","","","The suggested quantitative value for this concept is 0.75 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"VeryHighSeverity","Very High Severity","Level where Severity is Very High","dpv:Severity,risk:7SeverityLevels,risk:5SeverityLevels","a","0.9,xsd:decimal","","","The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ExtremelyHighSeverity","Extremely High Severity","Level where Severity is Extremely High","dpv:Severity,risk:7SeverityLevels","a","0.99,xsd:decimal","","","The suggested quantitative value for this concept is 0.99 on a scale of 0 to 1","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"3SeverityLevels","3 Severity Levels","Scale with 3 Severity Levels from High to Low","dpv:Severity","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"5SeverityLevels","5 Severity Levels","Scale with 5 Severity Levels from Very High to Very Low","dpv:Severity","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"7SeverityLevels","7 Severity Levels","Scale with 7 Severity Levels from Extremely High to Extremely Low","dpv:Severity","sc","","","","","","2022-08-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
