"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"","Loss of Suppliers","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Judicial Proceedings","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Judicial Penalties","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Competitive Advantage","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Technological Advantage","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Trust","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Negotiating Capacity","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Industrial Crisis","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Government Crisis","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Material Damage","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Replacement Costs","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Acquisition","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Configuration","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Installation","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Backup","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Suspended Operations","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Security Breach","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Opportunity","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cost of Operation Interruption","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Misuse of Breached Information","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Violation of Statutory Obligations","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Violation of Regulatory Obligations","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Violation of Contractual Obligations","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Violation of Code of Conduct","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Violation of Ethical Code","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Interception of Communications","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Spying","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Physical Spying","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cyber Spying","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Remote Spying","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Eavesdropping","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Theft","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Theft of Equipment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Theft of Media","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Retrieval of Discarded Equipment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Retrieval of Deleted Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unwanted Disclosure of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unauthorised Disclosure of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Equipment Failure","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Equipment Malfunction","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Software Malfunction","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unauthorised Use of Equipment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unauthorised Access to Premises","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Fraud","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Terrorism","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Scam","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Corruption of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unwanted Deletion of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Illegal Processing of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Errornous Use","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Impact to Rights","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Denial of Service Attack","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Distributed Denial of Service Attack","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unauthorised System Access","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Stalking","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Physical Stalking","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Cyber Stalking","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Unauthorised Impersonation","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Ransom Demand","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Spoofing","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Blackmail","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Physical Assault","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Proprietary Information","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Malicious Software","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Virus","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Malware","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Sale of Data","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Vulnerability Created","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
