"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"ResearchAndDevelopment","Research and Development","conduct research and development for new methods, products, or services","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Security","Security","ensure and enforce security e.g. of data","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SellDataToThirdParties","Sell Data to Third Parties","sell data or information to third parties","dpv:CommercialInterest","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SellInsightsFromData","Sell Insights from Data","sell or commercially provide insights obtained from analysis of data","dpv:CommercialInterest","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SellProductsToDataSubject","Sell Products to Data Subject","sell products or services","dpv:CommercialInterest","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SellTargettedAdvertisements","Sell Targetted Advertisements","sell or provide targetted advertisements","dpv:CommercialInterest","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ServiceOptimization","Service Optimization","optimise service or activity","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ServicePersonalization","Service Personalization","personalise service or activity","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CreatePersonalizedRecommendations","Create Personalized Recommendations","create and provide personalised recommendations","dpv:ServicePersonalization","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"CreateEventRecommendations","Create Event Recommendations","create and provide personalised recommendations for events","dpv:CreatePersonalizedRecommendations","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"ServiceProvision","Service Provision","provide service or activity","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"UserInterfacePersonalisation","User Interface Personalisation","personalise interfaces presented to the user","dpv:ServicePersonalization","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Marketing","Marketing","carry out marketing i.e. promoting, selling, and distributing a product or service","dpv:CommercialInterest","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"DirectMarketing","Direct Marketing","carry out direct marketing i.e. marketing communicated directly to the individual","dpv:Marketing","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Advertising","Advertising","carry out advertising i.e. process or artefact used to call attention to a product, service, etc. through announcements, notices, or other forms of communication.","dpv:Marketing","","","Advertising is a subset of Marketing. Advertising by itself does not indicate 'personalisation' i.e. personalised ads. ","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","",""
"PersonalisedAdvertising","Personalised Advertising","provide personalised advertising","dpv:Advertising,dpv:ServicePersonalization","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"UsageAnalytics","Analytics","calculate, analyse, and report user behaviour and events for a service or product.","dpv:ServiceProvision","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"CommunicationForCustomerCare","Communication for Customer Care","communicate with users via email, phone, sms, chat or push messages regarding your requests.","dpv:CustomerCare","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"LegalCompliance","Legal Compliance","fulfill obligations or requirements towards achieving compliance with law or regulations.","dpv:Purpose","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Payment","Payment","process users’ payment transactions.","dpv:ServiceProvision","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"SocialMediaMarketing","Social Media","market through and on social media.","dpv:Marketing","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"RegistrationAuthentication","Registration and Authentication","register, authenticate, and identify in context of a service.","dpv:ServiceProvision","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Beneficiary","Beneficiary","Indicates who is the beneficiary in context of purpose and its benefit","","","","This needs further details, the group is asking feedback about whether Beneficiaries of a specific purposes hould be specified separately or not. self.DataSubject, self.DataController, society ? ( --- under consideration ---)","","2019-04-05","","proposed","Axel Polleres","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CustomerRelationshipManagement","Customer Relationship Management","Process by which a company can manage and analyse its own interactions with its past, current and potential customers","","","","","","","","proposed","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","",""
"TagManagement","Tag Management","to activate or deactivate the technologies (tags, scripts etc) used on this service.","","","","A technology used by websites to more easily activate, deactivate and manage 3rd party technologies, and, more recently, the data that they collect.","","","","proposed","","","","","","","","","","","","","","",""
"TechnicalServiceProvision","Network Communication","to transmit users’ communication to us and from us back to users over an electronic communications network. If the cookies are disabled, the requested functionality will not work.","dpv:ServiceProvision","","","Site sets cookies to carry out the transmission of a communication over an electronic communications network (to route information over a network by identifying the communication ‘endpoints’, or to exchange data items in their intended order, or to detect transmission errors or data loss) Does not require consent.","","","","proposed","","","","","","","","","","","","","","",""
"RequestedServiceProvision","Essential Functionality","to deliver this service as requested by the user.. If the cookies are disabled, the requested functionality will not work.","dpv:ServiceProvision","","","A resource used on a site that 1) the user takes a positive action to request the service with a clearly defined perimeter, 2) is strictly needed to enable the service; if the resources are disabled, the service will NOT work. Does not require consent.","","","","proposed","","","","","","","","","","","","","","",""
"Benefit","Benefit","The benefits obtained or derived or provided from a purpose.","","","","","","2021-01-06","","proposed","","https://www.w3.org/2021/01/06-dpvcg-minutes.html","","","","","","","","","","","","",""
