"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"CustomerRelationshipManagement","Customer Relationship Management","Manage and analyse interactions with past, current, and potential customers","dpv:CustomerManagement","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CustomerSolvencyMonitoring","Customer Solvency Monitoring","Monitor solvency of customers for financial diligence","dpv:CustomerManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CreditChecking","Credit Checking","Monitor, perform, or assess credit worthiness or solvency","dpv:CustomerSolvencyMonitoring","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DeliveryOfGoods","Delivery of Goods","Deliver goods and services requested or asked by consumer","dpv:RequestedServiceProvision","svpu:Delivery","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DirectMarketing","Direct Marketing","Conduct direct marketing i.e. marketing communicated directly to the individual","dpv:Marketing","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"DisputeManagement","Dispute Management","Manage disputes by natural persons, private bodies, or public authorities relevant to organisation","dpv:OrganisationGovernance","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"EnforceAccessControl","Enforce Access Control","Conduct or enforce access control","dpv:EnforceSecurity","svpu:Login","","Was previously ""Access Control"". Prefixed to distinguish from Technical Measure.","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"EnforceSecurity","Enforce Security","Ensure and enforce security e.g. of data, personnel","dpv:Purpose","","","Was previous ""Security"". Prefixed to distinguish from TechOrg measures.","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"FraudPreventionAndDetection","Fraud Prevention and Detection","Detect and prevent fraud","dpv:EnforceSecurity","svpu:Government","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CounterMoneyLaundering","Counter Money Laundering","Detect and prevent or mitigate money laundering","dpv:FraudPreventionAndDetection","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AntiTerrorismOperations","Anti-Terrorism Operations","Detect, prevent, mitigate, or otherwise act on anti-terrorism activities","dpv:EnforceSecurity","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanResourceManagement","Human Resources Management","Manage humans and 'human resources' within the organisation for effective and efficient operations.","dpv:Purpose","","","HR is a broad concept. Its management includes, amongst others - recruiting employees and intermediaries e.g. brokers, independent representatives; payroll administration, remunerations, commissions, and wages; and application of social legislation.","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, David Hickey, Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"IdentityVerification","Identity Verification","Verify or authorize identity","dpv:EnforceSecurity","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ImproveExistingProductsAndServices","Improve Existing Products and Services","Improve existing products and services","dpv:OptimisationForController","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ImproveInternalCRMProcesses","Improve Internal CRM Processes","Improve customer-relationship management (CRM) processes","dpv:OptimisationForController,dpv:CustomerRelationshipManagement","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"IncreaseServiceRobustness","Increase Service Robustness","Improve robustness and resilience of services","dpv:OptimisationForController","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"InternalResourceOptimisation","Internal Resource Optimisation","Optimize internal resource availability and usage for organisation","dpv:OptimisationForController","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"LegalCompliance","Legal Compliance","Fulfilment of obligations or requirements towards achieving compliance with law or regulations","dpv:Purpose","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"Marketing","Marketing","Conduct marketing in relation to organisation or products or services e.g. promoting, selling, and distributing ","dpv:Purpose","","","Was commercial interest, changed to consider Marketing a separate Purpose category by itself","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"MemberPartnerManagement","Members and Partners Management","Maintain registry of shareholders, members, or partners for governance, administration, and management functions","dpv:OrganisationGovernance","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","
Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NonCommercialResearch","Non-Commercial Research","Conduct research in a non-commercial setting e.g. for a non-profit-organisation (NGO)","dpv:ResearchAndDevelopment","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OptimisationForConsumer","Optimisation for Consumer","Optimize activities and services for consumer or user","dpv:ServiceOptimization","svpu:Custom","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OptimisationForController","Optimisation for Controller","Optimize activities and services for provider or controller","dpv:ServiceOptimization","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OptimiseUserInterface","Optimise User Interface","Optimize interfaces presented to the user","dpv:OptimisationForConsumer","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OrganisationComplianceManagement","Organisation Compliance Management","Manage compliance for organisation in relation to internal policies","dpv:OrganisationGovernance","","","","","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OrganisationGovernance","Organisation Governance","Conduct activities and functions for organisation's governance","dpv:Purpose","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OrganisationRiskManagement","Organisation Risk Management","Manage risk for organisation's activities","dpv:OrganisationGovernance","","","","","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Payment","Payment","Process payment transactions in relation to service","dpv:ServiceProvision","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"Personalisation","Personalisation","Create and provide customisation based on attributes and/or needs of person(s) or context(s).","dpv:Purpose","","","This term is a blanket purpose category for indicating personalisation of some other purpose, e.g. by creating a subclass of the other concept and Personalisation","","2021-09-01","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PersonalisedAdvertising","Personalised Advertising","Create and provide personalised advertising","dpv:Advertising,dpv:Personalisation","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"PersonalisedBenefits","Personalised Benefits","Create and provide personalised benefits for a service","dpv:ServicePersonalization","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PersonnelManagement","Personnel Management","Management of personnel associated with the organisation e.g. evaluation and management of employees and intermediaries","dpv:HumanResources","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2022-03-30","","accepted","Paul Ryan, Harshvardhan J. Pandit","https://www.w3.org/2022/03/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PersonnelPayment","Personnel Payment","Management and execution of payment of personnel","dpv:PersonnelManagement","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PersonnelHiring","Personnel Hiring","Management and execution of hiring processes of personnel","dpv:PersonnelManagement","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PublicRelations","Public Relations","Manage and conduct public relations processes. This includes creating goodwill for the organization.","dpv:Marketing","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"RecordManagement","Record Management","Manage creation, storage, and use of records relevant to operations, events, and processes e.g. to store logs or access requests","dpv:Purpose","","","","","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"RegistrationAuthentication","Registration and Authentication","Register, authenticate, and identify users or agents in context of a service","dpv:ServiceProvision","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"RequestedServiceProvision","Requested Service Provision","Deliver service as requested by user or consumer","dpv:ServiceProvision","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ResearchAndDevelopment","Research and Development","Conduct research and development for new methods, products, or services","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Sector","Sector","Indicate or restrict scope for interpretation and application of purpose in a domain e.g. Agriculture, Banking","dpv:Concept","","","There are various sector codes used commonly to indicate the domain of an organisation or business. Examples include NACE (EU), ISIC (UN), SIC and NAICS (USA).","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SellDataToThirdParties","Sell Data to Third Parties","Sell data or information to third parties","dpv:SellProducts","","","Sell here means exchange, submit, or provide in return for direct or indirect compensation. Was subclass of commercial interest, changed to reflect selling something","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SellInsightsFromData","Sell Insights from Data","Sell data or information relevant to insights obtained from analysis of data","dpv:SellProducts","","","Sell here means exchange, submit, or provide in return for direct or indirect compensation. Was subclass of commercial interest, changed to reflect selling something","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SellProducts","Sell Products","Sell products or services","dpv:ServiceProvision","","","Sell here means exchange, submit, or provide in return for direct or indirect compensation.","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SellProductsToDataSubject","Sell Products to Data Subject","Sell products or services to the user, consumer, or data subjects","dpv:SellProducts","","","Was subclass of commercial interest, changed to reflect selling something","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ServiceOptimization","Service Optimization","Optimise services or activities","dpv:ServiceProvision","","","Subclass of ServiceProvision since optimisation is usually considered part of providing services","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ServicePersonalization","Service Personalization","Personalise services or product or activities","dpv:ServiceProvision,dpv:Personalisation","","","Subclass of ServiceProvision since personalisation is usually considered part of providing services","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ServiceProvision","Service Provision","Provide service or product or activities","dpv:Purpose","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ServiceRecordManagement","Service Order Management","Manage invoicing, orders, and records in relation to services","dpv:ServiceProvision","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ServiceUsageAnalytics","Analytics","Conduct analysis and reporting related to usage of services or products","dpv:ServiceProvision","","","Was ""UsageAnalytics"", prefixed with Service to better reflect scope","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"SocialMediaMarketing","Social Media","Conduct marketing through social media","dpv:Marketing","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"TagManagement","Tag Management","Activate or deactivate the technologies (tags, scripts etc) used on this service.","","","","A technology used by websites to more easily activate, deactivate and manage 3rd party technologies, and, more recently, the data that they collect.","","2020-11-04","","proposed","Georg P Krog","","","","","","","","","","","","","","","",""
"TechnicalServiceProvision","Technical Service Provision","Manage and provide technical processes and functions necessary for delivering services","dpv:ServiceProvision","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"UserInterfacePersonalisation","User Interface Personalisation","Personalise interfaces presented to the user","dpv:ServicePersonalization","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"VendorManagement","Vendor Management","Manage orders, payment, evaluation, and prospecting related to vendors","dpv:Purpose","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"VendorPayment","Vendor Payment","Manage payment of vendors","dpv:VendorManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"VendorRecordsManagement","Vendor Records Management","Manage orders related to vendors","dpv:VendorManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"VendorSelectionAssessment","Vendor Selection Assessment","Manage selection, assessment, and evaluation related to vendors","dpv:VendorManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-01","","accepted","Paul Ryan, Georg P Krog, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TargetedAdvertising","Targeted Advertising","Create and provide pesonalised advertisement where the personalisation is targeted to a specific individual or group of individuals","dpv:PersonalisedAdvertising","","","","","2022-03-30","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"MaintainCreditCheckingDatabase","","","dpv:CreditChecking","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"MaintainCreditRatingDatabase","","","dpv:CreditChecking","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"MaintainFraudDatabase","","","dpv:FraudPreventionAndDetection","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
