"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"Notice","Notice","A notice is an artefact for providing information, choices, or controls","dpv:OrganisationalMeasure","","","","","2021-09-08","","accepted","Paul Ryan, David Hickey, Georg P Krog, Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"PIA","Privacy Impact Assessment","Carrying out an impact assessment regarding privacy risks ","dpv:ImpactAssessment","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Policy","Policy","A guidance document outlining any of: procedures, plans, principles, decisions, intent, or protocols.","dpv:OrganisationalMeasure","","","","","2021-09-08","","accepted","Paul Ryan, David Hickey, Georg P Krog, Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivacyByDefault","Privacy by Default","Practices regarding selecting appropriate data protection and privacy measures as the 'default' in an activity or service","dpv:GuidelinesPrinciple","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivacyByDesign","Privacy by Design","Practices regarding incorporating data protection and privacy in the design of information and services","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivacyNotice","Privacy Notice","Represents a notice or document outlining information regarding privacy","dpv:Notice","","","","","2021-09-08","","accepted","Georg P Krog, Paul Ryan, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"PseudoAnonymization","Pseudo-Anonymization","PseudoAnonmyization or 'pseudonymisation’ means the processing of personal data in such a manner that the personal data can no longer be attributed to a specific data subject without the use of additional information, provided that such additional information is kept separately and is subject to technical and organisational measures to ensure that the personal data are not attributed to an identified or identifiable natural person;","dpv:Anonymization","","","","(GDPR Art.4-5,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/oj)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Encryption","Encryption","Technical measures consisting of encryption","dpv:TechnicalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"RecordsOfActivities","Records of Activities","Records of activities within some context such as maintainence tasks or governance functions","dpv:OrganisationalMeasure","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"RegisterOfProcessingActivities","Register of Processing Activities","A ROPA is a document maintained by Data Controllers detailing processing activities carried out under their responsibility","dpv:DataProcessingRecords","","","Tied to compliance processes and documents, decide how to specify those","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"RegularityOfRecertification","Regularity of Re-certification","Policy regarding repetition or renewal of existing certification(s)","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Safeguard","Safeguard","A safeguard is a precautionary measure for the protection against or mitigation of negative effects","dpv:OrganisationalMeasure","","","This concept is relevant given the requirement to assert safeguards in cross-border data transfers","","2021-09-22","","accepted","David Hickey, Paul Ryan, Georg P Krog, Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"SafeguardForDataTransfer","Safeguard for Data Transfer","Represents a safeguard used for data transfer. Can include technical or organisational measures.","dpv:Safeguard","","","","","2021-09-22","","accepted","David Hickey, Paul Ryan, Georg P Krog, Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"Seal","Seal","A seal or a mark indicating proof of certification to some certification or standard","dpv:CertificationSeal","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SingleSignOn","Single Sign On","Use of credentials or processes that enable using one set of credentials to authenticate multiple contexts.","dpv:AuthenticationProtocols","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"StaffTraining","Staff Training","Practices and policies regarding training of staff members","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"SubProcessorAgreement","Sub-Processor Agreement","An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between a Data Processor and a Data (Sub-)Processor","dpv:DataProcessingAgreement","","","","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"ThirdPartyAgreement","Third-Party Agreement","An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between a Data Controller or Processor and a Third Party","dpv:DataProcessingAgreement","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"CredentialManagement","","","dpv:AuthorisationProcedure","","","","","","","proposed","Georg P Krog","","","","","","","","","","","","","",""
"DataBackupProtocols","","","dpv:TechnicalMeasure","","","","","","","proposed","Georg P Krog","","","","","","","","","","","","","",""
"PhysicalAccessControlMethod","","","dpv:AccessControlMethod","","","","","","","proposed","Georg P Krog","","","","","","","","","","","","","",""
