"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Copy","Copy","to produce an exact reprodution of the data","dpv:Processing","svpr:Copy","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Derive","Derive","to create new derivative data from the original data","dpv:Transform","svpr:Derive","rdfs:seeAlso","Derive indicates data is present or obtainable from existing data. For data that is created without such existence, see Infer.","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Destruct","Destruct","to process data in a way it no longer exists or cannot be repaired","dpv:Remove","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Disclose","Disclose","to make data known","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DiscloseByTransmission","Disclose by Transmission","to disclose data by means of transmission","dpv:Disclose","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Disseminate","Disseminate","to spread data throughout","dpv:Disclose","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Erase","Erase","to delete data","dpv:Remove","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Generate","Generate","to generate or create data","dpv:Obtain","","","","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Infer","Infer","to infer data from existing data","dpv:Derive","","","Infer indicates data that is derived without it being present or obtainable from existing data. For data that is presented, and is 'extracted' or 'obtained' from existing data, see Derive.","","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"MakeAvailable","Make Available","to transform or publish data to be used","dpv:Disclose","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Match","Match","to combine, compare, or match data from different sources","dpv:Use","","","","(A29WP WP 248 rev.01 Guideliens on DPIA,https://ec.europa.eu/newsroom/article29/items/611236)","2022-04-20","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Move","Move","to move data from one location to another including deleting the original copy","dpv:Transfer","svpr:Move","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Obtain","Obtain","to solicit or gather data from someone","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Organise","Organise","to organize data for arranging or classifying","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Profiling","Profiling","to create a profile that describes or represents a person","dpv:Use","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PseudoAnonymise","Pseudo-Anonymise","to replace personal identifiable information by artificial identifiers ","dpv:Transform","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Record","Record","to make a record (especially media)","dpv:Obtain","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Remove","Remove","to destruct or erase data","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Restrict","Restrict","to apply a restriction on the processsing of specific records ","dpv:Transform","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Retrieve","Retrieve","to retrieve data, often in an automated manner","dpv:Use","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Share","Share","to give data (or a portion of it) to others","dpv:Disclose","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Store","Store","to keep data for future use","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Structure","Structure","to arrange data according to a structure","dpv:Organise","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Transfer","Transfer","to move data from one place to another","dpv:Processing","svpr:Transfer","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/vocabs/processing)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Transform","Transform","to change the form or nature of data","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Transmit","Transmit","to send out data","dpv:Disclose","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Use","Use","to use data","dpv:Processing","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2019-05-07","","accepted","","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Access","","","dpv:Use","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Assess","","","dpv:Use","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Filter","","","dpv:Transform","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Monitor","","","dpv:Consult","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Modify","","","dpv:Alter","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Observe","","","dpv:Obtain","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
"Screen","","","dpv:Transform","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","","","",""
