"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"CryptographicMethods","Cryptographic Methods","Use of cryptographic methods to perform tasks","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataAnonymisationTechnique","Data Anonymisation Technique","Use of anonymisation techniques that reduce the identifiability in data","dpv:DataSanitisationTechnique","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataBackupProtocols","Data Backup Protocols","Protocols or plans for backing up of data","dpv:TechnicalMeasure","sc","","","","","","2022-06-15","","accepted","Georg P Krog","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataRedaction","Data Redaction","Removal of sensitive information from a data or document","dpv:DataSanitisationTechnique","sc","","","","","","2020-10-01","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"DataSanitisationTechnique","Data Sanitisation Technique","Cleaning or any removal or re-organisation of elements in data based on selective criteria","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Deidentification","De-Identification","Removal of identity or information to reduce identifiability","dpv:DataAnonymisationTechnique","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DeterministicPseudonymisation","Deterministic Pseudonymisation","Pseudonymisation achieved through a deterministic function","dpv:Pseudonymisation","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DifferentialPrivacy","Differential Privacy","Utilisation of differential privacy where information is shared as patterns or groups to withold individual elements","dpv:CryptographicMethods","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DigitalRightsManagement","Digital Rights Management","Management of access, use, and other operations associated with digital content","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DigitalSignatures","Digital Signatures","Expression and authentication of identity through digital information containing cryptographic signatures","dpv:CryptographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DistributedSystemSecurity","Distributed System Security","Security implementations provided using or over a distributed system","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DocumentRandomisedPseudonymisation","Document Randomised Pseudonymisation","Use of randomised pseudonymisation where the same elements are assigned different values in the same document or database","dpv:Pseudonymisation","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DocumentSecurity","Document Security","Security measures enacted over documents to protect against tampering or restrict access","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Encryption","Encryption","Technical measures consisting of encryption","dpv:TechnicalMeasure","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"EncryptionAtRest","Encryption at Rest","Encryption of data when being stored (persistent encryption)","dpv:Encryption","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"EncryptionInTransfer","Encryption in Transfer","Encryption of data in transit e.g. when being transferred from one location to another, including sharing","dpv:Encryption","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"EncryptionInUse","Encryption in Use","Encryption of data when it is being used","dpv:Encryption","sc","","","","","","2022-10-22","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"EndToEndEncryption","End-to-End Encryption (E2EE)","Encrypted communications where data is encrypted by the sender and decrypted by the intended receiver to prevent access to any third party","dpv:Encryption","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"FileSystemSecurity","File System Security","Security implemented over a file system","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"FullyRandomisedPseudonymisation","Fully Randomised Pseudonymisation","Use of randomised pseudonymisation where the same elements are assigned different values each time they occur","dpv:Pseudonymisation","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"HardwareSecurityProtocols","Hardware Security Protocols","Security protocols implemented at or within hardware","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"HashFunctions","Hash Functions","Use of hash functions to map information or to retrieve a prior categorisation","dpv:CryptographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"HashMessageAuthenticationCode","Hash-based Message Authentication Code (HMAC)","Use of HMAC where message authentication code (MAC) utilise a cryptographic hash function and a secret cryptographic key","dpv:CryptographicAuthentication","sc","","","","","(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"HomomorphicEncryption","Homomorphic Encryption","Use of Homomorphic encryption that permits computations on encrypted data without decrypting it","dpv:CryptographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"InformationFlowControl","Information Flow Control","Use of measures to control information flows","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"IntrusionDetectionSystem","Intrusion Detection System","Use of measures to detect intrusions and other unauthorised attempts to gain access to a system","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"MessageAuthenticationCodes","Message Authentication Codes (MAC)","Use of cryptographic methods to authenticate messages","dpv:CryptographicAuthentication","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"MobilePlatformSecurity","Mobile Platform Security","Security implemented over a mobile platform","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"MonotonicCounterPseudonymisation","Monotonic Counter Pseudonymisation","A simple pseudonymisation method where identifiers are substituted by a number chosen by a monotonic counter","dpv:Pseudonymisation","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","2022-10-13","modified","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"MultiFactorAuthentication","Multi-Factor Authentication (MFA)","An authentication system that uses two or more methods to authenticate","dpv:AuthenticationProtocols","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"NetworkProxyRouting","Network Proxy Routing","Use of network routing using proxy","dpv:SecurityMethod","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"NetworkSecurityProtocols","Network Security Protocols","Security implemented at or over networks protocols","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"OperatingSystemSecurity","Operating System Security","Security implemented at or through operating systems","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PasswordAuthentication","Password Authentication","Use of passwords to perform authentication","dpv:AuthenticationProtocols","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PenetrationTestingMethods","Penetration Testing Methods","Use of penetration testing to identity weaknessess and vulnerabilities through simulations","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PhysicalAccessControlMethod","Physical Access Control Method","Access control applied for physical access e.g. premises or equipement","dpv:AccessControlMethod","sc","","","","","","2022-06-15","","accepted","Georg P Krog","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","",""
"PostQuantumCryptography","Post-Quantum Cryptography","Use of algorithms that are intended to be secure against cryptanalytic attack by a quantum computer","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivacyPreservingProtocol","Privacy Preserving Protocol","Use of protocols designed with the intention of provided additional guarentees regarding privacy","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivateInformationRetrieval","Private Information Retrieval","Use of cryptographic methods to retrieve a record from a system without revealing which record is retrieved","dpv:CrytographicMethods","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Pseudonymisation","Pseudonymisation","Pseudonymisation means the processing of personal data in such a manner that the personal data can no longer be attributed to a specific data subject without the use of additional information, provided that such additional information is kept separately and is subject to technical and organisational measures to ensure that the personal data are not attributed to an identified or identifiable natural person;","dpv:DataAnonymisationTechnique","sc","","","","","(GDPR Art.4-5,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/oj)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"QuantumCryptography","Quantum Cryptography","Cryptographic methods that utilise quantum mechanical properties to perform cryptographic tasks","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"RNGPseudonymisation","RNG Pseudonymisation","A pseudonymisation method where identifiers are substituted by a number chosen by a Random Number Generator (RNG)","dpv:Pseudonymisation","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","2022-10-13","modified","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SecretSharingSchemes","Secret Sharing Schemes","Use of secret sharing schemes where the secret can only be reconstructed through combination of sufficient number of individuals","dpv:CrytographicMethods","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SecureMultiPartyComputation","Secure Multi-Party Computation","Use of cryptographic methods for entities to jointly compute functions without revealing inputs","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SecurityMethod","Security Method","Methods that relate to creating and providing security","dpv:TechnicalMeasure","sc","","","","","","2022-08-24","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"SingleSignOn","Single Sign On","Use of credentials or processes that enable using one set of credentials to authenticate multiple contexts.","dpv:AuthenticationProtocols","sc","","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"SymmetricCryptography","Symmetric Cryptography","Use of crytography where the same keys are utilised for encryption and descryption of information","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SymmetricEncryption","Symmetric Encryption","Use of symmetric crytography to encrypt data","dpv:Encryption","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"TrustedComputing","Trusted Computing","Use of cryptographic methods to restrict access and execution to trusted parties and code","dpv:CrytographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"TrustedExecutionEnvironments","Trusted Execution Environments","Use of cryptographic methods to restrict access and execution to trusted parties and code within a dedicated execution environment","dpv:CrytographicMethods","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"UsageControl","Usage Control","Management of usage, which is intended to be broader than access control and may cover trust, digital rights, or other relevant controls","dpv:AccessControlMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"UseSyntheticData","Use of Synthetic Data","Use of synthetic data to preserve privacy, security, or other effects and side-effects ","dpv:SecurityMethod","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"VirtualisationSecurity","Virtualisation Security","Security implemented at or through virtualised environments","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"VulnerabilityTestingMethods","Vulnerability Testing Methods","Methods that assess or discover vulnerabilities in a system","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"WebBrowserSecurity","WebBrowser Security","Security implemented at or over web browsers","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"WebSecurityProtocols","Web Security Protocols","Security implemented at or over web-based protocols","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"WirelessSecurityProtocols","Wireless Security Protocols","Security implemented at or over wireless communication protocols","dpv:SecurityMethod","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"ZeroKnowledgeAuthentication","Zero Knowledge Authentication","Authentication using Zero-Knowledge proofs","dpv:CryptographicMethods,dpv:AuthenticationProtocols","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
