"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"HomomorphicEncryption","Homomorphic Encryption","","","","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"QuantumCryptography","Quantum Cryptography","","","","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PostQuantumCryptography","Post-Quantum Cryptography","","","","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DocumentSecurity","Document Security","","","","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"HashMessageAuthenticationCode","Hash-based Message Authentication Code","","","","","","","","(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DifferentialPrivacy","Differential Privacy","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"TrustedExecutionEnvironments","Trusted Execution Environments","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"PrivateInformationRetrieval","Private Information Retrieval","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"UseSyntheticData","Use of Synthetic Data","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"EndToEndEncryption","End-to-End Encryption (E2EE)","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"NetworkProxyRouting","Network Proxy Routing","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Authentication-ABC","Authentication ABC","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Authentication-PABC","Authentication PABC","","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"ZeroKnowledgeAuthentication","Zero Knowledge Authentication","Authentication using Zero-Knowledge proofs","","","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"MonotonicCounterPseudoanonymisation","Monotonic Counter Pseudoanonymisation","A simple pseudoanonymisation method where identifiers are substituted by a number chosen by a monotonic counter","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"RNGPseudoanonymisation","RNG Pseudoanonymisation","A pseudoanonymisation method where identifiers are substituted by a number chosen by a Random Number Generator (RNG)","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SymmetricEncryption","Symmetric Encryption","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DeterministicPseudonymisation","Deterministic Pseudonymisation","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"DocumentRandomisedPseudonymisation","Document Randomised Pseudonymisation","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"FullyRandomisedPseudonymisation","FullyRandomised Pseudonymisation","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"AsymmetricEncryption","Asymmetric Encryption","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"SecretSharingSchemes","Secret Sharing Schemes","","","","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
