Term,ParentType,InverseLocation,Status,Created,Modified
DE,dpv:Country,non-DE,accepted,2025-07-31,
DJ,dpv:Country,non-DJ,accepted,2025-07-31,
DK,dpv:Country,non-DK,accepted,2025-07-31,
DM,dpv:Country,non-DM,accepted,2025-07-31,
DO,dpv:Country,non-DO,accepted,2025-07-31,
DZ,dpv:Country,non-DZ,accepted,2025-07-31,
EC,dpv:Country,non-EC,accepted,2025-07-31,
EE,dpv:Country,non-EE,accepted,2025-07-31,
EG,dpv:Country,non-EG,accepted,2025-07-31,
EH,dpv:Country,non-EH,accepted,2025-07-31,
ER,dpv:Country,non-ER,accepted,2025-07-31,
ES,dpv:Country,non-ES,accepted,2025-07-31,
ET,dpv:Country,non-ET,accepted,2025-07-31,
FI,dpv:Country,non-FI,accepted,2025-07-31,
FJ,dpv:Country,non-FJ,accepted,2025-07-31,
FK,dpv:Country,non-FK,accepted,2025-07-31,
FM,dpv:Country,non-FM,accepted,2025-07-31,
FO,dpv:Country,non-FO,accepted,2025-07-31,
FR,dpv:Country,non-FR,accepted,2025-07-31,
GA,dpv:Country,non-GA,accepted,2025-07-31,
GB,dpv:Country,non-GB,accepted,2025-07-31,
GD,dpv:Country,non-GD,accepted,2025-07-31,
GE,dpv:Country,non-GE,accepted,2025-07-31,
GF,dpv:Country,non-GF,accepted,2025-07-31,
GG,dpv:Country,non-GG,accepted,2025-07-31,
GH,dpv:Country,non-GH,accepted,2025-07-31,
GI,dpv:Country,non-GI,accepted,2025-07-31,
GL,dpv:Country,non-GL,accepted,2025-07-31,
GM,dpv:Country,non-GM,accepted,2025-07-31,
GN,dpv:Country,non-GN,accepted,2025-07-31,
GP,dpv:Country,non-GP,accepted,2025-07-31,
GQ,dpv:Country,non-GQ,accepted,2025-07-31,
GR,dpv:Country,non-GR,accepted,2025-07-31,
GS,dpv:Country,non-GS,accepted,2025-07-31,
GT,dpv:Country,non-GT,accepted,2025-07-31,
GU,dpv:Country,non-GU,accepted,2025-07-31,
GW,dpv:Country,non-GW,accepted,2025-07-31,
GY,dpv:Country,non-GY,accepted,2025-07-31,
HK,dpv:Country,non-HK,accepted,2025-07-31,
HM,dpv:Country,non-HM,accepted,2025-07-31,
HN,dpv:Country,non-HN,accepted,2025-07-31,
HR,dpv:Country,non-HR,accepted,2025-07-31,
HT,dpv:Country,non-HT,accepted,2025-07-31,
HU,dpv:Country,non-HU,accepted,2025-07-31,
ID,dpv:Country,non-ID,accepted,2025-07-31,
IE,dpv:Country,non-IE,accepted,2025-07-31,
IL,dpv:Country,non-IL,accepted,2025-07-31,
IM,dpv:Country,non-IM,accepted,2025-07-31,
IN,dpv:Country,non-IN,accepted,2025-07-31,
IO,dpv:Country,non-IO,accepted,2025-07-31,
IQ,dpv:Country,non-IQ,accepted,2025-07-31,
IR,dpv:Country,non-IR,accepted,2025-07-31,
IS,dpv:Country,non-IS,accepted,2025-07-31,
IT,dpv:Country,non-IT,accepted,2025-07-31,
JE,dpv:Country,non-JE,accepted,2025-07-31,
JM,dpv:Country,non-JM,accepted,2025-07-31,
JO,dpv:Country,non-JO,accepted,2025-07-31,
JP,dpv:Country,non-JP,accepted,2025-07-31,
KE,dpv:Country,non-KE,accepted,2025-07-31,
KG,dpv:Country,non-KG,accepted,2025-07-31,
KH,dpv:Country,non-KH,accepted,2025-07-31,
KI,dpv:Country,non-KI,accepted,2025-07-31,
KM,dpv:Country,non-KM,accepted,2025-07-31,
KN,dpv:Country,non-KN,accepted,2025-07-31,
KP,dpv:Country,non-KP,accepted,2025-07-31,
KR,dpv:Country,non-KR,accepted,2025-07-31,
KW,dpv:Country,non-KW,accepted,2025-07-31,
KY,dpv:Country,non-KY,accepted,2025-07-31,
KZ,dpv:Country,non-KZ,accepted,2025-07-31,
LA,dpv:Country,non-LA,accepted,2025-07-31,
LB,dpv:Country,non-LB,accepted,2025-07-31,
LC,dpv:Country,non-LC,accepted,2025-07-31,
LI,dpv:Country,non-LI,accepted,2025-07-31,
LK,dpv:Country,non-LK,accepted,2025-07-31,
LR,dpv:Country,non-LR,accepted,2025-07-31,
LS,dpv:Country,non-LS,accepted,2025-07-31,
LT,dpv:Country,non-LT,accepted,2025-07-31,
LU,dpv:Country,non-LU,accepted,2025-07-31,
LV,dpv:Country,non-LV,accepted,2025-07-31,
LY,dpv:Country,non-LY,accepted,2025-07-31,
MA,dpv:Country,non-MA,accepted,2025-07-31,
MC,dpv:Country,non-MC,accepted,2025-07-31,
MD,dpv:Country,non-MD,accepted,2025-07-31,
ME,dpv:Country,non-ME,accepted,2025-07-31,
MF,dpv:Country,non-MF,accepted,2025-07-31,
MG,dpv:Country,non-MG,accepted,2025-07-31,
MH,dpv:Country,non-MH,accepted,2025-07-31,
MK,dpv:Country,non-MK,accepted,2025-07-31,
ML,dpv:Country,non-ML,accepted,2025-07-31,
MM,dpv:Country,non-MM,accepted,2025-07-31,
MN,dpv:Country,non-MN,accepted,2025-07-31,
MO,dpv:Country,non-MO,accepted,2025-07-31,
MP,dpv:Country,non-MP,accepted,2025-07-31,
MQ,dpv:Country,non-MQ,accepted,2025-07-31,
MR,dpv:Country,non-MR,accepted,2025-07-31,
MS,dpv:Country,non-MS,accepted,2025-07-31,
MT,dpv:Country,non-MT,accepted,2025-07-31,
MU,dpv:Country,non-MU,accepted,2025-07-31,
MV,dpv:Country,non-MV,accepted,2025-07-31,
MW,dpv:Country,non-MW,accepted,2025-07-31,
MX,dpv:Country,non-MX,accepted,2025-07-31,
MY,dpv:Country,non-MY,accepted,2025-07-31,
MZ,dpv:Country,non-MZ,accepted,2025-07-31,
NA,dpv:Country,non-NA,accepted,2025-07-31,
NC,dpv:Country,non-NC,accepted,2025-07-31,
NE,dpv:Country,non-NE,accepted,2025-07-31,
NF,dpv:Country,non-NF,accepted,2025-07-31,
NG,dpv:Country,non-NG,accepted,2025-07-31,
NI,dpv:Country,non-NI,accepted,2025-07-31,
NL,dpv:Country,non-NL,accepted,2025-07-31,
NO,dpv:Country,non-NO,accepted,2025-07-31,
NP,dpv:Country,non-NP,accepted,2025-07-31,
NR,dpv:Country,non-NR,accepted,2025-07-31,
NU,dpv:Country,non-NU,accepted,2025-07-31,
NZ,dpv:Country,non-NZ,accepted,2025-07-31,
OM,dpv:Country,non-OM,accepted,2025-07-31,
PA,dpv:Country,non-PA,accepted,2025-07-31,
PE,dpv:Country,non-PE,accepted,2025-07-31,
PF,dpv:Country,non-PF,accepted,2025-07-31,
PG,dpv:Country,non-PG,accepted,2025-07-31,
PH,dpv:Country,non-PH,accepted,2025-07-31,
PK,dpv:Country,non-PK,accepted,2025-07-31,
PL,dpv:Country,non-PL,accepted,2025-07-31,
PM,dpv:Country,non-PM,accepted,2025-07-31,
PN,dpv:Country,non-PN,accepted,2025-07-31,
PR,dpv:Country,non-PR,accepted,2025-07-31,
PS,dpv:Country,non-PS,accepted,2025-07-31,
PT,dpv:Country,non-PT,accepted,2025-07-31,
PW,dpv:Country,non-PW,accepted,2025-07-31,
PY,dpv:Country,non-PY,accepted,2025-07-31,
QA,dpv:Country,non-QA,accepted,2025-07-31,
RE,dpv:Country,non-RE,accepted,2025-07-31,
RO,dpv:Country,non-RO,accepted,2025-07-31,
RS,dpv:Country,non-RS,accepted,2025-07-31,
RU,dpv:Country,non-RU,accepted,2025-07-31,
RW,dpv:Country,non-RW,accepted,2025-07-31,
SA,dpv:Country,non-SA,accepted,2025-07-31,
SB,dpv:Country,non-SB,accepted,2025-07-31,
SC,dpv:Country,non-SC,accepted,2025-07-31,
SD,dpv:Country,non-SD,accepted,2025-07-31,
SE,dpv:Country,non-SE,accepted,2025-07-31,
SG,dpv:Country,non-SG,accepted,2025-07-31,
SH,dpv:Country,non-SH,accepted,2025-07-31,
SI,dpv:Country,non-SI,accepted,2025-07-31,
SJ,dpv:Country,non-SJ,accepted,2025-07-31,
SK,dpv:Country,non-SK,accepted,2025-07-31,
SL,dpv:Country,non-SL,accepted,2025-07-31,
SM,dpv:Country,non-SM,accepted,2025-07-31,
SN,dpv:Country,non-SN,accepted,2025-07-31,
SO,dpv:Country,non-SO,accepted,2025-07-31,
SR,dpv:Country,non-SR,accepted,2025-07-31,
SS,dpv:Country,non-SS,accepted,2025-07-31,
ST,dpv:Country,non-ST,accepted,2025-07-31,
SV,dpv:Country,non-SV,accepted,2025-07-31,
SX,dpv:Country,non-SX,accepted,2025-07-31,
SY,dpv:Country,non-SY,accepted,2025-07-31,
SZ,dpv:Country,non-SZ,accepted,2025-07-31,
TC,dpv:Country,non-TC,accepted,2025-07-31,
TD,dpv:Country,non-TD,accepted,2025-07-31,
TF,dpv:Country,non-TF,accepted,2025-07-31,
TG,dpv:Country,non-TG,accepted,2025-07-31,
TH,dpv:Country,non-TH,accepted,2025-07-31,
TJ,dpv:Country,non-TJ,accepted,2025-07-31,
TK,dpv:Country,non-TK,accepted,2025-07-31,
TL,dpv:Country,non-TL,accepted,2025-07-31,
TM,dpv:Country,non-TM,accepted,2025-07-31,
TN,dpv:Country,non-TN,accepted,2025-07-31,
TO,dpv:Country,non-TO,accepted,2025-07-31,
TR,dpv:Country,non-TR,accepted,2025-07-31,
TT,dpv:Country,non-TT,accepted,2025-07-31,
TV,dpv:Country,non-TV,accepted,2025-07-31,
TW,dpv:Country,non-TW,accepted,2025-07-31,
TZ,dpv:Country,non-TZ,accepted,2025-07-31,
UA,dpv:Country,non-UA,accepted,2025-07-31,
UG,dpv:Country,non-UG,accepted,2025-07-31,
UM,dpv:Country,non-UM,accepted,2025-07-31,
US,dpv:Country,non-US,accepted,2025-07-31,
UY,dpv:Country,non-UY,accepted,2025-07-31,
UZ,dpv:Country,non-UZ,accepted,2025-07-31,
VA,dpv:Country,non-VA,accepted,2025-07-31,
VC,dpv:Country,non-VC,accepted,2025-07-31,
VE,dpv:Country,non-VE,accepted,2025-07-31,
VG,dpv:Country,non-VG,accepted,2025-07-31,
VI,dpv:Country,non-VI,accepted,2025-07-31,
VN,dpv:Country,non-VN,accepted,2025-07-31,
VU,dpv:Country,non-VU,accepted,2025-07-31,
WF,dpv:Country,non-WF,accepted,2025-07-31,
WS,dpv:Country,non-WS,accepted,2025-07-31,
YE,dpv:Country,non-YE,accepted,2025-07-31,
YT,dpv:Country,non-YT,accepted,2025-07-31,
ZA,dpv:Country,non-ZA,accepted,2025-07-31,
ZM,dpv:Country,non-ZM,accepted,2025-07-31,
ZW,dpv:Country,non-ZW,accepted,2025-07-31,
EEA,dpv:SupraNationalUnion,non-EEA,accepted,2025-07-31,
EEA30,dpv:SupraNationalUnion,non-EEA30,accepted,2025-07-31,
EEA31,dpv:SupraNationalUnion,non-EEA31,accepted,2025-07-31,
EU,dpv:SupraNationalUnion,non-EU,accepted,2025-07-31,
EU27,dpv:SupraNationalUnion,non-EU27,accepted,2025-07-31,
EU28,dpv:SupraNationalUnion,non-EU28,accepted,2025-07-31,
