Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Assessment,Assessment,"The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments",,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
AssetManagementProcedures,Asset Management Procedures,Procedures related to management of assets,dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ComplianceMonitoring,Compliance Monitoring,"Monitoring of compliance (e.g. internal policy, regulations)",dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
DisasterRecoveryProcedures,Disaster Recovery Procedures,Procedures related to management of disasters and recovery,dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
IncidentManagementProcedures,Incident Management Procedures,Procedures related to management of incidents,dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
IncidentReportingCommunication,Incident Reporting Communication,Procedures related to management of incident reporting,dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Policy,Policy,"A guidance document outlining any of: procedures, plans, principles, decisions, intent, or protocols.",dpv:GovernanceProcedures,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,"Paul Ryan, David Hickey, Georg P Krog, Harshvardhan J. Pandit",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
InformationSecurityPolicy,Information Security Policy,Policy regarding security of information ,dpv:Policy,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,2024-04-14,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
LoggingPolicy,Logging Policy,Policy for logging of information,dpv:Policy,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,2024-04-14,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
MonitoringPolicy,Monitoring Policy,"Policy for monitoring (e.g. progress, performance)",dpv:Policy,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,2024-04-14,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
AuthorisationProcedure,Authorisation Procedure,Procedures for determining authorisation through permission or authority,dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,"non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data",,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
BackgroundChecks,Background Checks,Procedure where the background of an entity is assessed to identity vulnerabilities and threats due to their current or intended role,dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
CredentialManagement,Credential Management,Management of credentials and their use in authorisations,dpv:AuthorisationProcedure,dpv:OrganisationalMeasure,,,,,,2022-06-15,,accepted,Georg P Krog,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
IdentityManagementMethod,Identity Management Method,Management of identity and identity-based processes,dpv:AuthorisationProcedure,dpv:OrganisationalMeasure,,,,,"(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,

CertificationSeal,Certification and Seal,"Certifications, seals, and marks indicating compliance to regulations or practices",,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Certification,Certification,"Certification mechanisms, seals, and marks for the purpose of demonstrating compliance",dpv:CertificationSeal,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Seal,Seal,A seal or a mark indicating proof of certification to some certification or standard,dpv:CertificationSeal,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
GuidelinesPrinciple,GuidelinesPrinciple,Guidelines or Principles regarding processing and operational measures,,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
CodeOfConduct,Code of Conduct,A set of rules or procedures outlining the norms and practices for conducting activities,dpv:GuidelinesPrinciple,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
DesignStandard,Design Standard,A set of rules or guidelines outlining criterias for design,dpv:GuidelinesPrinciple,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
PrivacyByDefault,Privacy by Default,Practices regarding selecting appropriate data protection and privacy measures as the 'default' in an activity or service,dpv:GuidelinesPrinciple,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,

Notice,Notice,"A notice is an artefact for providing information, choices, or controls",,dpv:OrganisationalMeasure,,,,"Notice refers to the information whereas Notification refers to the provision of that notice. In several cases, they are used interchangeably - for example Privacy Notice as a measure or control refers to both the information as well as the act of making it available. For 'active' contexts where this distinction is important, e.g. data breach notifications, see Notification concept.",,2021-09-08,,accepted,"Paul Ryan, David Hickey, Georg P Krog, Harshvardhan J. Pandit",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
PrivacyNotice,Privacy Notice,Represents a notice or document outlining information regarding privacy,dpv:Notice,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,"Georg P Krog, Paul Ryan, David Hickey, Harshvardhan J. Pandit",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ConsentNotice,Consent Notice,A Notice for information provision associated with Consent,dpv:PrivacyNotice,dpv:OrganisationalMeasure,,,,,,2022-06-21,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan, Julian Flake",https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
SecurityIncidentNotice,Security Incident Notice,A notice providing information about security incident(s),dpv:Notice,dpv:OrganisationalMeasure,,,,,,2024-04-14,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
DataBreachNotifice,Data Breach Notice,"A notice providing information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",dpv:SecurityIncidentNotice,dpv:OrganisationalMeasure,,,,,"DGA 12.k, DGA 21.5 GDPR 33, GDPR 34",2024-04-14,,accepted,"Georg P Krog, Paul Ryan, David Hickey, Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
DataTransferNotice,Data Transfer Notice,Notice for the legal entity for the transfer of its data ,dpv:Notice,dpv:OrganisationalMeasure,,,,,DGA 5.9,2024-04-14,,accepted,"Georg P Krog, Paul Ryan, David Hickey, Beatriz Esteves, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Notification,Notification,Notification represents the provision of a notice i.e. notifying,,dpv:OrganisationalMeasure,,,,"Notice refers to the information whereas Notification refers to the provision of that notice. The distinction is important as there are specific obligations associated with notice and notifications. For example, a data breach notice refers to the information about the breach intended to be provided to another entity, whereas notification refers to the act of providing the entity with the notice",,2024-04-14,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
SecurityIncidentNotification,Security Incident Notification,Notification of information about security incident(s),dpv:Notification,dpv:OrganisationalMeasure,,,,,,2024-04-14,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
DataBreachNotification,Data Breach Notification,"Notification of information about data breach(es) i.e. unauthorised transfer, access, use, or modification of data",dpv:SecurityIncidentNotification,dpv:OrganisationalMeasure,,,,,"DGA 12.k, DGA 21.5 GDPR 33, GDPR 34",2024-04-14,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RecordsOfActivities,Records of Activities,Records of activities within some context such as maintainence tasks or governance functions,,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
DataProcessingRecord,Data Processing Record,"Record of data processing, whether ex-ante or ex-post",dpv:RecordsOfActivities,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ConsentRecord,Consent Record,A Record of Consent or Consent related activities,dpv:DataProcessingRecord,dpv:OrganisationalMeasure,,,,,,2022-06-22,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan, Julian Flake",https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ROPA,Records of Processing Activities,A Register of Processing Activities (ROPA) is a document detailing processing activities,dpv:DataProcessingRecord,dpv:OrganisationalMeasure,,,,,,2021-09-08,2024-04-14,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Consultation,Consultation,"Consultation is a process of receiving feedback, advice, or opinion from an external agency",,dpv:OrganisationalMeasure,,,,,,2020-11-04,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
ConsultationWithAuthority,Consultation with Authority,Consultation with an authority or authoritative entity,dpv:Consultation,dpv:OrganisationalMeasure,,,,,,2020-11-04,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
ConsultationWithDataSubject,Consultation with Data Subject,Consultation with data subject(s) or their representative(s),dpv:Consultation,dpv:OrganisationalMeasure,,,,,,2022-06-15,,accepted,"Harshvardhan J. Pandit, Georg P Krog",https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ConsultationWithDataSubjectRepresentative,Consultation with Data Subject Representative,Consultation with representative of data subject(s),dpv:ConsultationWithDataSubject,dpv:OrganisationalMeasure,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P Krog",,,,,,,,,,,,,,,,,,
ConsultationWithDPO,Consultation with DPO,Consultation with Data Protection Officer(s),dpv:Consultation,dpv:OrganisationalMeasure,,,,,,2022-06-15,,accepted,"Harshvardhan J. Pandit, Georg P Krog",https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
StaffTraining,Staff Training,Practices and policies regarding training of staff members,,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
SecurityKnowledgeTraining,Security Knowledge Training,Training intended to increase knowledge regarding security,dpv:StaffTraining,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
CybersecurityTraining,Cybersecurity Training,Training methods related to cybersecurity,dpv:StaffTraining,dpv:OrganisationalMeasure,,,,,"(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ProfessionalTraining,Professional Training,Training methods that are intended to provide professional knowledge and expertise,dpv:StaffTraining,dpv:OrganisationalMeasure,,,,,"(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
DataProtectionTraining,Data Protection Training,Training intended to increase knowledge regarding data protection,dpv:StaffTraining,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
EducationalTraining,Educational Training,Training methods that are intended to provide education on topic(s),dpv:StaffTraining,dpv:OrganisationalMeasure,,,,,"(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,

PrivacyByDesign,Privacy by Design,Practices regarding incorporating data protection and privacy in the design of information and services (synonymous with Data Protection by Design),,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
PrivacyByDefault,Privacy by Default,Practices regarding setting the default configurations of information and services to implement data protection and privacy (synonymous with Data Protection by Default),,dpv:OrganisationalMeasure,,,,,,2024-04-14,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
DataProtectionByDesign,,,,,,,,,,,,,,
DataProtectionByDefault,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,

,,,,,,,,,,,,,,
,,,,,,,,,,,,,,

,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,









RegularityOfRecertification,Regularity of Re-certification,Policy regarding repetition or renewal of existing certification(s),,dpv:OrganisationalMeasure,,,,,,2019-04-05,,accepted,"Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar",https://www.w3.org/2019/04/05-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
RiskManagementPlan,Risk Management Plan,"A scheme within the risk management framework specifying the approach, the management components, and resources to be applied to the management of risk",dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,,"(ISO 31073:2022,https://www.iso.org/standard/79637.html)",2022-08-18,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
RiskManagementPolicy,Risk Management Policy,A policy or statement of the overall intentions and direction of an organisation related to risk management,"dpv:SecurityProcedure,dpv:Policy",dpv:OrganisationalMeasure,,,,,"(ISO 31073:2022,https://www.iso.org/standard/79637.html)",2022-08-18,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
Safeguard,Safeguard,A safeguard is a precautionary measure for the protection against or mitigation of negative effects,,dpv:OrganisationalMeasure,,,,This concept is relevant given the requirement to assert safeguards in cross-border data transfers,,2021-09-22,,accepted,"David Hickey, Paul Ryan, Georg P Krog, Harshvardhan J. Pandit",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
SafeguardForDataTransfer,Safeguard for Data Transfer,Represents a safeguard used for data transfer. Can include technical or organisational measures.,dpv:Safeguard,dpv:OrganisationalMeasure,,,,,,2021-09-22,,accepted,"David Hickey, Paul Ryan, Georg P Krog, Harshvardhan J. Pandit",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,



SecurityProcedure,Security Procedure,"Procedures associated with assessing, implementing, and evaluating security",,dpv:OrganisationalMeasure,,,,,,2022-08-24,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
SecurityRoleProcedures,Security Role Procedures,Procedures related to security roles,dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,

SubProcessorAgreement,Sub-Processor Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between a Data Processor and a Data (Sub-)Processor",dpv:DataProcessingAgreement,dpv:OrganisationalMeasure,,,,,,2022-01-26,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake",https://www.w3.org/2022/01/26-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ThirdPartyAgreement,Third-Party Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between a Data Controller or Processor and a Third Party",dpv:DataProcessingAgreement,dpv:OrganisationalMeasure,,,,,,2022-02-09,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/09-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ThirdPartySecurityProcedures,Third Party Security Procedures,Procedures related to security associated with Third Parties,dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
TrustedThirdPartyUtilisation,Trusted Third Party Utilisation,Utilisation of a trusted third party to provide or carry out a measure,dpv:SecurityProcedure,dpv:OrganisationalMeasure,,,,,"(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ReviewProcedure,Review Procedure,A procedure or process that reviews the correctness and validity of other measures and processes,,dpv:OrganisationalMeasure,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P Krog",https://www.w3.org/2022/10/19-dpvcg-minutes.html,,,,,,,,,,,,,,,,,

CommercialConfidentialityAgreement,Commercial Confidentiality Agreement,"Agreements that enforce commercial confidentiality including business, professional and company secrets",dpv:LegalAgreement,dpv:OrganisationalMeasure,,,,,DGA 3.1.a,,,proposed,,,,,,,,,,,,,,,,,,,
ConsentManagement,Consent Management,"Methods to obtain, modify, and withdraw consent or permission to process data",dpv:DataSubjectRightsManagement,dpv:OrganisationalMeasure,,,,,DGA 12.n,,,proposed,,,,,,,,,,,,,,,,,,,
DataInventory (DataAssetList),Data Inventory,,,dpv:OrganisationalMeasure,,,,,,,,proposed,,,,
DataDeletionPolicy,,Note diff between deletion and erasure,dpv:Policy,dpv:OrganisationalMeasure,,,,,,,,proposed,Georg P Krog,,,
DataExchangeMethod,,???,dpv:TechnicalMeasure,dpv:OrganisationalMeasure,,,,,,,,proposed,,,,
DataStorageLocationPolicy,Data Residency Policy???,,,dpv:OrganisationalMeasure,,,,,,,,proposed,Georg P Krog,,,
DataRestorationPolicy,,,,dpv:OrganisationalMeasure,,,,,,,,proposed,Georg P Krog,,,
DataReusePolicy,Data Reuse Policy,A Policy to govern data re-use,dpv:Policy,dpv:OrganisationalMeasure,,,,,,,,proposed,,,,,,,,,,,,,,,,,,,
DataStoragePolicy,,Umbrella for other storage related policies e.g. storage location??,,dpv:OrganisationalMeasure,,,,,,,,proposed,Georg P Krog,,,
DataProcessingPolicy,,"Umbrella for all processing policies e.g. storage, transfer, restoration ???",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataSubjectRightsManagement,Data Subject Rights Management,Methods to facilitate the exercising of data subjects' rights,dpv:RightsManagement,dpv:OrganisationalMeasure,,,,,DGA 12.m,,,proposed,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,
DGA proposals,,,,,,,,,,,,,,
EnforceTransferControl,Enforce Transfer Control,Purposes associated with conducting or enforcing transfer control so as to limit the transfer of data,,dpv:OrganisationalMeasure,,,,,,,,proposed,,,,,,,,,,,,,,,,,
IPRManagement,Intellectual Property Rights Management,Management of Intellectual Property Rights with a view to identify and safeguard and enforce them,dpv:RightsManagement,dpv:OrganisationalMeasure,,,,,DGA 3.1.c,,,proposed,,,,,,,,,,,,,,,,,,,
LegalMeasure,Legal Measure,"Legally-recognised agreements, e.g., contracts",,dpv:OrganisationalMeasure,,,,Move things such as contracts which are legally recognised or enforceable under this,DGA 12.j,,,proposed,,,,,,,,,,,,,,,,,
Licence,Licence,Document which states the conditions for usage of data,dpv:ContractualTerms,dpv:OrganisationalMeasure,,odrl:Offer,rdfs:seeAlso,,DGA 2.10,,,proposed,,,,,,,,,,,,,,,,,
PermissionManagement,Permission Management,Methods to obtain and withdraw consent or permission to process data,dpv:RightsManagement,dpv:OrganisationalMeasure,,,,,DGA 12.n,,,proposed,,,,,,,,,,,,,,,,,,,
