Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Capability,,,,,,,,,,,,,,
AudioCapability,Audio Capability,Capabilities related to the processing and generation of audio,,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
SoundSourceSeparation,Sound Source Separation,Capability for extracting individual sound from audio recordings,ai:AudioCapability,ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BiometricEmotionRecognition,Biometric Emotion Recognition,Capability for recognisting emtions based on biometrics information,ai:EmotionRecognition,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
LieDetection,Lie Detection,"Capability to detect lies in the context of human speech, behaviour, information, or activities",ai:HumanOrientedCapability,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
Profiling,Profiling,Capability where AI is used to construct a profile of an individual (human) or a group of individuals,"dpv:Profiling,ai:HumanOrientedCapability",ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
PersonalityTraitAnalysis,Personality Trait Analysis,Capability for determining and analysing people's personality traits,ai:HumanOrientedCapability,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ComputerVision,Computer Vision,"Capability of a functional unit to acquire, process and interpret data representing images or video",,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.7.1",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ActionRecognition,Action Recognition,Capability to recognise actions,"ai:ComputerVision,ai:BiometricCapability",ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
FaceRecognition,Face Recognition,"Capability involving automatic pattern recognition for comparing stored images of human faces with the image of an actual face, indicating any matching, if it exists, and any data, if they exist, identifying the person to whom the face belongs","ai:ComputerVision,ai:BiometricCapability",ai:Capability,,,,,"ISO/IEC 22989:2022, 3.7.2",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
GestureRecognition,Gesture Recognition,Capability for recognising human gestures,"ai:ComputerVision,ai:BiometricCapability",ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ObjectRecognition,Object Recognition,Capability to recognise objects ,ai:ComputerVision,ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ImageRecognition,Image Recognition,"Capability for image classification process that classifies object(s), pattern(s) or concept(s) in an image",ai:ComputerVision,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.7.4",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InformationRetrieval,Information Retrieval (IR),"Capability for retrieving relevant documents or parts of documents from a dataset, typically based on keyword or natural language queries",,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.4",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
MusicInformationRetrieval,Music Information Retrieval (MIR),"Capability for retrieving, analyzing, and categorizing music-related information such as audio files, melodies, or lyrics using audio features, metadata, and user queries",ai:InformationRetrieval,ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ContentBasedRetrieval,Content-based Retrieval,"Capability for retrieval of information using the actual content to identify, select, filter, and provide results",ai:InformationRetrieval,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
ContextAwareRetrieval,Context-aware Retrieval,"Capability for retrieval of information that takes into account the user's context such as e.g., location, time, device, or activity to provide more relevant results",ai:InformationRetrieval,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
MultiModalRetrieval,Multi-modal Retrieval,"Capability for retrieval of information using multiple modalities such as text, images, audio, and video and supporting cross-modal queries such as taking text as input to search images",ai:InformationRetrieval,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
LanguageCapability,Language Capability,Capabilities related to languages,,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
MachineTranslation,Machine Translation,Capability for automated translation of text or speech from one natural language to another using a computer system,ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.5",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
NamedEntityRecognition,Named Entity Recognition,Capability for recognizing and labelling the denotational names of entities and their categories for sequences of words in a stream of text or speech,ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.6",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
NaturalLanguageGeneration,Natural Language Generation,Converting data carrying semantics into natural language,ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.8",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
PartOfSpeechTagging,Part Of Speech Tagging,"Capability for assigning a category (e.g. verb, noun, adjective) to a word based on its grammatical properties",ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.13",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
QuestionAnswering,Question Answering,Capability for determining the most appropriate answer to a question provided in natural language,ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC IEC 22989:2022, 3.6.14",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
RelationshipExtraction,Relationship Extraction,Capability for identifying relationships among entities mentioned in a text,ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.15",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SentimentAnalysis,Sentiment Analysis,"Capability for computationally identifying and categorizing opinions expressed in a piece of text, speech or image, to determine a range of feeling such as from positive to negative","ai:HumanOrientedCapability,ai:LanguageCapability",ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.16",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
AutomaticSummarisation,Automatic Summarisation,Capability for shortening a portion of content such as text while retaining important semantic information,"ai:LanguageCapability,ai:InformationRetrieval",ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.1",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
DialogueManagement ,Dialogue Management ,"Capability for choosing the appropriate next move in a dialogue based on user input, the dialogue history and other contextual knowledge to meet a desired goal ",ai:LanguageCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.2",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ContentGeneration,Content Generation,Capability to generate new content that is distinct from merely deriving or transforming existing content,,ai:Capability,,,,,,2024-12-01,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
AudioGeneration,Audio Generation,Capability to generate audio,"ai:ContentGeneration,ai:AudioCapability",ai:Capability,,,,,,2024-12-01,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
ImageGeneration,Image Generation,Capability to generate image,ai:ContentGeneration,ai:Capability,,,,,,2024-12-01,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
VideoGeneration,Video Generation,Capability to generate video,ai:ContentGeneration,ai:Capability,,,,,,2024-12-01,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proposed For v2.2,Proposed For v2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SensitiveAttributeInference,Sensitive Attribute Inference,The capability of infering sensitive or protected attributes or characteristics,,ai:Capability,,,,,,,,,Delaram Golpayegani,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
