preffix,namespace,comments,date,status-type,Comments,contributor,resolution
legal-at,https://w3id.org/dpv/legal/at#,Laws and Authorities for AT,02/08/2024,approved,,,
legal-be,https://w3id.org/dpv/legal/be#,Laws and Authorities for BE,02/08/2024,approved,,,
legal-bg,https://w3id.org/dpv/legal/bg#,Laws and Authorities for BG,02/08/2024,approved,,,
legal-cy,https://w3id.org/dpv/legal/cy#,Laws and Authorities for CY,02/08/2024,approved,,,
legal-cz,https://w3id.org/dpv/legal/cz#,Laws and Authorities for CZ,02/08/2024,approved,,,
legal-de,https://w3id.org/dpv/legal/de#,Laws and Authorities for DE,02/08/2024,approved,,,
legal-dk,https://w3id.org/dpv/legal/dk#,Laws and Authorities for DK,02/08/2024,approved,,,
legal-ee,https://w3id.org/dpv/legal/ee#,Laws and Authorities for EE,02/08/2024,approved,,,
legal-es,https://w3id.org/dpv/legal/es#,Laws and Authorities for ES,02/08/2024,approved,,,
legal-eu,https://w3id.org/dpv/legal/eu#,Laws and Authorities for EU,02/08/2024,approved,,,
legal-fi,https://w3id.org/dpv/legal/fi#,Laws and Authorities for FI,02/08/2024,approved,,,
legal-fr,https://w3id.org/dpv/legal/fr#,Laws and Authorities for FR,02/08/2024,approved,,,
legal-gb,https://w3id.org/dpv/legal/gb#,Laws and Authorities for GB,02/08/2024,approved,,,
legal-gr,https://w3id.org/dpv/legal/gr#,Laws and Authorities for GR,02/08/2024,approved,,,
legal-hk,https://w3id.org/dpv/legal/hk#,Laws and Authorities for HK,2025-03-19,proposed,,,
legal-hr,https://w3id.org/dpv/legal/hr#,Laws and Authorities for HR,02/08/2024,approved,,,
legal-hu,https://w3id.org/dpv/legal/hu#,Laws and Authorities for HU,02/08/2024,approved,,,
legal-ie,https://w3id.org/dpv/legal/ie#,Laws and Authorities for IE,02/08/2024,approved,,,
legal-in,https://w3id.org/dpv/legal/in#,Laws and Authorities for IN,02/08/2024,approved,,,
legal-is,https://w3id.org/dpv/legal/is#,Laws and Authorities for IS,02/08/2024,approved,,,
legal-it,https://w3id.org/dpv/legal/it#,Laws and Authorities for IT,02/08/2024,approved,,,
legal-jp,https://w3id.org/dpv/legal/jp#,Laws and Authorities for JP,2025-03-19,proposed,,,
legal-kr,https://w3id.org/dpv/legal/kr#,Laws and Authorities for KR,2025-03-19,proposed,,,
legal-li,https://w3id.org/dpv/legal/li#,Laws and Authorities for LI,02/08/2024,approved,,,
legal-lt,https://w3id.org/dpv/legal/lt#,Laws and Authorities for LT,02/08/2024,approved,,,
legal-lu,https://w3id.org/dpv/legal/lu#,Laws and Authorities for LU,02/08/2024,approved,,,
legal-lv,https://w3id.org/dpv/legal/lv#,Laws and Authorities for LV,02/08/2024,approved,,,
legal-mo,https://w3id.org/dpv/legal/mo#,Laws and Authorities for MO,2025-03-19,proposed,,,
legal-mt,https://w3id.org/dpv/legal/mt#,Laws and Authorities for MT,02/08/2024,approved,,,
legal-my,https://w3id.org/dpv/legal/my#,Laws and Authorities for MY,2025-03-19,proposed,,,
legal-nl,https://w3id.org/dpv/legal/nl#,Laws and Authorities for NL,02/08/2024,approved,,,
legal-no,https://w3id.org/dpv/legal/no#,Laws and Authorities for NO,02/08/2024,approved,,,
legal-ph,https://w3id.org/dpv/legal/ph#,Laws and Authorities for PH,2025-03-19,proposed,,,
legal-pl,https://w3id.org/dpv/legal/pl#,Laws and Authorities for PL,02/08/2024,approved,,,
legal-pt,https://w3id.org/dpv/legal/pt#,Laws and Authorities for PT,02/08/2024,approved,,,
legal-ro,https://w3id.org/dpv/legal/ro#,Laws and Authorities for RO,02/08/2024,approved,,,
legal-se,https://w3id.org/dpv/legal/se#,Laws and Authorities for SE,02/08/2024,approved,,,
legal-sg,https://w3id.org/dpv/legal/sg#,Laws and Authorities for SG,2025-03-19,proposed,,,
legal-si,https://w3id.org/dpv/legal/si#,Laws and Authorities for SI,02/08/2024,approved,,,
legal-sk,https://w3id.org/dpv/legal/sk#,Laws and Authorities for SK,02/08/2024,approved,,,
legal-th,https://w3id.org/dpv/legal/th#,Laws and Authorities for TH,2025-03-19,proposed,,,
legal-us,https://w3id.org/dpv/legal/us#,Laws and Authorities for US,02/08/2024,approved,,,
sector-education,https://w3id.org/dpv/sector/education#,Education Sector,12/01/2024,approved,,,
sector-finance,https://w3id.org/dpv/sector/finance#,Finance Sector,12/01/2024,approved,,,
sector-health,https://w3id.org/dpv/sector/health#,Health Sector,12/01/2024,approved,,,
sector-infra,https://w3id.org/dpv/sector/infra#,Infrastructure Sector,12/01/2024,approved,,,
sector-law,https://w3id.org/dpv/sector/law#,Law Enforcement and Justice Sector,12/01/2024,approved,,,
sector-publicservices,https://w3id.org/dpv/sector/publicservices#,Public Services Sector,12/01/2024,approved,,,
p7012,https://w3id.org/dpv/standards/p7012#,Concepts for IEEE P7012,12/01/2025,approved,,,
