Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
StudentPerformanceManagement,Student Performance Management,Purposes associated with management of student performance in educational contexts,sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentPerformanceMonitoring,Student Performance Monitoring,Purposes associated with monitoring of student performance in educational contexts,sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentPerformanceAssessment,Student Performance Assessment,"Purposes associated with assessment of student performance, including through exams and assignments, in educational contexts",sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAcademicPotentialAssessment,Student Academic Potential Assessment,"Purposes associated with assessment of academic potential as a measure of the capability of the student for specific academic or educational courses, programs, or services",sector-education:StudentPerformanceAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentLearningNeedsAssessment,Student Learning Needs Assessment,"Purposes associated with assessment of learning needs or a measure of what resources, services, and approaches are needed for a student to learn and gain specific knowledge or group of knowledge within an educational context",sector-education:StudentPerformanceAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentLearningOutcomeAssessment,Student Learning Outcome Assessment,Purposes associated with assessment of student performance in the context of meeting learning outcomes as set within the educational course or program,sector-education:StudentPerformanceAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentExamAssessment,Student Exam Assessment,Purposes associated with assessment of student performance in the context of an educational exam,sector-education:StudentLearningOutcomeAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAssignmentAssessment,Student Assignment Assessment,Purposes associated with assessment of student performance in the context of an educational assignment or task or other processes where the student is required to perform an activity which is then assessed,sector-education:StudentLearningOutcomeAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ServiceProvision,Service Provision,"Purposes associated with provision of educational services, including lectures, seminars, laboratory work, and other similar activities within the context of provision of education","sector-education:EducationManagement,dpv:ServiceProvision",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAttendanceManagement,Student Attendance Management,Purposes associated with undertaking and management of attendance of students within an educational context,sector-education:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentResourceAccessManagement,Student Resource Access Management,"Purposes associated with determining and managing access to students to specific resources within an educational context, such as laboratory equipment or library resources",sector-education:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentContentDelivery,Student Content Delivery,Purposes associated with delivery of content to student or group of students in the context of educational services,sector-education:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentPersonalisedContentDelivery,Student Personalised Content Delivery,Purposes associated with personalisation of the content delivery for an individual student or a group of students in the context of educational services,"sector-education:ServiceProvision,dpv:Personalisation",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentLearningFeedbackManagement,Student Learning Feedback Management,"Purposes associated with creating, providing, and managing feedback for students regarding their learning potential and outcomes in the context of educational services",sector-education:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentWellbeingManagement,Student Wellbeing Management,Purposes associated with management of student wellbeing in an educational context,sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentGuidanceManagement,Student Guidance Management,"Purposes associated with providing and managing guidance, counselling, and other related services within the context of educational services",sector-education:StudentWellbeingManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentSocialActivitiesManagement,Student Social Activities Management,"Purposes associated with promotion, admission, and management of social activities for students within an educational context",sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentIntegrityManagement,Student Integrity Management,Purposes associated with integrity assessment and management of students and activities by students in an educational context,"sector-education:StudentManagement,dpv:OrganisationRiskManagement",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentPlagiarismDetection,Student Plagiarism Detection,Purposes associated with determination of plagiarism demonstrated by a student or students or present within the work submitted by a student or students in an educational context,"sector-education:StudentIntegrityManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentIdentityVerification,Student Identity Verification,"Purposes associated with verification of a student's identity in an educational context, such as for exams or access to resources","sector-education:StudentIntegrityManagement,dpv:IdentityVerification",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentCheatingAssessment,Student Cheating Assessment,"Purposes associated with detection, assessment, and management of activities considered as cheating or other activities considered to subvert rules or to obtain unfair advantage in the context of educational services and assessments","sector-education:StudentIntegrityManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentMisconductInvestigation,Student Misconduct Investigation,Purposes associated with investigating and assessing potential misconduct by or on a student or a group of students in an educational context,sector-education:StudentIntegrityManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentIntegrityTraining,Student Integrity Training,"Purposes associated with providing, assessing, and managing training for students regarding integrity in an educational context",sector-education:StudentIntegrityManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentProctoring,Student Proctoring,Purposes associated with proctoring i.e. monitoring of students during an assessment with the aim of ensuring they do not cheat,sector-education:StudentCheatingAssessment,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentInPersonProctoring,Student In Person Proctoring,Purposes associated with in-person or physical proctoring i.e. monitoring of students physically present within a particular location during an assessment with the aim of ensuring they do not cheat,sector-education:StudentProctoring,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentOnlineProctoring,Student Online Proctoring,Purposes associated with online or virtual or remote proctoring i.e. monitoring of students present virtually over an online platform or within their remote physical location during an assessment with the aim of ensuring they do not cheat,sector-education:StudentProctoring,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ResearchManagement,Research Management,Purposes associated with research activities and management of research activities within an educational context e.g. within university departments or research groups,"sector-education:EducationManagement,dpv:AcademicResearch",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ResearchIntegrityManagement,Research Integrity Management,"Purposes associated with assessment, determination, and management of integrity for or of research activities and outputs in an educational or academic research context","sector-education:ResearchManagement,dpv:OrganisationRiskManagement",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ResearchDataManagement,Research Data Management,Purposes associated with management of data in an educational or academic research context,sector-education:ResearchManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ResearchUserStudyManagement,Research User Study Management,Purposes associated with conducting and assessing studies involving people (as user studies) in an educational or academic research context,sector-education:ResearchManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeFirstOffencePrediction,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeRepeatOffencePrediction,
