DebtManagement,Debt Management,Purposes associated with management of debt in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
FraudManagement,Fraud Management,"Purposes associated with management of fraud, including fraud prevention and detection, in relation to financial services","sector-finance:FinancialServiceManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
TransactionFraudManagement,Transaction Fraud Management,"Purposes associated with discovery, handling, prediction, and assessment of transaction frauds in relation to financial services",sector-finance:FraudManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
IdentityFraudManagement,Identity Fraud Management,"Purposes associated with discovery, handling, prediction, and assessment of identity frauds in relation to financial services",sector-finance:FraudManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
PhishingAttackManagement,Phishing Attack Management,"Purposes associated with discovery, handling, prediction, and assessment of phishing attacks in relation to financial services",sector-finance:FraudManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
AntiMoneyLaunderingManagement,Anti-Money Laundering Management,"Purposes associated with discovery, handling, prediction, and assessment of anti-money laundering activities in relation to financial services",sector-finance:FraudManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
RegulatoryCompliance,Regulatory Compliance,"Purposes associated with regulatory compliance assessment, documentation, and reporting activities in relation to financial services","sector-finance:FinancialServiceManagement,dpv:LegalCompliance",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
AntiMoneyLaunderingCompliance,Anti Money Laundering Compliance,"Purposes associated with compliance assessment, documentation, and reporting activities in relation to anti-money laundering legislations for financial services","sector-finance:RegulatoryCompliance,sector-finance:AntiMoneyLaunderingManagement",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
TaxReportingCompliance,Tax Reporting Compliance,"Purposes associated with compliance assessment, documentation, and reporting activities in relation to taxation legislations for financial services",sector-finance:RegulatoryCompliance,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
CustomerDueDiligence,Customer Due Diligence,"Purposes associated with compliance assessment, documentation, and reporting activities in relation to customer due diligence legislations for financial services",sector-finance:RegulatoryCompliance,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
TransactionReportingCompliance,Transaction Reporting Compliance,"Purposes associated with compliance assessment, documentation, and reporting activities in relation to transaction reporting legislations for financial services",sector-finance:RegulatoryCompliance,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ServiceImprovement,Service Improvement,"Purposes associated with identifying, planning, and carrying out improvements to financial services","sector-finance:FinancialServiceManagement,dpv:ServiceOptimisation",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
PersonalisedServiceProvision,Personalised Service Provision,Purposes associated with providing personalised financial services,"sector-finance:FinancialServiceManagement,dpv:ServicePersonalisation",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ProductRecommendation,Product Recommendation,Purposes associated with providing product recommendations as part of financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceManagement,Insurance Management,Purposes associated with management of insurance,,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceEligibilityAssessment,Insurance Eligibility Assessment,Purposes associated with assessment of eligibility for receiving or continuing to receive insurance,sector-finance:InsuranceManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceRiskAssessment,Insurance Risk Assessment,Purposes associated with conducting risk assessments in the context of insurance services,"sector-finance:InsuranceManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsurancePricingManagement,Insurance Pricing Management,"Purposes associated with determination, optimisation, and other processes related to pricing of insurance premiums",sector-finance:InsuranceManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsurancePersonalisedPricingManagement,Insurance Personalised Pricing Management,"Purposes associated with the use of personalisation in determination, optimisation, and other processes related to pricing of insurance premiums","sector-finance:InsuranceManagement,dpv:ServicePersonalisation",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceCoverageAssessment,Insurance Coverage Assessment,Purposes associated with assessing the validity of existing insurance coverage for specific situations and contexts,sector-finance:InsuranceManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceClaimsManagement,Insurance Claims Management,Purposes associated with management of insurance claims,sector-finance:InsuranceManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceClaimPayoutAssessment,Insurance Claim Payout Assessment,"Purposes associated with assessing the amount, validity, and method for payout of insurance claims",sector-finance:InsuranceClaimsManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceClaimEligibilityAssessment,Insurance Claim Eligibility Assessment,Purposes associated with assessing the eligibility of insurance claims,"sector-finance:InsuranceClaimsManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceClaimDisputeResolution,Insurance Claim Dispute Resolution,Purposes associated with dispute resolution regarding insurance claims,sector-finance:InsuranceClaimsManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceFraudManagement,Insurance Fraud Management,Purposes associated with fraud prevention and detection related to insurance,"sector-finance:InsuranceManagement,dpv:FraudPreventionAndDetection",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceClaimFraudManagement,Insurance Claim Fraud Management,Purposes associated with fraud prevention and detection related to insurance claims,"sector-finance:InsuranceClaimsManagement,sector-finance:InsuranceFraudManagement",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InsuranceIdentityFraudManagement,Insurance Identity Fraud Management,Purposes associated with identity fraud prevention and detection related to insurance,sector-finance:InsuranceFraudManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeFirstOffencePrediction,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeRepeatOffencePrediction,
