Term,Title,Description,Source,SourceFormat,SourceType,Concepts,Reference,Status,Date,Contributor,,,,,,,,,,,,,,,,,
E0011,Indicating Storage Conditions,"<p>This example includes Acme as a Data Processor that stores data within servers located in Ireland for a period of one year. The temporal information is represented using [[[TIME]]], and the location is specified using [[[LOC]]].</p><p>In this example, the <code>StorageCondition</code> is expressed as a separate policy applicable. It is also possible to directly express it over other concepts such as a service, technology, or a processing operation, e.g. to say <code>ex:AcmeStore dpv:hasStorageCondition ...</code>.</p>",E0011.ttl,ttl,file,dpv:StorageCondition,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0012,Indicating Data Sources,"<p>Data sources can be the data subject (direct or indirect), the data controller or processor (itself), or another entity (third party). The below example provides an overview of these with distinctions between source and method of generation.</p>
        <p>In this example, <code>ex:S01</code> represents direct collection of data from the data subject, while <code>ex:S02</code> represents indirect collection where data is derived or observed - or undergoes any operation that still points to the data subject as the source. <code>ex:S03</code> infers data, which means the inferring entity (the Controller in this case) is the source of this data - even if the inferred data is based on data collected from the Data Subject. <code>ex:S04</code> has data sourced from another entity - such as a Third Party, but could also refer to a Data Processor. <code>ex:S05</code> represents collection of data from a public dataset that has been published by the data subject themselves.</p>
        <p>Note that the above example is illustrative - it may be pertinent to provide documentation about each data source to ensure sufficient information is recorded for intended purposes. For example, the method of collection (e.g. forms), or inference (e.g. algorithm), or public dataset (e.g. link, license).</p>",E0012.ttl,ttl,file,dpv:DataSource,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0013,Spam filter as Automated Decision Making with Human Involvement,"<p>Consider the use of a spam filter that is based on automated processing operations where humans provide inputs, have oversight of the operation, and results in automated decision making for whether communications should be propagated. A new separate filter is developed that utilises a novel spam detection criteria that also takes into account communications other than emails for the sender and makes automated decisions whether to permit communication to proceed. Such explicit annotation of several high-risk operations assists in performing impact assessments for this technology, as well as understanding the extent and effectiveness of human involvement to mitigate risks and issues.</p>
        <p>In this example, the Spam Filter process allows the users to reverse the effects (i.e. emails marked as spam) but does not allow opting out from the process (i.e. stop spam filtering). The spam detection algorithm performs automated decision making (by deciding which emails to accept), systemic monitoring (of communications), and evaluation and scoring (by scoring contents of emails and senders/recipients). The spam detection algorithm also indicates what human involvement is expected - to provide input (e.g. mark emails as spam) and intervention (e.g. change spam criterias).</p>",E0013.ttl,ttl,file,"dpv:AutomationLevel,dpv:HumanInvolvement",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0014,Denoting Legal Basis within a Process,"<p>The <code>LegalBasis</code> can be associated with any concept using the relation <code>hasLegalBasis</code>. Such associations are of three types: (1) where the legal basis refers to an instance, such as the consent or contract associated with a particular data subject; (2)  where the legal basis refers to the category that will be used to justify processing, such as the concept <i>consent</i> to denote consent will be the basis for indicated processing; and lastly (3) where the legal basis is defined with a context, such as <i>consent of service consumers</i>.</p>",E0014.ttl,ttl,file,dpv:LegalBasis,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0015,Indicating consent as a legal basis,"<p>Here, a process instance represents some context (e.g. a service, or a product, or some operation), and the example specifies that the legal basis for these is the use of consent.</p>",E0015.ttl,ttl,file,dpv:Consent,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0016,Indicating details about an individual's consent,"<p>In this example, an individual's consent is recorded with abstraction in the form of linking to a common process instance from the previous example. This 'common' process represents processing taking place for all data subjects, whereas the consent instance refers only to the individual with a link to this common information. This is to present an alternative method for storing information as compared to extensive consent records.</p>",E0016.ttl,ttl,file,dpv:ConsentRecord,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0017,"Representing notice, provision, expiry, and withdrawal information for consent",This example first specifies a privacy notice as a document is being used in the context of a service as represented using a personal data handling instance. Then it provides an alternative representation where the contents of a notice are described using DPV.,E0017.ttl,ttl,file,"dpv:Notice,dpv:PrivacyNotice",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0018,Using consent types,This example shows use of DPV consent types to distinguish between 'expressed' and 'explicitly expressed' consent,E0018.ttl,ttl,file,"dpv:Consent,dpv:ExpressedConsent,dpv:ExplicitlyExpressedConsent",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0019,"Indicating Entity Information, including DPO and Representatives",This example shows how information about representatives can be associated with an entity,E0019.ttl,ttl,file,"dpv:Representative,dpv:DPO",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0020,Using technical measure: Protecting data using encryption and access control,"<p>To indicate data is encrypted using the <a href=""https://en.wikipedia.org/wiki/RSA_(cryptosystem)"">Rivest-Shamir-Adleman (RSA) method</a>, one would extend the <a href=""https://w3id.org/dpv#Encryption""><code>Encryption</code></a> concept within DPV to represent <code>RSA</code>, and then instantiate it with the specific implementation used (e.g. to indicate key size). Access to this data is further restricted by requiring a password or credential.</p>",E0020.ttl,ttl,file,"dpv:TechnicalMeasure,dpv:Encryption,dpv:AccessControlMethod",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0021,Using organisational measure: Indicating staff training for use of Credentials,"<p>To indicate staff are trained in the use of credentials, and that a policy exists regarding this, the use of <code>OrganisationalMeasure</code> concepts can be combined in several ways. Note that the interpretations for how staff training is associated with credentials, or contains training regarding credentials is arbitrary in notation. It is intended to demonstrate how different perspectives can be represented so as to be suitable to the organisation's documentation practices.</p>",E0021.ttl,ttl,file,"dpv:OrganisationalMeasure,dpv:StaffTraining",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0022,Privacy Notice used in an activity,<p>This example first specifies a privacy notice as a document is being used in the context of a service as represented using a process instance. Then it provides an alternative representation where the contents of a notice are described using DPV.</p>,E0022.ttl,ttl,file,dpv:PrivacyNotice,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0023,Consent record example,"<p>This (simplified) example shows a consent record containing the topic of consent (i.e. which processing activities it was about), its current status, and when it was given by the data subject. The structure of a record is highly dependent on the requirements of the use-case, and can vary across implementations. In this case, it is based on the ISO/IEC TS 27560:2023 Privacy technologies — Consent record information structure, for which we provide the implementation guide [[[GUIDE-Consent-27560]]].</p><p>The example uses the <a href=""https://dublincore.org/specifications/dublin-core/dcmi-terms/"">DCMI Metadata Terms (dct)</a> vocabulary to indicate metadata such as title and timestamps. Other vocabularies such as <a href=""https://www.w3.org/TR/prov-o/"">PROV-O</a> can be used to also indicate provenance information such as when it was generated and how it was produced.</p>",E0023.ttl,ttl,file,dpv:ConsentRecord,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0024,Controller-Processor agreement denoting processing to be carried out,<p>Acme is the Data Controller that contracts BetaInc as a Data Processor to analyse raw call logs and provide statistical patterns.</p>,E0024.ttl,ttl,file,dpv:ControllerProcessorAgreement,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0025,Data transfer safeguards,<p>This example represents a contractual agreement between a controller and a processor indicating the use of encryption and EU commission approved Standard Contractual Clauses as specific measures to safeguard data transfers between them.</p>,E0025.ttl,ttl,file,dpv:DataTransferSafeguard,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0026,Example of Contextual Necessity,"<p>In this example, a <code>Process</code> instance consists of two nested <code>Process</code> instances for each of the optional and required parts. The personal data category 'Account Identifier' is indicated as being required for 'Communication for Customer Care', while the use of 'Email' is optional for the same purpose.</p>",E0026.ttl,ttl,file,dpv:Necessity,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0027,"Indicating risks, consequences, and impacts","<p>In this example, we consider <i>Risk</i> can be associated with any  concept given its broad existence and applicability, and that its mitigation is a technical and organisational measure. Using this, the implemented or adopted technical and organisational measures within an use-case are annotated with the risks they address or mitigate, along with specific impacts that may occur if the risk were to occur. For example, the storage of personal data within a database has an implementation of access control that mitigates the consequence of unauthorised access and its impact to cause harm.</p>",E0027.ttl,ttl,file,"dpv:Risk,dpv:Consequence,dpv:Impact",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0028,Rule specifying permission,"<p>In this example, a Process which consists of using an email address for service provision using the legal basis as Consent is permitted</p>",E0028.ttl,ttl,file,dpv:Permission,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0029,Rule specifying prohibition,"<p>In this example, the hasProhibition relation is directly used to assert a prohibition to handle Health data within a Process:</p>",E0029.ttl,ttl,file,dpv:Prohibition,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0030,Rule combining DPV with ODRL,"<p>In this example, DPV is complemented with ODRL, following the ODRL implementation best practices, to assert an obligation to Anonymise data in order to use it:</p>",E0030.ttl,ttl,file,dpv:Rule,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0031,Using Service to group related processes,"This example shows the use of Service concept to represent a 'service' provided by an organisation, which includes two processes for data collection and service provision",E0031.ttl,ttl,file,"dpv:Service,dpv:Process",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0032,Indicating Controller identity and details of representative,"This example describes a controller with details for name, address, and contact, and its representatives for EU and US jurisdictions",E0032.ttl,ttl,file,"dpv:DataController,dpv:Representative",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0033,Indicating Processor as the implementing entity in a process,"This example shows a process with its controller and processor, and the explicit statement for the processor doing the collection and storing of personal data",E0033.ttl,ttl,file,"dpv:DataController,dpv:DataProcessor",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0034,Specifying recipients of data,"This example first shows a process where the processor is denoted as the data recipient, and then another process where a third party is denoted as the recipient. A joint controller agreement is then shown which specifies that only one of the controllers involved is a data recipient.",E0034.ttl,ttl,file,dpv:DataRecipient,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0035,Specifying data exporters and importers,This example shows how data exporters and importers for a transfer can be indicated using DPV. It also shows how the locations associated with exporters and importers are relevant to determine cross-border transfers.,E0035.ttl,ttl,file,"dpv:DataImporter,dpv:DataExporter,dpv:Transfer",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0036,Indicate relevant authority for processing,"This example shows how a DPA can be associated with processing, and the use of LEGAL extensions to obtain DPA information. It also shows how DPAs can be 'discovered' by using the location (jurisdiction) and applicable law concepts.",E0036.ttl,ttl,file,dpv:DataProtectionAuthority,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0037,Indicating type of organisation and involvement of specific orgnisational units,"This example involves an organisation that is a NGO, and that it has Marketing, HR, and IT departments. The HR and IT departments are responsible for specific processes.",E0037.ttl,ttl,file,"dpv:OrganisationalUnit,dpv:isImplementedByEntity",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0038,Indicating subsidiaries of an organisation,This example shows the existence of two subsidiaries associated with an organisation and their locations ,E0038.ttl,ttl,file,"dpv:Subsidiary,dpv:hasSubsidiary,dpv:isSubsidiaryFor",,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0039,Indicating involvement of data subjects,This example shows the different ways in which data subjects can be indicated in a process. It also shows how the DPV taxonomy of data subjects can be used to combine concepts to accurately represent the data subject involved. And it also shows how information associated with specific data subjects such as identifiers can be indicated.,E0039.ttl,ttl,file,dpv:DataSubject,,accepted,2024-06-10,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0040,Extending a purpose and using human-readable descriptions,This example describes how a purpose can be made clearer and accurate by two methods: (1) providing a human-readable description - which is always recommended; and (2) by extending a DPV concept,E0040.ttl,ttl,file,dpv:Purpose,,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0041,Indicating purposes associated with a Service,This example describes how the different purposes and information associated with a service can be expressed in a modular and clear manner,E0041.ttl,ttl,file,"dpv:Purpose,dpv:Service,dpv:Process",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0042,Indicating legal compliance as a purpose along with the relevant law,This example describes a purpose for performing 'KYC' identity verification as part of legal compliance with anti-money laundering laws,E0042.ttl,ttl,file,"dpv:Purpose,dpv:LegalObligation",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0043,Indicating sector or domain and associating it with a purpose,This example uses the NACE taxonomy to indicate the domain or sectorial relevance of the purpose,E0043.ttl,ttl,file,"dpv:Purpose,dpv:Sector",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0044,Specifying personal data,"This example shows how personal data can be specified by for a work email address in four methods: (1) by using the PD taxonomy, (2) extending a concept from PD taxonomy,(3) specifying the exact value of email address, and (4) using external vocabularies such as schema.org. In all of these, it is strongly recommended to include a DPV concept (i.e. declare it as Personal Data) for interoperability, and to align it with the DPV and PD taxonomies where relevant (e.g. to mention it is an email address, or to specify it is identifier, or that it is sensitive - which it is not in this case)",E0044.ttl,ttl,file,"dpv:PersonalData,dpv:hasPersonalData",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0045,Indicating data belongs to sensitive or special category,This example shows how data can be indicated as being sensitive or belonging to special category. It also shows the use of PD extension which provides a taxonomy of special categories.,E0045.ttl,ttl,file,"dpv:SensitivePersonalData,dpv:SpecialCategoryPersonalData",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0046,Indicating data being collected and derived,"This example shows a process which first collects email address from the data subject, and then uses it to derive an account identifier. The seeming duplication in information across processing, personal data category, and data source actually represents three distinct concepts - which can be used in various ways for data governance, or legal compliance e.g. to retrieve all data which is collected or to ensure all collected data has a source.",E0046.ttl,ttl,file,"dpv:CollectedPersonalData,dpv:ProvidedPersonalData,dpv:DerivedPersonalData",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0047,Indicating processing conditions for duration and location,This example shows processing conditions where the use (of data or technology) takes place over 6 months and in Ireland (IE) and Netherlands (NL),E0047.ttl,ttl,file,"dpv:ProcessingCondition,dpv:ProcessingDuration,dpv:ProcessingLocation",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0048,"Indicating storage conditions for duration, location, deletion, and restoration",This example shows storage conditions for a 'store' processing operation. It has a duration valid until the event 'account closure' occurs. It has a storage location situated in Ireland (IE) and Netherlands (NL). The deletion occurs 6 months after the event 'account closure'. And restoration is implemented by using (stored) data located in backup systems in Ireland (IE).,E0048.ttl,ttl,file,"dpv:StorageCondition,dpv:StorageDuration,dpv:StorageLocation,dpv:StorageDeletion,dpv:StorageRestoration",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0049,"Indicating data volume, geo-location coverage, data subject scale, and a processing scale","This example shows how data volume, data subject scale, and geographic scale can be indicated along with optional information about the exact values involved. It also shows how a qualified scale can be provided as 'processing scale' based on some criteria (not described here).",E0049.ttl,ttl,file,"dpv:ProcessingScale,dpv:GeographicCoverage,dpv:DataVolume,dpv:DataSubjectScale",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0050,Specifying duration,"This example shows the various ways in which duration can be expressed - as a period of time (6months), as an end date, or as a fixed number of occurences, or until an event occurs. The example also show some 'bad practices' where the information is expressed directly as strings - and instead shows the benefits of providing semantic information to explicitly indicate what kind of a duration it is which is necessary for unambiguous interpretations.",E0050.ttl,ttl,file,"dpv:Duration,dpv:hasDuration",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0051,Specifying frequency,"This example shows the various ways in which frequency can be expressed, including combining frequency with duration to express complex information such as once per day for 6 months",E0051.ttl,ttl,file,"dpv:Frequency,dpv:hasFrequency",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0052,Specifying necessity and importance in context,"This example shows a process where email address is required to be collected, and name can be optionally collected. Note that the necessity applies to the entire process i.e. both personal data and the collect processing operation. It also provides an indication of the importance of the process - for example to indicate which processes are important for the organisation (primary importance) and which are not as important or are not crucial (secondary importance).",E0052.ttl,ttl,file,"dpv:Necessity,dpv:hasNecessity",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0053,Specifying applicability of information,"This example show how the unavailability, or non-applicability, or unknown applicability of information can be expressed using the Applicability concepts. Note that such situations may represent risks or issues that may require additional attention e.g. where the information is unknown, further steps should be taken to determine the exact applicability.",E0053.ttl,ttl,file,"dpv:Applicability,dpv:hasApplicability",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0054,Specifying status associated with activities ,This example shows two processes as 'activities' with the status as ongoing and proposed. The proposed activity can be useful to get an audit or approval or indicate future plans.,E0054.ttl,ttl,file,"dpv:ActivityStatus,dpv:hasActivityStatus",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0055,Specifying compliance status and lawfulness,"This example shows the compliance status associated with activities in terms of the organisation's policies and for the EU GDPR obligations. It shows how compliance issues and lawfulness can be documented as a status associated with a process. For GDPR, it uses the concepts from EU-GDPR extension regarding lawfulness.",E0055.ttl,ttl,file,"dpv:ComplianceStatus,dpv:hasComplianceStatus,eu-gdpr:GDPRLawfulness",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0056,Specifying the audit status assocaited with a DPIA,"This example shows how a DPIA can be documented as an audit - including a status that indicates audit is needed, and maintaining logs for how the DPIA was approved.",E0056.ttl,ttl,file,"dpv:DPIA,dpv:AuditStatus,dpv:hasAuditStatus",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0057,Expressing GDPR Right to Data Portability could not be fulfilled due to Identity Verification failure,The following example describes a GDPR Article 20 Data Portability request not being fulfilled due to identity verification failure. The dpv:RequestRequiresAction concept indicates further action is required - specifically to provide identity documents.,E0057.ttl,ttl,file,"dpv:RightExerciseRecord,dpv:AuditStatus,dpv:hasAuditStatus,dpv:Justification,dpv:hasJustification",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0058,Expressing a right exercise request is delayed due to high volume of requests,The following example uses the justification HighVolumeOfProcesses to represent a high volume of similar processes or requests causing a delay in fulfilling the rights request. The concept dpv:hasDuration is used to indicate the duration of the delay.,E0058.ttl,ttl,file,"dpv:RightNonFulfilmentNotice,dpv:RequestActionDelayed,dpv:Justification,dpv:hasJustification",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0059,Exercising the right to rectification with contesting accuracy of information as justification,"The following example shows the justification ContestAccuracy representing contesting the accuracy of information or process to justify why the right to rectification as per GDPR Article 16 is being exercised. The information in question is represented using dpv:hasPersonalData, with two processes indicating which data should be deleted and the correction.",E0059.ttl,ttl,file,"dpv:RightExerciseActivity,dpv:Justification,dpv:hasJustification",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0060,Specifying the location of a process,The following example shows the use of LOC extension to express the location of a process. It also shows how the location fixture and locality concepts are useful to indicate information such as data will be stored locally and shared to a remote cloud server.,E0060.ttl,ttl,file,"dpv:Location,dpv:LocationFixture,dpv:LocationLocality,dpv:hasLocation",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0061,Associating justifications with right exercise non-fulfilment,"The following example represents a notice outlining a failure to complete a GDPR Data Portability request due to identity verification failure. The notice provides steps as providing an official ID for identity verification for the data subject to complete in order to continue the request, and outlines the consequence of not doing this would be a failure to complete the request.",E0061.ttl,ttl,file,"dpv:hasJustification,dpv:Justification,dpv:RightNonFulfilmentNotice,dpv:hasRight",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0062,Using justifications across categories,"The justification concept ComplexityOfProcess represents a reason to delay a process due to the complexity of fulfilling it. To instead use it as a justification for not fulfilling the process, we create a new justification that combines the complexity of process and non-fulfilment categories.",E0062.ttl,ttl,file,"dpv:hasJustification,dpv:Justification",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0063,Expressing data breach notifications to data subjects are not required using a justification,"The justification RightsFreedomsImpactUnlikely represents an unlikely impact on rights and freedoms, which can be used as a justification to not provide data subjects with a notification about a data breach involving their personal data as per GDPR Article 35-3b.",E0063.ttl,ttl,file,"dpv:hasJustification,dpv:Justification,risk:DataBreachReport",,accepted,2024-06-11,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
E0064,Indicating use of a technical measure and its implementation,"This example specifies a technical measure (access control) being used and specifies that it is implemented by using the database software. It also shows how technologies can have technical measures implemented as part of the system, and also how technologies can indicate they have the capability to provide technical measures for other activities.",E0064.ttl,ttl,file,"dpv:TechnicalMeasure,dpv:hasTechnicalMeasure,dpv:isImplementedUsingTechnology,tech:Capability,tech:hasCapability",,accepted,2024-06-12,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,
