Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Data,,,,,,,,,,,,,,
PersonGeneratedHealthData,Person Generated Health Data,Information about person generated electronic health data,pd:MedicalHealth,dpv:PersonalData,,,,,EHDS Art.33.1(f),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
PersonGeneratedMedicalDevice,Person Generated Medical Devices Data,Information about person generated medical devices data,eu-ehds:PersonGeneratedHealthData,dpv:PersonalData,,,,,EHDS Art.33.1(f),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
PersonGeneratedHealthAppData,Person Generated Health Application Data,Information about person generated digital health applications data,eu-ehds:PersonGeneratedHealthData,dpv:PersonalData,,,,,EHDS Art.33.1(f),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
PersonGeneratedWellnessAppData,Person Generated Wellness Application Data,Information about person generated wellness applications data,eu-ehds:PersonGeneratedHealthAppData,dpv:PersonalData,,,,,EHDS Art.33.1(f),2024-12-01,2025-08-06,modified,"Beatriz Esteves, Arthit Suriyawongkul",
HealthProfessionalData,Health Professional Data,Information about the identity of the health professionals involved in the treatment of the person,pd:HealthRecord,dpv:PersonalData,,,,,EHDS Art.33.1(g),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthRegistryData,Health Registry Data,Information about registries of health data,pd:MedicalHealth,dpv:PersonalData,,,,,,2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
PublicHealthRegistryData,Public Health Registry Data,Information about registries of public health data,eu-ehds:HealthRegistryData,dpv:PersonalData,,,,,EHDS Art.33.1(h),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalRegistryData,Medical Registry Data,Information about electronic health data from medical registries,eu-ehds:HealthRegistryData,dpv:PersonalData,,,,,EHDS Art.33.1(i),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
DiseaseRegistryData,Disease Registry Data,Information about electronic health data from medical registries for specific diseases,eu-ehds:MedicalRegistryData,dpv:PersonalData,,,,,EHDS Art.33.1(i),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
StudyData,Study Data,"Information about health data from studies, e.g. clinical trials, research cohorts, ...",pd:MedicalHealth,dpv:PersonalData,,,,,,2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ClinicalTrialsData,Clinical Trials Data,Information about health data from clinical trials,eu-ehds:StudyData,dpv:PersonalData,,,,,EHDS Art.33.1(j),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalDevicesData,Medical Devices Data,Information about electronic health data from medical devices,pd:MedicalHealth,dpv:PersonalData,,,,,EHDS Art.33.1(k),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicinalProductsRegistryData,Medicinal Products Registry Data,Information about electronic health data from registries for medicinal products,eu-ehds:HealthRegistryData,dpv:PersonalData,,,,,EHDS Art.33.1(k),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalDevicesRegistryData,Medical Devices Registry Data,Information about electronic health data from registries for medical devices,eu-ehds:HealthRegistryData,dpv:PersonalData,,,,,EHDS Art.33.1(k),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ResearchCohortData,Research Cohort Data,Information about health data from research cohorts,eu-ehds:StudyData,dpv:PersonalData,,,,,EHDS Art.33.1(l),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthQuestionnaire,Health Questionnaire,Information about health data from questionnaires,eu-ehds:StudyData,dpv:PersonalData,,,,,EHDS Art.33.1(l),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthSurvey,Health Survey,Information about health data from surveys,eu-ehds:StudyData,dpv:PersonalData,,,,,EHDS Art.33.1(l),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
BiobankData,Biobank Data,Information about electronic health data from biobanks,pd:MedicalHealth,dpv:PersonalData,,,,,EHDS Art.33.1(m),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
LifestyleData,Lifestyle Data,Information about lifestyle,pd:Behavioral,dpv:PersonalData,,,,,EHDS Art.33.1(n),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
WellnessData,Wellness Data,Information about wellness,pd:Behavioral,dpv:PersonalData,,,,,EHDS Art.33.1(n),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
InferredHealthData,Inferred Health Data,"Information about inferred health data, including improvements such as correction, annotation, or enrichment based on authorised processing operations",dpv:InferredPersonalData,dpv:PersonalData,,,,,EHDS Art.33.1(o),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
