Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
HealthcareOrganisation,Healthcare Organisation,"An organisation that delivers medical services, promotes health, and provides care for individuals and communities",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
AmbulanceProvider,Ambulance Provider,An organisation that that offers transportation and medical care to patients requiring urgent medical attention,dpv:EmergencyServiceProvider,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
Hospital,Hospital,"An organisation that provides comprehensive medical treatment, including emergency care, surgeries, and inpatient services",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
Clinic,Clinic,An organisation that is a smaller healthcare facility offering outpatient medical services for diagnosis and treatment,dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
LawEnforcementOrganisation,Law Enforcement Organisation,"An organisation that is an agency responsible for enforcing laws, maintaining public order, and ensuring public safety",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
JudicialOrganisation,Judicial Organisation,"An organisation involved in interpreting and applying the law, resolving disputes, and administering justice as part of the judicial system",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,












Proposed for v2.2,,,,,,,,,,,,,,
Police,,,,,,,,,,,,,,
LocalPolice,,,,,,,,,,,,,,
RegionalPolice,,,,,,,,,,,,,,
NationalPolice,,,,,,,,,,,,,,
VolunteerPolice,,,,,,,,,,,,,,
ReservePolice,,,,,,,,,,,,,,
MilitaryPolice,,,,,,,,,,,,,,
Military,,,,,,,,,,,,,,
BorderPolice,,,,,,,,,,,,,,
AirportPolice,,,,,,,,,,,,,,
HarbourPolice,,,,,,,,,,,,,,
