Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
HealthcareScientificResearch,Healthcare Scientific Research,Purposes associated with healthcare scientific research,sector-health:HealthcareScientificResearch,dpv:Purpose,,,,,EHDS Art.53.1(e),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
DevelopPublicHealthProductsAndServices,Develop Public Health Products and Services,Purposes associated with developing products and services that contribute to public health,sector-health:DevelopPublicHealthProductsAndServices,dpv:Purpose,,,,,EHDS Art.53.1(e)(i),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
DevelopSocialSecurityProductsAndServices,Develop Social Security Products and Services,Purposes associated with developing products and services that contribute to social security,dpv:ResearchAndDevelopment,dpv:Purpose,"not in EHDS, moved to health sector",,,,EHDS Art.34.1(f),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
TrainTestAndEvaluateHealthAlgorithms,"Train, Test and Evaluate Health-related Algorithms","Purposes associated with training, testing and evaluating health-related algorithms",sector-health:TrainTestAndEvaluateHealthAlgorithms,dpv:Purpose,,,,,EHDS Art.53.1(e)(ii),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
TrainTestAndEvaluateMedicalDevicesAlgorithms,"Train, Test and Evaluate Medical Devices Algorithms","Purposes associated with training, testing and evaluating algorithms in medical devices",sector-health:TrainTestAndEvaluateMedicalDevicesAlgorithms,dpv:Purpose,,,,,EHDS Art.53.1(e)(ii),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
TrainTestAndEvaluateAISystemsAlgorithms,"Train, Test and Evaluate AI Systems Algorithms","Purposes associated with training, testing and evaluating algorithms in AI systems",sector-health:TrainTestAndEvaluateAISystemsAlgorithms,dpv:Purpose,,,,,EHDS Art.53.1(e)(ii),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
TrainTestAndEvaluateHealthAppsAlgorithms,"Train, Test and Evaluate Health Apps Algorithms","Purposes associated with training, testing and evaluating algorithms in digital health applications",sector-health:TrainTestAndEvaluateHealthAppsAlgorithms,dpv:Purpose,,,,,EHDS Art.53.1(e)(ii),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
PersonalisedHealthcare,Personalised Healthcare,Purposes associated with providing personalised healthcare,"dpv:ImproveHealthcare, dpv:Personalisation",dpv:Purpose,"not in EHDS, moved to health sector",,,,EHDS Art.34.1(h),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
ImproveHealthcare,Improve Healthcare,"Purposes associated with improving healthcare systems, including the delivery of care and the provision and optimisation of treatment",sector-health:ImproveHealthcare,dpv:Purpose,,,,,EHDS Art.53.1(f),2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicinalProductsPrescription,Medicinal Products Prescription,Purposes associated with prescription of medicinal products,sector-health:MedicinalProductsPrescription,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalDevicesPrescription,Medical Devices Prescription,Purposes associated with prescription of medical devices,sector-health:MedicalDevicesPrescription,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicinalProductsDispensation,Medicinal Products Dispensation,Purposes associated with the dispensation of medicinal products,sector-health:MedicinalProductsDispensation,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalDevicesDispensation,Medical Devices Dispensation,Purposes associated with the dispensation of medical devices,sector-health:MedicalDevicesDispensation,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicinalProductsProvision,Medicinal Products Provision,Purposes associated with the provision of medicinal products,sector-health:MedicinalProductsProvision,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
MedicalDevicesProvision,Medical Devices Provision,Purposes associated with the provision of medical devices,sector-health:MedicalDevicesProvision,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
SocialServicesProvision,Social Services Provision,Purposes associated with the provision of social services related to healthcare,sector-health:SocialServicesProvision,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
AdministrativeServicesProvision,Administrative Services Provision,Purposes associated with the provision of administrative services related to healthcare,sector-health:AdministrativeServicesProvision,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ReimbursementServicesProvision,Reimbursement Services Provision,Purposes associated with the provision of reimbursement services related to healthcare,sector-health:ReimbursementServicesProvision,dpv:Purpose,,,,,EHDS Art.2.2(d),2025-10-28,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
