Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
TrainTestAndEvaluateAISystemsAlgorithms,"Train, Test and Evaluate AI Systems Algorithms","Purposes associated with training, testing and evaluating algorithms in AI systems",sector-health:TrainTestAndEvaluateHealthAlgorithms,dpv:Purpose,,,,,,2026-02-04,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
TrainTestAndEvaluateHealthAppsAlgorithms,"Train, Test and Evaluate Health Apps Algorithms","Purposes associated with training, testing and evaluating algorithms in digital health applications",sector-health:TrainTestAndEvaluateHealthAlgorithms,dpv:Purpose,,,,,,2026-02-04,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
PersonalisedHealthcare,Personalised Healthcare,Purposes associated with providing personalised healthcare,"dpv:ImproveHealthcare, dpv:Personalisation",dpv:Purpose,,,,,,2026-02-04,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
ImproveHealthcare,Improve Healthcare,"Purposes associated with improving healthcare systems, including the delivery of care and the provision and optimisation of treatment",dpv:ImproveHealthcare,dpv:Purpose,,,,,,2026-02-04,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
SecondMedicalOpinion,Second Medical Opinion,Purposes associated with the management of a consultation with a healthcare professional other than the initial one to review a diagnosis or treatment plan,sector-health:HealthcareServiceManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
HomeCareManagement,Home Care Management,Purposes associated with management of home healthcare services,sector-health:PrimaryCareManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
PrescriptionManagement,Prescription Management,"Purposes associated with prescription of products, devices and other healthcare-related resources",sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
DispensationManagement,Dispensation Management,"Purposes associated with dispensation of products, devices and other healthcare-related resources",sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicinalProductsPrescription,Medicinal Products Prescription,Purposes associated with prescription of medicinal products,sector-health:PrescriptionManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicalDevicesPrescription,Medical Devices Prescription,Purposes associated with prescription of medical devices,sector-health:PrescriptionManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicinalProductsDispensation,Medicinal Products Dispensation,Purposes associated with the dispensation of medicinal products,sector-health:DispensationManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicalDevicesDispensation,Medical Devices Dispensation,Purposes associated with the dispensation of medical devices,sector-health:DispensationManagement,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicinalProductsProvision,Medicinal Products Provision,Purposes associated with the provision of medicinal products,sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
MedicalDevicesProvision,Medical Devices Provision,Purposes associated with the provision of medical devices,sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
SocialServicesProvision,Social Services Provision,Purposes associated with the provision of social services related to healthcare,sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
AdministrativeServicesProvision,Administrative Services Provision,Purposes associated with the provision of administrative services related to healthcare,sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
ReimbursementServicesProvision,Reimbursement Services Provision,Purposes associated with the provision of reimbursement services related to healthcare,sector-health:ServiceProvision,dpv:Purpose,,,,,,2025-10-28,,proposed,Beatriz Esteves,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeFirstOffencePrediction,,,,
,,,,,,,,,,,,,dpv:CriminalOffencePrediction -> dpv:CrimeRepeatOffencePrediction,
