term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AudioProcessing,class,https://w3id.org/dpv/ai#AudioProcessing,Audio Processing,Technique involving processing audio,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
AutomaticSummarisation,class,https://w3id.org/dpv/ai#AutomaticSummarisation,Automatic Summarisation,Capability for shortening a portion of content such as text while retaining important semantic information,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#InformationRetrieval;https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
AutomationBias,class,https://w3id.org/dpv/ai#AutomationBias,Automation Bias,"Bias tha occurs due to propensity for humans to favour suggestions from automated decision-making systems and to ignore contradictory information made without automation, even if it is correct",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/risk#CognitiveBias;https://w3id.org/dpv/ai#AIBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
BayesianEstimation,class,https://w3id.org/dpv/ai#BayesianEstimation,Bayesian Estimation,Refers to Bayesian estimation approach,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
BayesianNetwork,class,https://w3id.org/dpv/ai#BayesianNetwork,Bayesian Network,Probabilistic technique that uses Bayesian inference for probability computations using a directed acyclic graph,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
BayesianOptimisation,class,https://w3id.org/dpv/ai#BayesianOptimisation,Bayesian Optimisation,Refers to Bayesian optimisation technique,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
BehaviourAnalysis,class,https://w3id.org/dpv/ai#BehaviourAnalysis,Behaviour Analysis,Capability of a system in analysing people's behaviour,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
BiometricCapability,class,https://w3id.org/dpv/ai#BiometricCapability,Biometric Capability,Capability involving processing of biometric data or related to biometrics,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
BiometricCategorisation,class,https://w3id.org/dpv/ai#BiometricCategorisation,Biometric Categorisation,Capability involving assigning natural persons to specific categories based on their biometric data,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
BiometricEmotionRecognition,class,https://w3id.org/dpv/ai#BiometricEmotionRecognition,Biometric Emotion Recognition,Capability for recognisting emtions based on biometrics information,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#EmotionRecognition,,2024-12-01,,ai,https://w3id.org/dpv/ai
BiometricIdentification,class,https://w3id.org/dpv/ai#BiometricIdentification,Biometric Identification,"Capability involving automated recognition of physical, physiological and behavioural human features such as the face, eye movement, body shape, voice, prosody, gait, posture, heart rate, blood pressure, odour, keystrokes characteristics, for the purpose of establishing an individual’s identity by comparing biometric data of that individual to stored biometric data of individuals in a reference database, irrespective of whether the individual has given its consent or not",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#BiometricCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
Capability,class,https://w3id.org/dpv/ai#Capability,Capability,Capability or use of AI to achieve a technical goal or objective,,https://w3id.org/dpv/ai#AI,https://w3id.org/dpv/ai#AI,"This concept refers to the application of an AI technique to achieve a technical goal or function, and is necessary to distinguish the 'algorithm' (ai:Technique) from the 'application' (ai:Capability) and 'goal' (dpv:Purpose)",2024-04-28,,ai,https://w3id.org/dpv/ai
CognitiveComputing,class,https://w3id.org/dpv/ai#CognitiveComputing,Cognitive Computing,Category of AI systems that enables people and machines to interact more naturally,,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
ComputerVision,class,https://w3id.org/dpv/ai#ComputerVision,Computer Vision,"Capability of a functional unit to acquire, process and interpret data representing images or video",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
ContentBasedRetrieval,class,https://w3id.org/dpv/ai#ContentBasedRetrieval,Content-based Retrieval,"Capability for retrieval of information using the actual content to identify, select, filter, and provide results",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#InformationRetrieval,,2024-12-01,,ai,https://w3id.org/dpv/ai
ContentGeneration,class,https://w3id.org/dpv/ai#ContentGeneration,Content Generation,Capability to generate new content that is distinct from merely deriving or transforming existing content,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
ContextAwareRetrieval,class,https://w3id.org/dpv/ai#ContextAwareRetrieval,Context-aware Retrieval,"Capability for retrieval of information that takes into account the user's context such as e.g., location, time, device, or activity to provide more relevant results",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#InformationRetrieval,,2024-12-01,,ai,https://w3id.org/dpv/ai
ContinuousValidationStage,class,https://w3id.org/dpv/ai#ContinuousValidationStage,Continuous Validation Stage,The stage in the lifecycle where there is continuous learning within the AI system by incremental training on an ongoing basis while the system is running in production,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
ConvolutionalNeuralNetwork,class,https://w3id.org/dpv/ai#ConvolutionalNeuralNetwork,Convolutional Neural Network (CNN),Feed forward neural network using convolution  in at least one of its layers,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#NeuralNetwork,,2024-12-01,,ai,https://w3id.org/dpv/ai
Data,class,https://w3id.org/dpv/ai#Data,AI Data,Data involved in the development and use of an AI system or model,,https://w3id.org/dpv#Data;https://w3id.org/dpv/tech#InputOutputForm,https://w3id.org/dpv#Data;https://w3id.org/dpv/tech#InputOutputForm,,2024-12-01,,ai,https://w3id.org/dpv/ai
DataAggregationBias,class,https://w3id.org/dpv/ai#DataAggregationBias,Data Aggregation Bias,Bias that occurs from aggregating data covering different groups of objects that might have different statistical distributions which introduce bias into the data used to train AI systems,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
DataBias,class,https://w3id.org/dpv/ai#DataBias,Data Bias,Bias that occurs due to unaddressed data properties that lead to AI systems that perform better or worse for different groups,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#AIBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
DataLabelsAndLabellingProcessBias,class,https://w3id.org/dpv/ai#DataLabelsAndLabellingProcessBias,Data Labels And Labelling Process Bias,Bias that occurs due to the labelling process itself introducing societal or cognitive biases,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
DataPoisoning,class,https://w3id.org/dpv/ai#DataPoisoning,Data Poisoning,Attack trying to manipulate the training dataset,https://w3id.org/dpv/ai#PotentialConsequence;https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#IntegrityConcept;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#SecurityAttack,,2024-12-01,,ai,https://w3id.org/dpv/ai
DataRisk,class,https://w3id.org/dpv/ai#DataRisk,Data Risk,Risk associated with data used or produced or otherwise involved in the context of AI,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#RiskConcept,,2024-12-01,,ai,https://w3id.org/dpv/ai
DecisionTree,class,https://w3id.org/dpv/ai#DecisionTree,Decision Tree,Technique for which inference is encoded as paths from the root to a leaf node in a tree structure,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#StatisticalTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
DecomissionStage,class,https://w3id.org/dpv/ai#DecomissionStage,Decommission Stage,The stage in the lifecycle where the AI system is being decomissioned as part of retirement,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#RetirementStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
DeepLearning,class,https://w3id.org/dpv/ai#DeepLearning,Deep Learning,Approach to creating rich hierarchical representations through the training of neural networks with many hidden layers,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#MachineLearning,,2024-12-01,,ai,https://w3id.org/dpv/ai
DeploymentStage,class,https://w3id.org/dpv/ai#DeploymentStage,Deployment Stage,"The stage in the lifecycle where  the AI system is installed, released or configured for deployment and operation in a target environment",https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
DesignStage,class,https://w3id.org/dpv/ai#DesignStage,Design Stage,The stage in the lifecycle where designs are created for the AI system,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
DevelopmentStage,class,https://w3id.org/dpv/ai#DevelopmentStage,Development Stage,"The stage in the lifecycle where the development and creation of the system occurs, signalling upon completion that it is ready for verification and validation",https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
DialogueManagement,class,https://w3id.org/dpv/ai#DialogueManagement,Dialogue Management,"Capability for choosing the appropriate next move in a dialogue based on user input, the dialogue history and other contextual knowledge to meet a desired goal",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#LanguageCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
DiscardStage,class,https://w3id.org/dpv/ai#DiscardStage,Discard Stage,The stage in the lifecycle where the AI system is being discarded as part of retirement,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#RetirementStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
DistributedTrainingBias,class,https://w3id.org/dpv/ai#DistributedTrainingBias,Distributed Training Bias,Bias that occurs due to distributed machine having different sources of data that do not have the same distribution of feature space,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
EmotionRecognition,class,https://w3id.org/dpv/ai#EmotionRecognition,Emotion Recognition,"Capability for identifying and categorizing emotions expressed in a piece of text, speech, video or image or combination thereof",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
EngineeringDecisionBias,class,https://w3id.org/dpv/ai#EngineeringDecisionBias,Engineering Decision Bias,"Bias that occurs due to machine learning model architectures - encompassing all model specifications, parameters and manually designed features",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#AIBias,Data bias and human cognitive bias can contribute to such bias,2024-09-13,,ai,https://w3id.org/dpv/ai
ExpertSystem,class,https://w3id.org/dpv/ai#ExpertSystem,Expert System,"AI system that accumulates, combines and encapsulates knowledge provided by a human expert or experts in a specific domain to infer solutions to problems",,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
FaceRecognition,class,https://w3id.org/dpv/ai#FaceRecognition,Face Recognition,"Capability involving automatic pattern recognition for comparing stored images of human faces with the image of an actual face, indicating any matching, if it exists, and any data, if they exist, identifying the person to whom the face belongs",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ComputerVision;https://w3id.org/dpv/ai#BiometricCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
FeatureEngineeringBias,class,https://w3id.org/dpv/ai#FeatureEngineeringBias,Feature Engineering Bias,"Bias that occurs from steps such as encoding, data type conversion, dimensionality reduction and feature selection which are subject to choices made by the AI developer and introduce bias in the ML model",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
FeedForwardNeuralNetwork,class,https://w3id.org/dpv/ai#FeedForwardNeuralNetwork,Feed Forward Neural Network,Neural network where information is fed from the input layer to the output layer in one direction only,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#NeuralNetwork,,2024-12-01,,ai,https://w3id.org/dpv/ai
GPAIModel,class,https://w3id.org/dpv/ai#GPAIModel,General Purpose AI Model,A model that displays generality in terms of capabilities and potential applications,,https://w3id.org/dpv/ai#Model,https://w3id.org/dpv/ai#Model,,2024-12-01,,ai,https://w3id.org/dpv/ai
GeneticAlgorithm,class,https://w3id.org/dpv/ai#GeneticAlgorithm,Genetic Algorithm,Algorithm which simulates natural selection by creating and evolving a population of individuals (solutions) for optimization problems,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
GestureRecognition,class,https://w3id.org/dpv/ai#GestureRecognition,Gesture Recognition,Capability for recognising human gestures,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ComputerVision;https://w3id.org/dpv/ai#BiometricCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
HumanOrientedCapability,class,https://w3id.org/dpv/ai#HumanOrientedCapability,Human-Oriented Capability,Capabilities that are inherently about humans or oriented towards human characteristics and activities,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
HyperparameterTuningBias,class,https://w3id.org/dpv/ai#HyperparameterTuningBias,Hyperparameter Tuning Bias,"Bias that occurs from hyperparameters defining how the model is structured and which cannot be directly trained from the data like model parameters, where hyperparameters affect the model functioning and accuracy of the model",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
ImageGeneration,class,https://w3id.org/dpv/ai#ImageGeneration,Image Generation,Capability to generate image,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ContentGeneration,,2024-12-01,,ai,https://w3id.org/dpv/ai
ImageRecognition,class,https://w3id.org/dpv/ai#ImageRecognition,Image Recognition,"Capability for image classification process that classifies object(s), pattern(s) or concept(s) in an image",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ComputerVision,,2024-12-01,,ai,https://w3id.org/dpv/ai
InceptionStage,class,https://w3id.org/dpv/ai#InceptionStage,Inception Stage,The stage in the lifecycle where inception regarding AI occurs and one or more stakeholders decide to turn an idea into a tangible system,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#LifecycleStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
IncidentMonitoringStage,class,https://w3id.org/dpv/ai#IncidentMonitoringStage,Incident Monitoring Stage,The stage in the lifecycle where an AI system is actively being monitored for incidents,https://w3id.org/dpv/ai#LifecycleStage,,https://w3id.org/dpv/ai#OperationStage,,2024-12-01,,ai,https://w3id.org/dpv/ai
InductiveProgramming,class,https://w3id.org/dpv/ai#InductiveProgramming,Inductive Programming,An algorithm or program featuring recursive calls or repetition control structures,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#KnowledgeBasedTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
IndustrialRobot,class,https://w3id.org/dpv/ai#IndustrialRobot,Industrial Robot,A robot or robotic system for use in industrial automation applications,,https://w3id.org/dpv/ai#Robot,https://w3id.org/dpv/ai#Robot,,2024-12-01,,ai,https://w3id.org/dpv/ai
InformationRetrieval,class,https://w3id.org/dpv/ai#InformationRetrieval,Information Retrieval (IR),"Capability for retrieving relevant documents or parts of documents from a dataset, typically based on keyword or natural language queries",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
InformativenessBias,class,https://w3id.org/dpv/ai#InformativenessBias,Informativeness Bias,"Bias that occurs or some groups, the mapping between inputs present in the data and outputs are more difficult to learn and where a model that only has one feature set available, can be biased against the group whose relationships are difficult to learn from available data",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,"This can happen when some features are highly informative about one group, while a different set of features is highly informative about another group. If this is the case, then a model that only has one feature set available, can be biased against the group whose relationships are difficult to learn from available data",2024-09-13,,ai,https://w3id.org/dpv/ai
InputDataBias,class,https://w3id.org/dpv/ai#InputDataBias,Input Data Bias,Concept representing input data containing or potentially containing bias,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataInaccurate,class,https://w3id.org/dpv/ai#InputDataInaccurate,Input Data Inaccurate,Concept representing input data being inaccurate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataInappropriate,class,https://w3id.org/dpv/ai#InputDataInappropriate,Input Data Inappropriate,Concept representing input data being inappropriate,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataIncomplete,class,https://w3id.org/dpv/ai#InputDataIncomplete,Input Data Incomplete,Concept representing input data being incomplete,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataInconsistent,class,https://w3id.org/dpv/ai#InputDataInconsistent,Input Data Inconsistent,Concept representing input data being inconsistent,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataMisclassified,class,https://w3id.org/dpv/ai#InputDataMisclassified,Input Data Misclassified,Concept representing input data being misclassified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataMisinterpretation,class,https://w3id.org/dpv/ai#InputDataMisinterpretation,Input Data Misinterpretation,Concept representing input data being misinterpretation,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataNoise,class,https://w3id.org/dpv/ai#InputDataNoise,Input Data Noise,Concept representing input data being noise,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataOutdated,class,https://w3id.org/dpv/ai#InputDataOutdated,Input Data Outdated,Concept representing input data being outdated,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataRisk,class,https://w3id.org/dpv/ai#InputDataRisk,Input Data Risk,Risks and risk concepts related to input data,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#DataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataSelectionError,class,https://w3id.org/dpv/ai#InputDataSelectionError,Input Data Selection Error,Concept representing an error in input data selection,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataSparse,class,https://w3id.org/dpv/ai#InputDataSparse,Input Data Sparse,Concept representing input data being sparse,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataUnrepresentative,class,https://w3id.org/dpv/ai#InputDataUnrepresentative,Input Data Unrepresentative,Concept representing input data being unrepresentative,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataUnstructured,class,https://w3id.org/dpv/ai#InputDataUnstructured,Input Data Unstructured,Concept representing input data being unstructured,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
InputDataUnverified,class,https://w3id.org/dpv/ai#InputDataUnverified,Input Data Unverified,Concept representing input data being unverified,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#InputDataRisk,,2024-12-01,,ai,https://w3id.org/dpv/ai
IntelligentControlSystem,class,https://w3id.org/dpv/ai#IntelligentControlSystem,Intelligent Control System,Category of AI systems which implement intelligent control principles for real-world applications by using AI capabilities and techniques,,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
KnowledgeRepresentation,class,https://w3id.org/dpv/ai#KnowledgeRepresentation,Knowledge Representation,Encoding knowledge in a formal language,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#KnowledgeBasedTechnique,,2024-12-01,,ai,https://w3id.org/dpv/ai
KnowledgeTechnique,class,https://w3id.org/dpv/ai#KnowledgeTechnique,Knowledge Technique,Techniques based on the use of knowledge bases,https://w3id.org/dpv/ai#Technique,,https://w3id.org/dpv/ai#Technique,,2024-12-01,,ai,https://w3id.org/dpv/ai
LanguageCapability,class,https://w3id.org/dpv/ai#LanguageCapability,Language Capability,Capabilities related to languages,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
LieDetection,class,https://w3id.org/dpv/ai#LieDetection,Lie Detection,"Capability to detect lies in the context of human speech, behaviour, information, or activities",https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#HumanOrientedCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
