"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"ClinicalStudiesData","class","https://w3id.org/dpv/legal/eu/ehds#ClinicalStudiesData","Clinical Studies Data","Information about health data from clinical studies","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ClinicalStudiesData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ClinicalTrialsData","class","https://w3id.org/dpv/legal/eu/ehds#ClinicalTrialsData","Clinical Trials Data","Information about health data from clinical trials","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ClinicalTrialsData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DataPermit","class","https://w3id.org/dpv/legal/eu/ehds#DataPermit","Data Permit","Permit issued by health data access bodies to health data applicants regarding health data access applications","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#Policy","","2024-12-01","2025-10-28","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DevelopPublicHealthProductsAndServices","class","https://w3id.org/dpv/legal/eu/ehds#DevelopPublicHealthProductsAndServices","Develop Public Health Products and Services","Purposes associated with developing products and services that contribute to public health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#DevelopPublicHealthProductsAndServices","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DigitalHealthAuthorityActivityReport","class","https://w3id.org/dpv/legal/eu/ehds#DigitalHealthAuthorityActivityReport","Digital Health Authority Activity Report","Document containing an overview of activities reported by a digital health authority","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#RecordsOfActivities","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DischargeReport","class","https://w3id.org/dpv/legal/eu/ehds#DischargeReport","Discharge Report","Information about discharge reports","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#DischargeReport","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DiseaseRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#DiseaseRegistryData","Disease Registry Data","Information about electronic health data from medical registries for specific diseases","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#DiseaseRegistryData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DispensationAdminData","class","https://w3id.org/dpv/legal/eu/ehds#DispensationAdminData","Health-related Administrative Data on Dispensations","Information about health-related administrative data on dispensations","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#DispensationAdminData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHDSBoard","class","https://w3id.org/dpv/legal/eu/ehds#EHDSBoard","European Health Data Space Board","An authority tasked with facilitating the cooperation and the exchange of information among Member States and the Commission for primary and secondary use","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv#SupraNationalAuthority","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHR","class","https://w3id.org/dpv/legal/eu/ehds#EHR","Electronic Health Record (EHR)","Electronic health record (EHR) means a collection of electronic health data related to a natural person and collected in the health system, processed for the purpose of the provision of healthcare","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#EHR","This concept represents the EHR itself with EHRData referring to data within it","2026-02-13","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHRData","class","https://w3id.org/dpv/legal/eu/ehds#EHRData","Electronic Health Record (EHR) Data","Information about data from electronic health records","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#EHRData","This concept represents the data within EHR and not the EHR itself","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHRSystem","class","https://w3id.org/dpv/legal/eu/ehds#EHRSystem","Electronic Health Record System","A system whereby the software and/or hardware allows personal electronic health data to be collected and processed, to be used by healthcare providers when providing patient care or by patients when accessing their electronic health data","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#EHRSystem","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHRSystemInformationSheet","class","https://w3id.org/dpv/legal/eu/ehds#EHRSystemInformationSheet","EHR System Information Sheet","Technical documentation with information related to the EHR system, including its manufacturer, intended purpose and supported standards","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#OrganisationalMeasure","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EHRSystemTechnicalDocumentation","class","https://w3id.org/dpv/legal/eu/ehds#EHRSystemTechnicalDocumentation","EHR System Technical Documentation","Technical documentation that demonstrates that the EHR system manufacturers comply with the requirements laid down in Annex II","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#OrganisationalMeasure","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EUDatabaseForRegistrationOfEHRSystems","class","https://w3id.org/dpv/legal/eu/ehds#EUDatabaseForRegistrationOfEHRSystems","EU Database for Registration of EHR Systems","Publicly available database established by the European Commission to maintain data on EHR systems for which an EU declaration of conformity has been issued according to EHDS Article 39","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#OrganisationalMeasure","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EUDatabaseForRegistrationOfWellnessApplications","class","https://w3id.org/dpv/legal/eu/ehds#EUDatabaseForRegistrationOfWellnessApplications","EU Database for Registration of Wellness Applications","Publicly available database established by the European Commission to maintain data on wellness applications for which a label has been issued pursuant to EHDS Article 47","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#OrganisationalMeasure","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EUDeclarationOfConformity","class","https://w3id.org/dpv/legal/eu/ehds#EUDeclarationOfConformity","EU Declaration of Conformity","Declaration of conformity by the EU stating that the manufacturer of an EHR system has demonstrated that the essential requirements laid down in EHDS Annex II have been fulfilled","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#CertificationSeal","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ElectronicDispensation","class","https://w3id.org/dpv/legal/eu/ehds#ElectronicDispensation","Electronic Dispensation","Information about electronic dispensations","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ElectronicDispensation","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ElectronicHealthData","class","https://w3id.org/dpv/legal/eu/ehds#ElectronicHealthData","Electronic Health Data","Information about electronic health data, including personal and non-personal data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ElectronicHealthData","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ElectronicHealthDataAccessService","class","https://w3id.org/dpv/legal/eu/ehds#ElectronicHealthDataAccessService","Electronic Health Data Access Service","Technical service, such as an online portal or application, that allows data subjects to access their electronic health data or the electronic health data of those natural persons whose electronic health data they are legally authorised to access","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#ElectronicHealthDataAccessService","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ElectronicPrescription","class","https://w3id.org/dpv/legal/eu/ehds#ElectronicPrescription","Electronic Prescription","Information about electronic prescriptions","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ElectronicPrescription","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyHealthcare","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyHealthcare","Ensure Quality and Safety of Healthcare","Purposes associated with ensuring high levels of quality and safety of healthcare, including patients safety","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#EnsureQualitySafetyHealthcare","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyMedicalDevices","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyMedicalDevices","Ensure Quality and Safety of Medical Devices","Purposes associated with ensuring high levels of quality and safety of medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#EnsureQualitySafetyMedicalDevices","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyMedicinalProducts","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyMedicinalProducts","Ensure Quality and Safety of Medicinal Products","Purposes associated with ensuring high levels of quality and safety of medicinal products","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#EnsureQualitySafetyMedicinalProducts","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnvironmentalHealthDeterminant","class","https://w3id.org/dpv/legal/eu/ehds#EnvironmentalHealthDeterminant","Environmental Health Determinant","Information about environmental data impacting on health","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#EnvironmentalHealthDeterminant","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EpigenomicData","class","https://w3id.org/dpv/legal/eu/ehds#EpigenomicData","Epigenomic Data","Information about epigenomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#EpigenomicData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EuropeanDigitalTestingEnvironment","class","https://w3id.org/dpv/legal/eu/ehds#EuropeanDigitalTestingEnvironment","European Digital Testing Environment","Data processing environment for the assessment of harmonised software components of EHR systems","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#SecureProcessingEnvironment","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"GenomicData","class","https://w3id.org/dpv/legal/eu/ehds#GenomicData","Genomic Data","Information about genomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#GenomicData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthAdminData","class","https://w3id.org/dpv/legal/eu/ehds#HealthAdminData","Health-related Administrative Data","Information about health-related administrative data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#HealthAdminData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthDataAccessApplication","class","https://w3id.org/dpv/legal/eu/ehds#HealthDataAccessApplication","Health Data Access Application","Application sent by a natural or legal person to health data access bodies, seeking access to electronic health data for secondary use","","","","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthDataAccessBody","class","https://w3id.org/dpv/legal/eu/ehds#HealthDataAccessBody","Health Data Access Body","An entity governed by public law responsible for granting access to electronic health data for secondary use","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv/sector/health#HealthDataAccessBody","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthDataHolder","class","https://w3id.org/dpv/legal/eu/ehds#HealthDataHolder","Health Data Holder","An entity in the healthcare sector who has the right to process personal electronic health data or make available non-personal electronic health data","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv/sector/health#HealthDataHolder","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthDataRequest","class","https://w3id.org/dpv/legal/eu/ehds#HealthDataRequest","Health Data Request","Request sent by health data applicants to health data access bodies, seeking access to statistically anonymised electronic health data for secondary use","https://w3id.org/dpv#OrganisationalMeasure","","https://w3id.org/dpv#Policy","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthDataUser","class","https://w3id.org/dpv/legal/eu/ehds#HealthDataUser","Health Data User","An entity in the healthcare sector who was granted access to electronic health data for secondary use","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv/sector/health#HealthDataUser","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthProfessionalAccessService","class","https://w3id.org/dpv/legal/eu/ehds#HealthProfessionalAccessService","Health Professional Access Service","Technical service, supported by an EHR system, that enables health professionals to access data of natural persons under their care","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#HealthProfessionalAccessService","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthProfessionalData","class","https://w3id.org/dpv/legal/eu/ehds#HealthProfessionalData","Health Professional Data","Information about the status of the health professionals involved in the treatment of the person, including information on their specialisation and institution","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#HealthProfessionalData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthQuestionnaire","class","https://w3id.org/dpv/legal/eu/ehds#HealthQuestionnaire","Health Questionnaire","Information about health data from questionnaires","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#HealthQuestionnaire","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthSurvey","class","https://w3id.org/dpv/legal/eu/ehds#HealthSurvey","Health Survey","Information about health data from surveys","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#HealthSurvey","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareFinancingAggregatedData","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareFinancingAggregatedData","Healthcare Financing Aggregated Data","Information about aggregated data on healthcare expenditure and financing","https://w3id.org/dpv#AggregatedData","","https://w3id.org/dpv/sector/health#HealthAggregatedData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareNeedsAggregatedData","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareNeedsAggregatedData","Healthcare Needs Aggregated Data","Information about aggregated data on healthcare needs","https://w3id.org/dpv#AggregatedData","","https://w3id.org/dpv/sector/health#HealthAggregatedData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareProvisionAggregatedData","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareProvisionAggregatedData","Healthcare Provision Aggregated Data","Information about aggregated data on the provision of and access to healthcare","https://w3id.org/dpv#AggregatedData","","https://w3id.org/dpv/sector/health#HealthAggregatedData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareResourcesAggregatedData","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareResourcesAggregatedData","Healthcare Resources Aggregated Data","Information about aggregated data on resources allocated to healthcare","https://w3id.org/dpv#AggregatedData","","https://w3id.org/dpv/sector/health#HealthAggregatedData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareScientificResearch","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareScientificResearch","Healthcare Scientific Research","Purposes associated with healthcare scientific research","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#HealthcareScientificResearch","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ImproveHealthcare","class","https://w3id.org/dpv/legal/eu/ehds#ImproveHealthcare","Improve Healthcare","Purposes associated with improving healthcare systems, including the delivery of care and the provision and optimisation of treatment","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#ImproveHealthcare","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ImproveHealthcareEducation","class","https://w3id.org/dpv/legal/eu/ehds#ImproveHealthcareEducation","Improve Healthcare Education","Purposes associated with improving the provision of healthcare education","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#ImproveHealthcareEducation","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"InferredHealthData","class","https://w3id.org/dpv/legal/eu/ehds#InferredHealthData","Inferred Health Data","Information about inferred health data, including improvements such as correction, annotation, or enrichment based on authorised processing operations","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#InferredHealthData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"InteroperabilitySoftwareForEHRSystem","class","https://w3id.org/dpv/legal/eu/ehds#InteroperabilitySoftwareForEHRSystem","Interoperability Software for EHR System","Software component of the EHR system which provides and receives personal electronic health data under a priority category for primary use established under the EHDS Regulation in the European electronic health record exchange format","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#InteroperabilitySoftwareForEHRSystem","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"LipidomicData","class","https://w3id.org/dpv/legal/eu/ehds#LipidomicData","Lipidomic Data","Information about lipidomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#LipidomicData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"LoggingSoftwareForEHRSystem","class","https://w3id.org/dpv/legal/eu/ehds#LoggingSoftwareForEHRSystem","Logging Software for EHR System","Software component of the EHR system which provides logging information related to access by health professionals or other individuals to priority categories of personal electronic health data","https://w3id.org/dpv#Technology","","https://w3id.org/dpv/sector/health#LoggingSoftwareForEHRSystem","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalDevicesData","class","https://w3id.org/dpv/legal/eu/ehds#MedicalDevicesData","Medical Devices Data","Information about electronic health data from medical devices","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicalDevicesData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalDevicesDispensation","class","https://w3id.org/dpv/legal/eu/ehds#MedicalDevicesDispensation","Medical Devices Dispensation","Purposes associated with the dispensation of medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicalDevicesDispensation","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalDevicesPrescription","class","https://w3id.org/dpv/legal/eu/ehds#MedicalDevicesPrescription","Medical Devices Prescription","Purposes associated with prescription of medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicalDevicesPrescription","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalDevicesProvision","class","https://w3id.org/dpv/legal/eu/ehds#MedicalDevicesProvision","Medical Devices Provision","Purposes associated with the provision of medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicalDevicesProvision","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalDevicesRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#MedicalDevicesRegistryData","Medical Devices Registry Data","Information about electronic health data from registries for medical devices","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicalDevicesRegistryData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalImaging","class","https://w3id.org/dpv/legal/eu/ehds#MedicalImaging","Medical Imaging","Information about medical imaging studies and related imaging reports","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicalImaging","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#MedicalRegistryData","Medical Registry Data","Information about electronic health data from medical registries","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicalRegistryData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicalTestResult","class","https://w3id.org/dpv/legal/eu/ehds#MedicalTestResult","Medical Test Result","Information about medical test results","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicalTestResult","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicinalProductsDispensation","class","https://w3id.org/dpv/legal/eu/ehds#MedicinalProductsDispensation","Medicinal Products Dispensation","Purposes associated with the dispensation of medicinal products","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicinalProductsDispensation","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicinalProductsPrescription","class","https://w3id.org/dpv/legal/eu/ehds#MedicinalProductsPrescription","Medicinal Products Prescription","Purposes associated with prescription of medicinal products","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicinalProductsPrescription","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicinalProductsProvision","class","https://w3id.org/dpv/legal/eu/ehds#MedicinalProductsProvision","Medicinal Products Provision","Purposes associated with the provision of medicinal products","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#MedicinalProductsProvision","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MedicinalProductsRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#MedicinalProductsRegistryData","Medicinal Products Registry Data","Information about electronic health data from registries for medicinal products","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MedicinalProductsRegistryData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MetabolomicData","class","https://w3id.org/dpv/legal/eu/ehds#MetabolomicData","Metabolomic Data","Information about metabolomic data","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MetabolomicData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"MortalityRegistryData","class","https://w3id.org/dpv/legal/eu/ehds#MortalityRegistryData","Mortality Registry Data","Information about electronic health data from mortality registries","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#MortalityRegistryData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
