term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
ActivityMonitoring,class,https://w3id.org/dpv/2.0#ActivityMonitoring,Activity Monitoring,Monitoring of activities including assessing whether they have been successfully initiated and completed,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
ActivityNotCompleted,class,https://w3id.org/dpv/2.0#ActivityNotCompleted,Activity Not Completed,"State of an activity that could not be completed, but has reached some end state",https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.;This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.;This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Activity can be resumed or continued towards completion.,2022-11-30,,dpv,https://w3id.org/dpv/2.0
ActivityOngoing,class,https://w3id.org/dpv/2.0#ActivityOngoing,Activity Ongoing,State of an activity occurring in continuation i.e. currently ongoing,https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ActivityPlanned,class,https://w3id.org/dpv/2.0#ActivityPlanned,Activity Planned,State of an activity being planned with concrete plans for implementation,https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,,2024-05-19,,dpv,https://w3id.org/dpv/2.0
ActivityProposed,class,https://w3id.org/dpv/2.0#ActivityProposed,Activity Proposed,State of an activity being proposed without any concrete plans for implementation,https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,,2022-05-18,2024-05-19,dpv,https://w3id.org/dpv/2.0
ActivityStatus,class,https://w3id.org/dpv/2.0#ActivityStatus,Activity Status,Status associated with activity operations and lifecycles,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
Adapt,class,https://w3id.org/dpv/2.0#Adapt,Adapt,"to modify the data, often rewritten into a new form for a new use",https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transform,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Adult,class,https://w3id.org/dpv/2.0#Adult,Adult,A natural person that is not a child i.e. has attained some legally specified age of adulthood,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-03-30,,dpv,https://w3id.org/dpv/2.0
Advertising,class,https://w3id.org/dpv/2.0#Advertising,Advertising,"Purposes associated with conducting advertising i.e. process or artefact used to call attention to a product, service, etc. through announcements, notices, or other forms of communication",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Marketing,Advertising is a subset of Marketing. Advertising by itself does not indicate 'personalisation' i.e. personalised ads.;Advertising is a subset of Marketing. Advertising by itself does not indicate 'personalisation' i.e. personalised ads.;Advertising is a subset of Marketing. Advertising by itself does not indicate 'personalisation' i.e. personalised ads.,2020-11-04,,dpv,https://w3id.org/dpv/2.0
AgeVerification,class,https://w3id.org/dpv/2.0#AgeVerification,Age Verification,Purposes associated with verifying or authenticating age or age related information as a form of security,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Verification,"Age Verification can include verification of the exact age, e.g. being 21 years old, a date, e.g. birth date is 01 January 1969, or a condition, e.g. age is over 21 years and the person is an adult. Specific dedicated resources should be used to further express information and processes associated with Age Verification, for example the Age Verification Vocabulary https://w3id.org/age/;Age Verification can include verification of the exact age, e.g. being 21 years old, a date, e.g. birth date is 01 January 1969, or a condition, e.g. age is over 21 years and the person is an adult. Specific dedicated resources should be used to further express information and processes associated with Age Verification, for example the Age Verification Vocabulary https://w3id.org/age/;Age Verification can include verification of the exact age, e.g. being 21 years old, a date, e.g. birth date is 01 January 1969, or a condition, e.g. age is over 21 years and the person is an adult. Specific dedicated resources should be used to further express information and processes associated with Age Verification, for example the Age Verification Vocabulary https://w3id.org/age/",2024-02-14,,dpv,https://w3id.org/dpv/2.0
Aggregate,class,https://w3id.org/dpv/2.0#Aggregate,Aggregate,to aggregate data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Alter,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
AlgorithmicLogic,class,https://w3id.org/dpv/2.0#AlgorithmicLogic,Algorithmic Logic,The algorithmic logic applied or used,,https://w3id.org/dpv/2.0#ProcessingContext,https://w3id.org/dpv/2.0#ProcessingContext,"Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.;Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.",2022-01-26,2023-12-10,dpv,https://w3id.org/dpv/2.0
Align,class,https://w3id.org/dpv/2.0#Align,Align,to adjust the data to be in relation to another data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transform,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Alter,class,https://w3id.org/dpv/2.0#Alter,Alter,to change the data without changing it into something else,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transform,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Analyse,class,https://w3id.org/dpv/2.0#Analyse,Analyse,to study or examine the data in detail,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Use,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Anonymisation,class,https://w3id.org/dpv/2.0#Anonymisation,Anonymisation,"Anonymisation is the process by which data is irreversibly altered in such a way that a data subject can no longer be identified directly or indirectly, either by the entity holding the data alone or in collaboration with other entities and information sources",https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#Deidentification,,2019-04-05,2022-11-24,dpv,https://w3id.org/dpv/2.0
Anonymise,class,https://w3id.org/dpv/2.0#Anonymise,Anonymise,to irreversibly alter personal data in such a way that an unique data subject can no longer be identified directly or indirectly or in combination with other data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transform,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
AnonymisedData,class,https://w3id.org/dpv/2.0#AnonymisedData,Anonymised Data,Personal Data that has been (fully and completely) anonymised so that it is no longer considered Personal Data,,https://w3id.org/dpv/2.0#NonPersonalData,https://w3id.org/dpv/2.0#NonPersonalData,"It is advised to carefully consider indicating data is fully or completely anonymised by determining whether the data by itself or in combination with other data can identify a person. Failing this condition, the data should be denoted as PseudonymisedData. To indicate data is anonymised only for a specified entity (e.g. within an organisation), the concept ContextuallyAnonymisedData (as subclass of PseudonymisedData) should be used instead of AnonymisedData.;It is advised to carefully consider indicating data is fully or completely anonymised by determining whether the data by itself or in combination with other data can identify a person. Failing this condition, the data should be denoted as PseudonymisedData. To indicate data is anonymised only for a specified entity (e.g. within an organisation), the concept ContextuallyAnonymisedData (as subclass of PseudonymisedData) should be used instead of AnonymisedData.",2022-01-19,,dpv,https://w3id.org/dpv/2.0
Applicability,class,https://w3id.org/dpv/2.0#Applicability,Applicability,"Concept provided to represent indication of cases where the information or context is not applicable (N/A) or not available or this is not known or determined yet. If the information is applicable and available, this concept should not be used.",,https://w3id.org/dpv/2.0#Context,https://w3id.org/dpv/2.0#Context,"These concepts are useful in closed-world interpretations, for example in forms where a field must have a value to explicitly denote it is not applicable or the information is not available yet.;These concepts are useful in closed-world interpretations, for example in forms where a field must have a value to explicitly denote it is not applicable or the information is not available yet.",2023-08-24,,dpv,https://w3id.org/dpv/2.0
Applicant,class,https://w3id.org/dpv/2.0#Applicant,Applicant,Data subjects that are applicants in some context,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
Assess,class,https://w3id.org/dpv/2.0#Assess,Assess,to assess data for some criteria,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Use,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
Assessment,class,https://w3id.org/dpv/2.0#Assessment,Assessment,"The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
AssetManagementProcedures,class,https://w3id.org/dpv/2.0#AssetManagementProcedures,Asset Management Procedures,Procedures related to management of assets,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
AssistiveAutomation,class,https://w3id.org/dpv/2.0#AssistiveAutomation,Assistive Automation,Level of automation corresponding to Level 1 in ISO/IEC 22989:2022 where automation is limited to parts of the system or a specific part of the system in a manner that does not change the control of the human in using/driving the system,https://w3id.org/dpv/2.0#AutomationLevel,,https://w3id.org/dpv/2.0#AutomationLevel,"Human Involvement is implied here, specifically the ability to make decisions regarding operations, but also possibly for intervention, oversight, and verification;Human Involvement is implied here, specifically the ability to make decisions regarding operations, but also possibly for intervention, oversight, and verification;Human Involvement is implied here, specifically the ability to make decisions regarding operations, but also possibly for intervention, oversight, and verification",2023-12-10,2024-04-20,dpv,https://w3id.org/dpv/2.0
AsylumSeeker,class,https://w3id.org/dpv/2.0#AsylumSeeker,Asylum Seeker,Data subjects that are asylum seekers,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#VulnerableDataSubject,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
AsymmetricCryptography,class,https://w3id.org/dpv/2.0#AsymmetricCryptography,Asymmetric Cryptography,Use of public-key cryptography or asymmetric cryptography involving a public and private pair of keys,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
AsymmetricEncryption,class,https://w3id.org/dpv/2.0#AsymmetricEncryption,Asymmetric Encryption,Use of asymmetric cryptography to encrypt data,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#Encryption,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
AuditApproved,class,https://w3id.org/dpv/2.0#AuditApproved,Audit Approved,State of being approved through the audit,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
AuditConditionallyApproved,class,https://w3id.org/dpv/2.0#AuditConditionallyApproved,Audit Conditionally Approved,State of being conditionally approved through the audit,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,"A ""conditional approval"" is intended to reflect states where the audit has identified further changes which must be implemented before considering the audit has been 'passed', without requiring another audit to validate them. This is distinct from the case where an audit has state 'rejected', which means changes must be made and submitted for review. The requirements of a 'conditional acceptance' are expected to be minor or not significant enough to warrant another audit to review them.;A ""conditional approval"" is intended to reflect states where the audit has identified further changes which must be implemented before considering the audit has been 'passed', without requiring another audit to validate them. This is distinct from the case where an audit has state 'rejected', which means changes must be made and submitted for review. The requirements of a 'conditional acceptance' are expected to be minor or not significant enough to warrant another audit to review them.;A ""conditional approval"" is intended to reflect states where the audit has identified further changes which must be implemented before considering the audit has been 'passed', without requiring another audit to validate them. This is distinct from the case where an audit has state 'rejected', which means changes must be made and submitted for review. The requirements of a 'conditional acceptance' are expected to be minor or not significant enough to warrant another audit to review them.",2022-06-29,,dpv,https://w3id.org/dpv/2.0
AuditNotRequired,class,https://w3id.org/dpv/2.0#AuditNotRequired,Audit Not Required,State where an audit is determined as not being required,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
AuditRejected,class,https://w3id.org/dpv/2.0#AuditRejected,Audit Rejected,State of not being approved or being rejected through the audit,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
AuditRequested,class,https://w3id.org/dpv/2.0#AuditRequested,Audit Requested,State of an audit being requested whose outcome is not yet known,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
AuditRequired,class,https://w3id.org/dpv/2.0#AuditRequired,Audit Required,State where an audit is determined as being required but has not been conducted,https://w3id.org/dpv/2.0#AuditStatus,,https://w3id.org/dpv/2.0#AuditStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
AuditStatus,class,https://w3id.org/dpv/2.0#AuditStatus,Audit Status,Status associated with Auditing or Investigation,,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
Authentication-ABC,class,https://w3id.org/dpv/2.0#Authentication-ABC,Authentication using ABC,Use of Attribute Based Credentials (ABC) to perform and manage authentication,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicAuthentication,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Authentication-PABC,class,https://w3id.org/dpv/2.0#Authentication-PABC,Authentication using PABC,Use of Privacy-enhancing Attribute Based Credentials (ABC) to perform and manage authentication,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicAuthentication,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
AuthenticationProtocols,class,https://w3id.org/dpv/2.0#AuthenticationProtocols,Authentication Protocols,Protocols involving validation of identity i.e. authentication of a person or information,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
AuthorisationProcedure,class,https://w3id.org/dpv/2.0#AuthorisationProcedure,Authorisation Procedure,Procedures for determining authorisation through permission or authority,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,"non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data;non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data;non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data",2019-04-05,,dpv,https://w3id.org/dpv/2.0
AuthorisationProtocols,class,https://w3id.org/dpv/2.0#AuthorisationProtocols,Authorisation Protocols,"Protocols involving authorisation of roles or profiles to determine permission, rights, or privileges",https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Authority,class,https://w3id.org/dpv/2.0#Authority,Authority,"An authority with the power to create or enforce laws, or determine their compliance.",,https://w3id.org/dpv/2.0#GovernmentalOrganisation,https://w3id.org/dpv/2.0#GovernmentalOrganisation,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
AuthorityInformed,class,https://w3id.org/dpv/2.0#AuthorityInformed,Authority Informed,Status indicating Authority has been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityInformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
AuthorityUninformed,class,https://w3id.org/dpv/2.0#AuthorityUninformed,Authority Uninformed,Status indicating Authority is uninformed i.e. has not been informed about the specified context,https://w3id.org/dpv/2.0#EntityInformedStatus,,https://w3id.org/dpv/2.0#EntityUninformed,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
AutomatedDecisionMaking,class,https://w3id.org/dpv/2.0#AutomatedDecisionMaking,Automated Decision Making,Processing that involves automated decision making,,https://w3id.org/dpv/2.0#DecisionMaking,https://w3id.org/dpv/2.0#DecisionMaking,"Automated decision making can be defined as “the ability to make decisions by technological means without human involvement.” (“Guidelines on Automated individual decision-making and Profiling for the purposes of Regulation 2016/679 (wp251rev.01)”, 2018, p. 8);Automated decision making can be defined as “the ability to make decisions by technological means without human involvement.” (“Guidelines on Automated individual decision-making and Profiling for the purposes of Regulation 2016/679 (wp251rev.01)”, 2018, p. 8)",2020-11-04,2022-09-07,dpv,https://w3id.org/dpv/2.0
AutomatedScoringOfIndividuals,class,https://w3id.org/dpv/2.0#AutomatedScoringOfIndividuals,Automated Scoring of Individuals,Processing that involves automated scoring of individuals,https://w3id.org/dpv/2.0#ScoringOfIndividuals,,https://w3id.org/dpv/2.0#ScoringOfIndividuals,"Scoring can lead to the action being considered Decision Making if the scoring is itself a decision - see 2023-MAR-16 opinion of Advocate General on Case C 634/21. Therefore, the assessment of whether scoring was automated or not is important given the legal obligations surrounding automated decision making e.g. in GDPR;Scoring can lead to the action being considered Decision Making if the scoring is itself a decision - see 2023-MAR-16 opinion of Advocate General on Case C 634/21. Therefore, the assessment of whether scoring was automated or not is important given the legal obligations surrounding automated decision making e.g. in GDPR;Scoring can lead to the action being considered Decision Making if the scoring is itself a decision - see 2023-MAR-16 opinion of Advocate General on Case C 634/21. Therefore, the assessment of whether scoring was automated or not is important given the legal obligations surrounding automated decision making e.g. in GDPR",2024-04-14,,dpv,https://w3id.org/dpv/2.0
AutomationLevel,class,https://w3id.org/dpv/2.0#AutomationLevel,Automation Level,Indication of degree or level of automation associated with specified context,,https://w3id.org/dpv/2.0#ProcessingContext,https://w3id.org/dpv/2.0#ProcessingContext,This concept was called 'Automation' in previous versions;This concept was called 'Automation' in previous versions,2023-12-10,2024-04-20,dpv,https://w3id.org/dpv/2.0
Autonomous,class,https://w3id.org/dpv/2.0#Autonomous,Autonomous,"Level of automation corresponding to Level 6 in ISO/IEC 22989:2022 where the automation in system is capable of modifying its operation domain or its goals without external intervention, control or oversight",https://w3id.org/dpv/2.0#AutomationLevel,,https://w3id.org/dpv/2.0#AutomationLevel,"Though Autonomous, such operations can still be associated with dpv:HumanInvolved e.g. for inputs, oversight or verification;Though Autonomous, such operations can still be associated with dpv:HumanInvolved e.g. for inputs, oversight or verification;Though Autonomous, such operations can still be associated with dpv:HumanInvolved e.g. for inputs, oversight or verification",2023-12-10,2024-04-20,dpv,https://w3id.org/dpv/2.0
BackgroundChecks,class,https://w3id.org/dpv/2.0#BackgroundChecks,Background Checks,Procedure where the background of an entity is assessed to identity vulnerabilities and threats due to their current or intended role,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
BiometricAuthentication,class,https://w3id.org/dpv/2.0#BiometricAuthentication,Biometric Authentication,Use of biometric data for authentication,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#AuthenticationProtocols,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
CannotChallengeProcess,class,https://w3id.org/dpv/2.0#CannotChallengeProcess,Cannot Challenge Process,Involvement where entity cannot challenge the process of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,"Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation;Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation;Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation",2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotChallengeProcessInput,class,https://w3id.org/dpv/2.0#CannotChallengeProcessInput,Cannot Challenge Process Input,Involvement where entity cannot challenge input of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotChallengeProcessOutput,class,https://w3id.org/dpv/2.0#CannotChallengeProcessOutput,Cannot Challenge Process Output,Involvement where entity cannot challenge the output of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,"Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself);Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself);Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself)",2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotCorrectProcess,class,https://w3id.org/dpv/2.0#CannotCorrectProcess,Cannot Correct Process,Involvement where entity cannot correct the process of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotCorrectProcessInput,class,https://w3id.org/dpv/2.0#CannotCorrectProcessInput,Cannot Correct Process Input,Involvement where entity cannot correct input of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotCorrectProcessOutput,class,https://w3id.org/dpv/2.0#CannotCorrectProcessOutput,Cannot Correct Process Output,Involvement where entity cannot correct the output of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotObjectToProcess,class,https://w3id.org/dpv/2.0#CannotObjectToProcess,Cannot Object to Process,Involvement where entity cannot object to process of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotOptInToProcess,class,https://w3id.org/dpv/2.0#CannotOptInToProcess,Cannot Opt-in to Process,Involvement where entity cannot opt-in to specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotOptOutFromProcess,class,https://w3id.org/dpv/2.0#CannotOptOutFromProcess,Cannot Opt-out from Process,Involvement where entity cannot opt-out from specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotReverseProcessEffects,class,https://w3id.org/dpv/2.0#CannotReverseProcessEffects,Cannot Reverse Process Effects,Involvement where entity cannot reverse effects of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,Effects refer to consequences and impacts arising from the process or from the outputs of a process;Effects refer to consequences and impacts arising from the process or from the outputs of a process;Effects refer to consequences and impacts arising from the process or from the outputs of a process,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotReverseProcessInput,class,https://w3id.org/dpv/2.0#CannotReverseProcessInput,Cannot Reverse Process Input,Involvement where entity cannot reverse input of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,Reversion can be considered a form of correction in some instances. We welcome inputs to further explore and define this relation between correction and reversion concepts.;Reversion can be considered a form of correction in some instances. We welcome inputs to further explore and define this relation between correction and reversion concepts.;Reversion can be considered a form of correction in some instances. We welcome inputs to further explore and define this relation between correction and reversion concepts.,2024-05-11,,dpv,https://w3id.org/dpv/2.0
CannotReverseProcessOutput,class,https://w3id.org/dpv/2.0#CannotReverseProcessOutput,Cannot Reverse Process Output,Involvement where entity cannot reverse output of specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
