term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
A22,class,https://w3id.org/dpv/legal/eu/gdpr#A22,A22 Right to object to automated decision making,"Right not to be subject to a decision based solely on automated processing including profiling, and for the data subject to obtain human intervention on the part of the controller for the contested or objected activity, and for the data subject to express his or her point of view, and for the data subject to contest the decision",https://w3id.org/dpv#Right,,https://w3id.org/dpv#DataSubjectRight,,2020-11-04,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A22-3-a,class,https://w3id.org/dpv/legal/eu/gdpr#A22-3-a,A22 Right to human intervention,Right of the data subject to obtain human intervention on the part of the controller for the contested or objected activity,https://w3id.org/dpv#Right,,https://w3id.org/dpv/legal/eu/gdpr#A22,,2020-11-04,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A22-3-b,class,https://w3id.org/dpv/legal/eu/gdpr#A22-3-b,A22 Right to express point of view,Right of the data subject to express his or her point of view,https://w3id.org/dpv#Right,,https://w3id.org/dpv/legal/eu/gdpr#A22,,2020-11-04,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A22-3-c,class,https://w3id.org/dpv/legal/eu/gdpr#A22-3-c,A22 Right to contest decision,Right of the data subject to contest the decision,https://w3id.org/dpv#Right,,https://w3id.org/dpv/legal/eu/gdpr#A22,,2020-11-04,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A22-Impact,class,https://w3id.org/dpv/legal/eu/gdpr#A22-Impact,Impact on A22 Right to object to automated decision making,Something that acts as or is considered as an impact on A22 Right to object to automated decision making,https://w3id.org/dpv/risk#PotentialRisk;https://w3id.org/dpv/risk#PotentialConsequence;https://w3id.org/dpv/risk#PotentialImpact;https://w3id.org/dpv/risk#RiskConcept,,https://w3id.org/dpv/legal/eu/gdpr#GDPRRightsImpact,,2024-10-21,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A45-3,class,https://w3id.org/dpv/legal/eu/gdpr#A45-3,Art 45(3) adequacy decision,Personal data can flow freely from the EU to a third country with an Adequacy Decision without any further safeguard being necessary.,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has Adequacy Decision.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-a,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-a,Art 46(2-a) legal instrument,A legally binding and enforceable instrument between public authorities or bodies,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-b,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-b,Art 46(2-b) Binding Corporate Rules (BCR),"‘Binding Corporate Rules’ means personal data protection policies which are adhered to by a controller or processor established on the territory of a Member State for transfers or a set of transfers of personal data to a controller or processor in one or more third countries within a group of undertakings, or group of enterprises engaged in a joint economic activity",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#BindingCorporateRules;https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-c,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-c,Art 46(2-c) Standard Contractual Clauses (SCC) by EC,Standard data protection clauses adopted by the Commission,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv/legal/eu/gdpr#SCCByCommission,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-d,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-d,Art 46(2-d) Standard Contractual Clauses (SCC) by DPA,Standard data protection clauses adopted by a Supervisory Authority,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#SCCBySupervisoryAuthority;https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-e,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-e,Art 46(2-e) code of conduct,"An approved code of conduct pursuant to GDPR Article 40 together with binding and enforceable commitments of the controller or processor in the third country to apply the appropriate safeguards, including as regards individuals´ rights",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-2-f,class,https://w3id.org/dpv/legal/eu/gdpr#A46-2-f,Art 46(2-f) certification,"An approved certification mechanism pursuant to GDPR Article 42 together with binding and enforceable commitments of the controller or processor in the third country to apply the appropriate safeguards, including as regards individuals` rights",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Third country has appropriate safeguards. Transfer does not require specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-3-a,class,https://w3id.org/dpv/legal/eu/gdpr#A46-3-a,Art 46(3-a) contractual clauses,"Contractual clauses with controller, processor or recipient of the personal data in the third country or the international organisation.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards exist. Transfer does requires specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A46-3-b,class,https://w3id.org/dpv/legal/eu/gdpr#A46-3-b,Art 46(3-b) administrative arrangements,Provisions to be inserted into administrative arrangements between public authorities or bodies which include enforceable and effective data subject rights,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards exist. Transfer does requires specific authorisation from a Supervisor Authority.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-a,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-a,Art 49(1-a) explicit consent,"The data subject has explicitly consented to the proposed transfer, after having been informed of the possible risks of such transfers for the data subject due to the absence of an adequacy decision and appropriate safeguards.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#Consent;https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv#ExplicitlyExpressedConsent,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-b,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-b,Art 49(1-b) performance of contract,The transfer is necessary for the performance of a contract between the data subject and controller or the implementation of pre-contractual measures taken at the data subject´s request.,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv#Contract,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-c,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-c,Art 49(1-c) conclusion of contract,The transfer is necessary for the conclusion or performance of a contract concluded in the interest of the data subject and controller and another natural or legal person.,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv#Contract,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-d,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-d,Art 49(1-d) public interest,The transfer is necessary for important reasons of public interest.,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv#PublicInterest,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-e,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-e,Art 49(1-e) legal claims,"The transfer is necessary for the establishment, exercise or defence of legal claims.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-f,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-f,Art 49(1-f) protect vital interests,"The transfer is necessary in order to protect the vital interests of the data subject or of other persons, where the person is physically or legally incapable of giving consent.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#VitalInterestOfNaturalPerson;https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-1-g,class,https://w3id.org/dpv/legal/eu/gdpr#A49-1-g,Art 49(1-g) public register,"The transfer is made from a register which according to Union or Member State law is intended to provide information to the public in general or by any person who can demonstrate a legitimate interest, but only to the extent that the conditions laid down by Union or Member State law for consultation are fulfilled in the particular case.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis,Transfer from EU to a third country. Third country has not Adequacy Decision. Appropriate safeguards do not exist.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A49-2,class,https://w3id.org/dpv/legal/eu/gdpr#A49-2,Art 49(2) legitimate interests,"The transfer is not repetitive, concerns only a limited number of data subjects, is necessary for the purposes of compelling legitimate interests pursued by controller which are not overridden by the interests or rights and freedoms of the data subject, and controller has assessed all the circumstances surrounding the data transfer and have on the basis of that assessment provided suitable safeguards with regard to the protection of personal data.",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#DataTransferLegalBasis;https://w3id.org/dpv#LegitimateInterest,Transfer from EU to a third country. Third country has no Adequacy Decision. Appropriate safeguards do not exist and no other options apply.,2020-11-04,2021-09-08,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-a,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-a,Art.6(1-a) consent,Legal basis based on data subject's given consent to the processing of his or her personal data for one or more specific purposes,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#Consent;https://w3id.org/dpv#ExpressedConsent,"Consent can be explicit or non-explicit. To express these specifically, see the explicit and non-explicit variations provided for Art.6-1a.",2022-09-07,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-a-explicit-consent,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-a-explicit-consent,Art 6(1-a) explicit consent,Legal basis based on data subject's given explicit consent to the processing of his or her personal data for one or more specific purposes,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#Consent;https://w3id.org/dpv/legal/eu/gdpr#A6-1-a;https://w3id.org/dpv#ExplicitlyExpressedConsent,"Valid consent in this case would have requirements for being 'explicit' in addition to requirements defined by A4-11. This is also mentioned in the Article 29 Working Party document ""Guidelines on Consent under Regulation 2016/679 (wp259rev.01)""",2022-06-22,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-a-non-explicit-consent,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-a-non-explicit-consent,Art.6(1-a) regular consent,Legal basis based on data subject's given non-explicit express consent to the processing of his or her personal data for one or more specific purposes,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#Consent;https://w3id.org/dpv/legal/eu/gdpr#A6-1-a;https://w3id.org/dpv#ExpressedConsent,"Definition of consent: A data subject's unambiguous/clear affirmative action that signifies an agreement to process their personal data (Rigo Wenning) . What is referred to as 'non-explicit consent' here is also termed as 'regular' consent in the Article 29 Working Party document ""Guidelines on Consent under Regulation 2016/679 (wp259rev.01)"". This is the legal basis that requires consent but not at the level of being 'explicit'.",2019-04-10,2024-12-17,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-b,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-b,Art 6(1-b) contract,Legal basis based on performance of a contract to which the data subject is party or in order to take steps at the request of the data subject prior to entering into a contract,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#Contract,,2019-04-05,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-b-contract-performance,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-b-contract-performance,Art 6(1-b) contract performance,Legal basis based on performance of a contract to which the data subject is party,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#ContractPerformance;https://w3id.org/dpv/legal/eu/gdpr#A6-1-b,,2022-11-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-b-enter-into-contract,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-b-enter-into-contract,Art 6(1-b) enter into contract,Legal basis based on taking steps at the request of the data subject prior to entering into a contract,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#EnterIntoContract;https://w3id.org/dpv/legal/eu/gdpr#A6-1-b,,2022-11-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-c,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-c,Art 6(1-c) legal obligation,Legal basis based on compliance with a legal obligation to which the controller is subject,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegalObligation,,2019-04-05,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-d,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-d,Art 6(1-d) protect vital interests,Legal basis based on protecting the vital interests of the data subject or of another natural person,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#VitalInterest,,2019-04-05,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-d-data-subject,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-d-data-subject,Art 6(1-d) protect vital interests of data subject,Legal basis based on protecting the vital interests of the data subject,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#A6-1-d;https://w3id.org/dpv#VitalInterestOfDataSubject,,2022-11-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-d-natural-person,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-d-natural-person,Art 6(1-d) protect vital interests of natural person,Legal basis based on protecting the vital interests of another natural person that is not the data subject,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#A6-1-d;https://w3id.org/dpv#VitalInterestOfNaturalPerson,,2022-11-24,2024-02-15,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-e,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-e,Art 6(1-e) public interest or official authority,Legal basis based on performance of a task carried out in the public interest or in the exercise of official authority vested in the controller,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#OfficialAuthorityOfController;https://w3id.org/dpv#PublicInterest,,2019-04-05,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-e-official-authority,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-e-official-authority,Art 6(1-e) official authority,Legal basis based on the exercise of official authority vested in the controller,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#OfficialAuthorityOfController;https://w3id.org/dpv/legal/eu/gdpr#A6-1-e,,2022-08-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-e-public-interest,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-e-public-interest,Art 6(1-e) public interest,Legal basis based on performance of a task carried out in the public interest,https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv/legal/eu/gdpr#A6-1-e;https://w3id.org/dpv#PublicInterest,,2022-08-24,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
A6-1-f,class,https://w3id.org/dpv/legal/eu/gdpr#A6-1-f,Art 6(1-f) legitimate interest,"Legal basis based on the purposes of the legitimate interests pursued by the controller or by a third party, except where such interests are overridden by the interests or fundamental rights and freedoms of the data subject which require protection of personal data, in particular where the data subject is a child",https://w3id.org/dpv#LegalBasis,,https://w3id.org/dpv#LegitimateInterest,,2019-04-05,2022-11-24,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
