term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
CyberStalking,class,https://w3id.org/dpv/v2.0/risk#CyberStalking,Cyber Stalking,Cyber Stalking,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Damage,class,https://w3id.org/dpv/v2.0/risk#Damage,Damage,Impact that acts as or causes damages,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-03-30,,risk,https://w3id.org/dpv/v2.0/risk
DamageByThirdParty,class,https://w3id.org/dpv/v2.0/risk#DamageByThirdParty,Damage by Third Party,Damage by Third Party,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DangertoCustomers,class,https://w3id.org/dpv/v2.0/risk#DangertoCustomers,Danger to Customers,Danger to Customers,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DangertoPersonnel,class,https://w3id.org/dpv/v2.0/risk#DangertoPersonnel,Danger to Personnel,Danger to Personnel,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DataBreach,class,https://w3id.org/dpv/v2.0/risk#DataBreach,Data Breach,Data Breach,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
DenialServiceAttack,class,https://w3id.org/dpv/v2.0/risk#DenialServiceAttack,Denial of Service Attack (DoS),Denial of Service Attack (DoS),https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Detriment,class,https://w3id.org/dpv/v2.0/risk#Detriment,Detriment,Impact that acts as or causes detriments,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-03-23,,risk,https://w3id.org/dpv/v2.0/risk
DetrimentToRecovery,class,https://w3id.org/dpv/v2.0/risk#DetrimentToRecovery,Detriment to Recovery,Detriment to Recovery,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Discrimination,class,https://w3id.org/dpv/v2.0/risk#Discrimination,Discrimination,Discrimination,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
DistributedDenialServiceAttack,class,https://w3id.org/dpv/v2.0/risk#DistributedDenialServiceAttack,Distributed Denial of Service Attack (DDoS),Distributed Denial of Service Attack (DDoS),https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Eavesdropping,class,https://w3id.org/dpv/v2.0/risk#Eavesdropping,Eavesdropping,Eavesdropping,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EconomicDisadvantage,class,https://w3id.org/dpv/v2.0/risk#EconomicDisadvantage,Economic Disadvantage,Economic Disadvantage,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
EnvironmentalSafetyEndangerment,class,https://w3id.org/dpv/v2.0/risk#EnvironmentalSafetyEndangerment,Environmental Safety Endangerment,Environmental Safety Endangerment,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EquipmentFailure,class,https://w3id.org/dpv/v2.0/risk#EquipmentFailure,Equipment Failure,Equipment Failure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
EquipmentMalfunction,class,https://w3id.org/dpv/v2.0/risk#EquipmentMalfunction,Equipment Malfunction,Equipment Malfunction,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ErroneousSystemUse,class,https://w3id.org/dpv/v2.0/risk#ErroneousSystemUse,Erroneous System Use,Erroneous System Use,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Extorsion,class,https://w3id.org/dpv/v2.0/risk#Extorsion,Extorsion,Extorsion,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Fee,class,https://w3id.org/dpv/v2.0/risk#Fee,Fee,Fee provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
FinancialEquipmentCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialEquipmentCosts,Financial Equipment Costs,Financial Equipment Costs,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialInvestigationCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialInvestigationCosts,Financial Investigation Costs,Financial Investigation Costs,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialLoss,class,https://w3id.org/dpv/v2.0/risk#FinancialLoss,Financial Loss,Financial Loss,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialPersonnelCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialPersonnelCosts,Financial Personnel Costs,Financial Personnel Costs,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
FinancialRepairCosts,class,https://w3id.org/dpv/v2.0/risk#FinancialRepairCosts,Financial Repair Costs,Financial Repair Costs,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Fraud,class,https://w3id.org/dpv/v2.0/risk#Fraud,Fraud,Fraud,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
GovernmentCrisis,class,https://w3id.org/dpv/v2.0/risk#GovernmentCrisis,Government Crisis,Government Crisis,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Harm,class,https://w3id.org/dpv/v2.0/risk#Harm,Harm,Impact that acts as or causes harms,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-13,,risk,https://w3id.org/dpv/v2.0/risk
HarmfulSpeech,class,https://w3id.org/dpv/v2.0/risk#HarmfulSpeech,Harmful Speech,Harmful Speech,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
HealthLifeImpact,class,https://w3id.org/dpv/v2.0/risk#HealthLifeImpact,Health and life impact,Health and life impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
HumanErrors,class,https://w3id.org/dpv/v2.0/risk#HumanErrors,Human Errors,Human Errors,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IdentityDispute,class,https://w3id.org/dpv/v2.0/risk#IdentityDispute,Identity Dispute,Identity Dispute,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-24,,risk,https://w3id.org/dpv/v2.0/risk
IdentityFraud,class,https://w3id.org/dpv/v2.0/risk#IdentityFraud,Identity Fraud,Identity Fraud,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IdentityTheft,class,https://w3id.org/dpv/v2.0/risk#IdentityTheft,Identity Theft,Identity Theft,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IllegalProcessingData,class,https://w3id.org/dpv/v2.0/risk#IllegalProcessingData,Illegal Processing of Data,Illegal Processing of Data,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ImpactOnDataSubject,class,https://w3id.org/dpv/v2.0/risk#ImpactOnDataSubject,Impact on Data Subject,Impact on Data Subject,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
ImpacttoRights,class,https://w3id.org/dpv/v2.0/risk#ImpacttoRights,Impact to Rights,Impact to Rights,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IncreaseInternalCost,class,https://w3id.org/dpv/v2.0/risk#IncreaseInternalCost,Increase Internal Cost,Increase Internal Cost,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
IndustrialCrisis,class,https://w3id.org/dpv/v2.0/risk#IndustrialCrisis,Industrial Crisis,Industrial Crisis,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Injury,class,https://w3id.org/dpv/v2.0/risk#Injury,Injury,Injury,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
InterceptionCommunications,class,https://w3id.org/dpv/v2.0/risk#InterceptionCommunications,Interception of Communications,Interception of Communications,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
InternalOperationDisruption,class,https://w3id.org/dpv/v2.0/risk#InternalOperationDisruption,Internal Operation Disruption,Internal Operation Disruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
KnownVulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#KnownVulnerabilityExploited,Known Vulnerability Exploited,Known Vulnerability Exploited,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LawEnforcementAdverseEffects,class,https://w3id.org/dpv/v2.0/risk#LawEnforcementAdverseEffects,Law Enforcement Adverse Effects,Law Enforcement Adverse Effects,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LimitationOfRights,class,https://w3id.org/dpv/v2.0/risk#LimitationOfRights,Limitation of Rights,Limitation of Rights,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
LossAssets,class,https://w3id.org/dpv/v2.0/risk#LossAssets,Loss of Assets,Loss of Assets,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCompetitiveAdvantage,class,https://w3id.org/dpv/v2.0/risk#LossCompetitiveAdvantage,Loss of Competitive Advantage,Loss of Competitive Advantage,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossControlOverData,class,https://w3id.org/dpv/v2.0/risk#LossControlOverData,Loss of Control over Data,Loss of Control over Data,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
LossCredibility,class,https://w3id.org/dpv/v2.0/risk#LossCredibility,Loss of Credibility,Loss of Credibility,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCustomerConfidence,class,https://w3id.org/dpv/v2.0/risk#LossCustomerConfidence,Loss of Customer Confidence,Loss of Customer Confidence,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossCustomers,class,https://w3id.org/dpv/v2.0/risk#LossCustomers,Loss of Customers,Loss of Customers,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossData,class,https://w3id.org/dpv/v2.0/risk#LossData,Loss of Data,Loss of Data,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossFunds,class,https://w3id.org/dpv/v2.0/risk#LossFunds,Loss of Funds,Loss of Funds,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossGoods,class,https://w3id.org/dpv/v2.0/risk#LossGoods,Loss of Goods,Loss of Goods,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossGoodwill,class,https://w3id.org/dpv/v2.0/risk#LossGoodwill,Loss of Goodwill,Loss of Goodwill,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossNegotiatingCapacity,class,https://w3id.org/dpv/v2.0/risk#LossNegotiatingCapacity,Loss of Negotiating Capacity,Loss of Negotiating Capacity,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossOpportunity,class,https://w3id.org/dpv/v2.0/risk#LossOpportunity,Loss of Opportunity,Loss of Opportunity,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossProprietaryInformation,class,https://w3id.org/dpv/v2.0/risk#LossProprietaryInformation,Loss of Proprietary Information,Loss of Proprietary Information,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossReputation,class,https://w3id.org/dpv/v2.0/risk#LossReputation,Loss of Reputation,Loss of Reputation,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossResources,class,https://w3id.org/dpv/v2.0/risk#LossResources,Loss of Resources,Loss of Resources,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossSuppliers,class,https://w3id.org/dpv/v2.0/risk#LossSuppliers,Loss of Suppliers,Loss of Suppliers,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossTechnologicalAdvantage,class,https://w3id.org/dpv/v2.0/risk#LossTechnologicalAdvantage,Loss of Technological Advantage,Loss of Technological Advantage,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
LossTrust,class,https://w3id.org/dpv/v2.0/risk#LossTrust,Loss of Trust,Loss of Trust,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
MaliciousCodeAttack,class,https://w3id.org/dpv/v2.0/risk#MaliciousCodeAttack,Malicious Code Attack,Intentional use of software by including or inserting in a system for a harmful purpose,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
MalwareAttack,class,https://w3id.org/dpv/v2.0/risk#MalwareAttack,Malware Attack,"Malware is software or firmware intended to perform an unauthorised process that will have an adverse impact on the confidentiality, integrity, or availability of a system",https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
MaterialDamage,class,https://w3id.org/dpv/v2.0/risk#MaterialDamage,Material Damage,Impact that acts as or causes material damages,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-03-30,,risk,https://w3id.org/dpv/v2.0/risk
MisinformationDisinformation,class,https://w3id.org/dpv/v2.0/risk#MisinformationDisinformation,Misinformation and Disinformation,"Information that is untrue, misleading, or false and used intentionally (disinformation) or unintentionally (misinformation)",https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Misuse,class,https://w3id.org/dpv/v2.0/risk#Misuse,Misuse,Misuse,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2024-06-11,,risk,https://w3id.org/dpv/v2.0/risk
