"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"HealthDataHolder","class","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","Health Data holder","Natürliche oder juristische Personen, die berechtigt oder verpflichtet sind, Gesundheitsdaten für Forschungszwecke zu verarbeiten.","","https://w3id.org/dpv/sector/health#HealthDataHolder","https://w3id.org/dpv/sector/health#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataHolderByLaw","class","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","Gesetzlich geregelte datenhaltende Stelle","Solche datenhaltenden Stellen, die gesetzlich geregelt sind, wie das Forschungsdatenzentrum Gesundheit, das Zentrum für Krebregisterdaten beim RKI und die Plattform nach §64e Abs.9 des fünften Buches Sozialgesetzbuch","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataHolderByLaw","class","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","Health data holder regulated by law","Solche datenhaltenden Stellen, die gesetzlich geregelt sind, wie das Forschungsdatenzentrum Gesundheit, das Zentrum für Krebregisterdaten beim RKI und die Plattform nach §64e Abs.9 des fünften Buches Sozialgesetzbuch","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataLab","class","https://w3id.org/dpv/legal/de/gdng#HealthDataLab","Forschungsdatenzentrum Gesundheit","Forschungsdatenzentrum Gesundheit nach § 303d des Fünften Buches Sozialgesetzbuch.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataLab","class","https://w3id.org/dpv/legal/de/gdng#HealthDataLab","Health Data Lab","Forschungsdatenzentrum Gesundheit nach § 303d des Fünften Buches Sozialgesetzbuch.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataUser","class","https://w3id.org/dpv/legal/de/gdng#HealthDataUser","Datennutzende","Natürliche und juristische Personen, die Zugang zu Gesundheitsdaten zu Forschungszwecken und weiteren Zwecken begehren oder erhalten haben.","","https://w3id.org/dpv/sector/health#HealthDataUser","https://w3id.org/dpv/sector/health#HealthDataUser","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataUser","class","https://w3id.org/dpv/legal/de/gdng#HealthDataUser","Health Data user","Natürliche und juristische Personen, die Zugang zu Gesundheitsdaten zu Forschungszwecken und weiteren Zwecken begehren oder erhalten haben.","","https://w3id.org/dpv/sector/health#HealthDataUser","https://w3id.org/dpv/sector/health#HealthDataUser","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"ModelProjectGenomeSequencingPlatform","class","https://w3id.org/dpv/legal/de/gdng#ModelProjectGenomeSequencingPlatform","Plattform des Modellvorhabens Genomsequenzierung","Plattform nach § 64e Modellvorhaben zur umfassenden Diagnostik und Therapiefindung mittels Genomsequenzierung bei seltenen und bei onkologischen Erkrankungen, Verordnungsermächtigung des Fünften Buches Sozialgesetzbuch.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"ModelProjectGenomeSequencingPlatform","class","https://w3id.org/dpv/legal/de/gdng#ModelProjectGenomeSequencingPlatform","Model Project Genome Sequencing Platform","Plattform nach § 64e Modellvorhaben zur umfassenden Diagnostik und Therapiefindung mittels Genomsequenzierung bei seltenen und bei onkologischen Erkrankungen, Verordnungsermächtigung des Fünften Buches Sozialgesetzbuch.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"ResponsibleDataHoldingAndMediatingBody","class","https://w3id.org/dpv/legal/de/gdng#ResponsibleDataHoldingAndMediatingBody","Zuständige datenhaltende und mittelnde Stelle","Diejenige Datenhaltende und -mittelnde Stelle, die für ein konkretes Forschungsvorhaben zuständig ist.","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"ResponsibleDataHoldingAndMediatingBody","class","https://w3id.org/dpv/legal/de/gdng#ResponsibleDataHoldingAndMediatingBody","Responsible data-holding and mediating body","Diejenige Datenhaltende und -mittelnde Stelle, die für ein konkretes Forschungsvorhaben zuständig ist.","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"hasDataHolder","property","https://w3id.org/dpv/legal/de/gdng#hasDataHolder","has Data Holder","something is related to a data holder","","","https://w3id.org/dpv#hasEntity","","2026-01-22","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
