term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
ProfilingAllowedOnlyNonPII,class,https://w3id.org/dpv/standards/p7012#ProfilingAllowedOnlyNonPII,Profiling Allowed Only Non PII,Privacy Term that indicates Profiling is allowed but only if it uses non-PII,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingDisallowed,class,https://w3id.org/dpv/standards/p7012#ProfilingDisallowed,Profiling Disallowed,Privacy Term that indicates Profiling is not allowed,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingDisallowedFP,class,https://w3id.org/dpv/standards/p7012#ProfilingDisallowedFP,Profiling Disallowed FP,Privacy Term that indicates Profiling involving use of Fingerprinting is not allowed,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingDisallowedForThirdParty,class,https://w3id.org/dpv/standards/p7012#ProfilingDisallowedForThirdParty,Profiling Disallowed For Third Party,Privacy Term that indicates Profiling is not allowed by 3rd Parties,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingDisallowedPII,class,https://w3id.org/dpv/standards/p7012#ProfilingDisallowedPII,Profiling Disallowed PII,Privacy Term that indicates Profiling involving use of PII is not allowed,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingTerm,class,https://w3id.org/dpv/standards/p7012#ProfilingTerm,Profiling Term,Privacy Term related to Profiling,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProhibitiveInterpretation,class,https://w3id.org/dpv/standards/p7012#ProhibitiveInterpretation,Prohibitive Interpretation,"Privacy Term that indicates a prohibitive interpretation where if something is not permitted or if there are no rules governing it, then it is assumed to be prohibited",https://w3id.org/dpv/standards/p7012#DeonticInterpretationTerm,,https://w3id.org/dpv/standards/p7012#DeonticInterpretationTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PurposeTransparencyExAnte,class,https://w3id.org/dpv/standards/p7012#PurposeTransparencyExAnte,Purpose Transparency Ex Ante,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated ahead of intended process i.e. ex-ante transparency regarding purposes involved for processing of data and technologies,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PurposeTransparencyExPost,class,https://w3id.org/dpv/standards/p7012#PurposeTransparencyExPost,Purpose Transparency Ex Post,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated after intended process i.e. ex-post transparency regarding purposes involved for processing of data and technologies,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PurposeTransparencyNotRequired,class,https://w3id.org/dpv/standards/p7012#PurposeTransparencyNotRequired,Purpose Transparency Not Required,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is not required to be provided,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PurposeTransparencyOnRequest,class,https://w3id.org/dpv/standards/p7012#PurposeTransparencyOnRequest,Purpose Transparency On Request,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated upon request,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PurposeTransparencyTerm,class,https://w3id.org/dpv/standards/p7012#PurposeTransparencyTerm,Purpose Transparency Term,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies as an obligation,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ResolveAcrossContexts,class,https://w3id.org/dpv/standards/p7012#ResolveAcrossContexts,Resolve Across Contexts,Privacy Term that indicates this conflict method should be used to resolve all conflicts across contexts i.e. other contexts that have their own conflict resolution method should be overridden,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ResolveByDiscarding,class,https://w3id.org/dpv/standards/p7012#ResolveByDiscarding,Resolve By Discarding,Privacy Term that indicates a conflict should be resolved by discarding the conflicting terms i.e. removing all terms that are in conflict,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ResolveOnlyWithinContext,class,https://w3id.org/dpv/standards/p7012#ResolveOnlyWithinContext,Resolve Only Within Context,Privacy Term that indicates a conflict should be resolved using the specified method but only for this context i.e. other contexts that have their own conflict resolution method should not be overridden,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ResolvePreferringPermission,class,https://w3id.org/dpv/standards/p7012#ResolvePreferringPermission,Resolve Preferring Permission,"Privacy Term that indicates a conflict should be resolved by preferring the permission over the prohibition i.e. if something is both prohibited and permitted, it is assumed to be permitted",https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ResolvePreferringProhibition,class,https://w3id.org/dpv/standards/p7012#ResolvePreferringProhibition,Resolve Preferring Prohibition,"Privacy Term that indicates a conflict should be resolved by preferring the prohibition over the permission i.e. if something is both prohibited and permitted, it is assumed to be prohibited",https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingAllowed,class,https://w3id.org/dpv/standards/p7012#TrackingAllowed,Tracking Allowed,Privacy Term that indicates Tracking is allowed,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingAllowedNoFP,class,https://w3id.org/dpv/standards/p7012#TrackingAllowedNoFP,Tracking Allowed No FP,Privacy Term that indicates Tracking is allowed but only if it does not involve Fingerprinting,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingAllowedOnly1P,class,https://w3id.org/dpv/standards/p7012#TrackingAllowedOnly1P,Tracking Allowed Only1P,Privacy Term that indicates Tracking is allowed but only by the 1st Party,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingAllowedOnlyNonPII,class,https://w3id.org/dpv/standards/p7012#TrackingAllowedOnlyNonPII,Tracking Allowed Only Non PII,Privacy Term that indicates Tracking is allowed but only if it uses non-PII,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingDisallowed,class,https://w3id.org/dpv/standards/p7012#TrackingDisallowed,Tracking Disallowed,Privacy Term that indicates Tracking is not allowed,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingDisallowed3P,class,https://w3id.org/dpv/standards/p7012#TrackingDisallowed3P,Tracking Disallowed3P,Privacy Term that indicates Tracking is not allowed by 3rd Parties,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingDisallowedFP,class,https://w3id.org/dpv/standards/p7012#TrackingDisallowedFP,Tracking Disallowed FP,Privacy Term that indicates Tracking involving use of Fingerprinting is not allowed,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingDisallowedPII,class,https://w3id.org/dpv/standards/p7012#TrackingDisallowedPII,Tracking Disallowed PII,Privacy Term that indicates Tracking involving use of PII is not allowed,https://w3id.org/dpv/standards/p7012#TrackingTerm,,https://w3id.org/dpv/standards/p7012#TrackingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TrackingTerm,class,https://w3id.org/dpv/standards/p7012#TrackingTerm,Tracking Term,Privacy Term related to Tracking,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TransparencyExAnte,class,https://w3id.org/dpv/standards/p7012#TransparencyExAnte,Transparency Ex Ante,Privacy Term that indicates transparency is obligated ahead of intended process i.e. ex-ante transparency,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TransparencyExPost,class,https://w3id.org/dpv/standards/p7012#TransparencyExPost,Transparency Ex Post,Privacy Term that indicates transparency is obligated after intended process i.e. ex-post transparency,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TransparencyNotRequired,class,https://w3id.org/dpv/standards/p7012#TransparencyNotRequired,Transparency Not Required,Privacy Term that indicates transparency is not required to be provided,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TransparencyOnRequest,class,https://w3id.org/dpv/standards/p7012#TransparencyOnRequest,Transparency On Request,Privacy Term that indicates transparency is obligated upon request,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,https://w3id.org/dpv/standards/p7012#TransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
TransparencyTerm,class,https://w3id.org/dpv/standards/p7012#TransparencyTerm,Transparency Term,Privacy Term that indicates transparency as an obligation,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
hasAgentBehaviour,property,https://w3id.org/dpv/standards/p7012#hasAgentBehaviour,has Agent Behaviour,Relation that indicates the behaviour of Privacy Agents,,,,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
hasConflictResolution,property,https://w3id.org/dpv/standards/p7012#hasConflictResolution,has Conflict Resolution,Relation that indicates the Conflict Resolution Term that should be used,,,,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
hasDataSharingTerm,property,https://w3id.org/dpv/standards/p7012#hasDataSharingTerm,has Data Sharing Term,Relation that associates a Data Sharing Term,,,,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
hasDeonticInterpretation,property,https://w3id.org/dpv/standards/p7012#hasDeonticInterpretation,has Deontic Interpretation,Relation that indicates the Deontic Interpretation Term that should be used,,,,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
hasPortabilityTerm,property,https://w3id.org/dpv/standards/p7012#hasPortabilityTerm,has Portability Term,Relation that associates a Portability Term,,,,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
